data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-15,EMR,50435,26260,24175,7806,41855,774,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24149,12473,11676,8112,15544,411,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,736,877,52,10232,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3097,1399,1698,88,208,9,2792,ITF,ITF2,14,Molise
2021-07-01,LAZ,48680,23285,25395,7160,41273,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38417,20973,17444,19846,17627,944,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8481,8974,9211,8108,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20006,9739,10267,7916,11790,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13657,6505,7152,841,984,77,11755,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15209,17276,22250,9023,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3434,56,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,238,71,14,1149,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7974,3550,4424,4151,3731,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17854,9250,8604,4861,7324,361,5308,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27946,12739,15207,19237,8334,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44410,23700,20710,6842,37022,546,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25579,12026,13553,18447,6687,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2540,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41511,21113,20398,22038,18656,817,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,703,618,62,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40840,20721,20119,29820,10418,602,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13220,100513,1035,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24075,12758,11317,13777,9222,1076,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4672,2494,2178,515,3104,33,1020,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2977,2025,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2475,1298,1177,78,45,4,2348,ITF,ITF2,14,Molise
2021-07-15,FVG,10049,5123,4926,956,8845,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2223,1211,1012,159,366,0,1698,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6840,4308,192,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39056,20154,18902,3693,34996,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43561,22057,21504,13592,28922,1047,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9545,4669,4876,774,584,76,8111,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9893,4723,5170,7522,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9301,4077,5224,6391,2721,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9418,76448,786,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13344,6219,7125,804,1105,62,11373,ITI,ITI1,9,Toscana
2021-12-17,LIG,14910,6895,8015,1047,1006,54,12803,ITC,ITC3,7,Liguria
2022-01-14,FVG,13485,6706,6779,1154,755,21,11555,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25855,11877,13978,19813,5321,721,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14704,8231,6473,5457,6594,628,2025,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,557,6841,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5849,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53747,23943,29804,38681,14408,658,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,ITI,ITI3,11,Marche
2021-06-07,CAL,18012,8424,9588,14701,3222,89,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27987,15063,12924,6937,20277,773,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,23,34,6,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66544,32779,33765,42785,22863,896,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29394,13869,15525,23046,5918,430,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33852,15001,18851,18025,15275,552,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1675,2474,109,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34934,16304,18630,20581,13747,606,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23186,10931,12255,2313,364,238,20271,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15320,7796,7524,1313,452,57,13498,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19157,8201,10956,3481,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9162,4248,4914,6305,2551,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7907,3314,279,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4078,1752,2326,1256,2790,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9935,7780,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62968,30705,32263,14444,47876,648,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26272,14231,12041,5236,20313,723,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1564,879,685,1086,413,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24130,12073,12057,18670,4981,479,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36625,18130,18495,6496,2730,208,27191,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2112,1072,1040,1866,162,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16348,7699,8649,9644,6597,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54571,23092,31479,23891,30007,673,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53711,25804,27907,4629,48515,567,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4841,2160,2681,559,935,13,3334,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5266,2775,2491,3106,1940,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18661,8956,9705,2385,1572,49,14655,ITC,ITC3,7,Liguria
2022-02-09,FVG,4755,2525,2230,531,822,21,3381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,CAM,7968,4018,3950,6705,1047,216,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7697,3812,3885,66,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12138,6437,5701,7054,4407,677,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2731,6947,136,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15041,8468,6573,5771,7014,348,1908,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18686,9876,8810,1012,3674,112,13888,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23216,8182,207,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52441,27052,25389,41275,9402,1764,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2343,1202,1141,428,823,28,1064,ITI,ITI2,10,Umbria
2022-01-26,SIC,45133,21554,23579,4637,5170,231,35095,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17301,8518,8783,1247,702,69,15283,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17139,6332,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31088,14703,16385,17427,13204,457,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7797,3546,4251,934,420,17,6426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58272,28401,29871,4063,3388,286,50535,ITI,ITI4,12,Lazio
2021-06-12,CAM,64000,31543,32457,55452,7218,1330,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1857,4116,134,0,ITF,ITF1,13,Abruzzo
2021-09-06,LIG,8102,4191,3911,2682,5250,170,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2735,3620,210,85,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18770,9038,9732,2103,5119,229,11319,ITI,ITI4,12,Lazio
2022-01-07,TOS,37852,18464,19388,3338,3192,377,30945,ITI,ITI1,9,Toscana
2021-04-02,SAR,9367,3636,5731,5897,3280,190,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,487,174,313,36,451,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15416,16525,19004,12654,283,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29422,15165,14257,24653,4395,374,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1310,718,592,641,650,1,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,328,187,141,67,215,6,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7346,7882,11194,3968,66,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29028,12907,16121,21542,6948,538,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10200,5014,5186,6541,3502,157,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6496,3338,3158,651,5832,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23031,12308,10723,3468,18315,358,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,333,127,206,5,6,1,321,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,12999,6371,6628,2372,1007,26,9594,ITF,ITF6,18,Calabria
2022-02-07,SAR,10886,5646,5240,641,1417,50,8778,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41409,15746,25663,27536,13206,667,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33951,16791,17160,7020,26719,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1349,1089,906,1224,159,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,534,546,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19136,9653,9483,8630,9630,876,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7280,3433,3847,277,270,36,6697,ITI,ITI2,10,Umbria
2021-12-24,VEN,29195,16207,12988,1839,1999,181,25176,ITH,ITH3,5,Veneto
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70716,33881,36835,31876,38263,577,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27181,12161,15020,2777,1346,187,22871,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,540,0,17,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2216,1095,1121,365,275,33,1543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53984,26099,27885,8359,2718,404,42503,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7261,3192,4069,6460,759,42,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18841,10096,8745,3559,14881,370,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17082,9313,7769,1719,6071,208,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15222,7648,7574,1096,841,105,13180,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19267,8547,10720,13086,5970,211,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23138,10675,652,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12466,6146,6320,9540,2462,464,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21958,11007,10951,16404,5249,305,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9835,5370,4465,5271,4109,455,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,127,97,5,2708,ITF,ITF2,14,Molise
2021-04-23,CAL,13182,6471,6711,9472,3631,79,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1271,825,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63576,31728,31848,28360,33853,1363,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1379,4377,182,2550,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88410,42449,45961,41518,46170,722,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12869,1039,161,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15937,7842,8095,2061,3131,159,10586,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29838,13788,16050,17730,11547,561,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22553,12429,10124,4321,16516,557,1159,ITI,ITI1,9,Toscana
2022-01-09,CAM,44131,22126,22005,5992,2601,139,35399,ITF,ITF3,15,Campania
2021-03-14,FVG,1424,565,859,1144,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8525,9283,3233,14481,94,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6781,3087,3694,1445,5335,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,CAL,9912,5100,4812,1100,1018,39,7755,ITF,ITF6,18,Calabria
2021-03-16,CAL,3892,1911,1981,2182,1696,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5432,2725,2707,445,1193,19,3775,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10861,5288,5573,678,719,23,9441,ITG,ITG2,20,Sardegna
2022-02-07,PIE,16962,8792,8170,1333,3665,40,11924,ITC,ITC1,1,Piemonte
2021-03-06,BAS,1386,548,838,756,615,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11800,5226,6574,9214,2489,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11277,5336,5941,7919,3156,202,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3126,1780,1346,2629,425,72,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1119,667,452,520,397,6,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61273,30444,30829,3877,1374,252,55770,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71929,32599,39330,56181,14713,1035,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15433,7485,7948,1581,5269,208,8375,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66243,31778,34465,9778,3810,105,52550,ITF,ITF3,15,Campania
2022-01-22,PAB,9228,4875,4353,903,664,1,7660,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45219,24762,20457,13228,28374,1311,2306,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17149,8048,9101,1288,2450,106,13305,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5976,2679,3297,319,205,28,5424,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16297,0,27,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3156,1729,1427,238,2887,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20528,10983,9545,8980,10995,553,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3072,5538,100,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51250,26523,24727,21567,28614,1069,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2783,1514,1269,1218,1101,55,409,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,VDA,667,361,306,45,213,0,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32065,14450,17615,18000,13343,722,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47479,21823,25656,36449,10284,746,0,ITI,ITI4,12,Lazio
2021-10-31,PAB,1,0,1,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,LOM,112779,57149,55630,9946,6634,175,96024,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36712,18371,18341,16723,19420,569,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6806,10823,756,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4382,2389,1993,1743,2400,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36571,18785,17786,13076,22537,958,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31049,16387,14662,7752,22684,613,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3003,1519,1484,132,159,0,2712,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11399,5862,250,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8782,8833,4700,12799,116,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12638,6387,6251,2955,9276,389,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2141,900,260,61234,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6971,3439,3532,6085,702,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3263,1768,1495,918,2213,121,11,ITF,ITF4,16,Puglia
2021-12-26,CAM,13321,6807,6514,368,684,31,12238,ITF,ITF3,15,Campania
2022-02-07,PAT,1628,854,774,62,423,3,1140,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22695,27567,2681,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4417,2346,2071,761,1788,33,1835,ITF,ITF6,18,Calabria
2021-12-19,FVG,9275,4411,4864,915,40,53,8267,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,225,280,7,3959,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7618,2961,4657,7601,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2507,1494,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3783,1958,1825,930,2782,70,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15170,7793,7377,7018,7383,758,11,ITF,ITF3,15,Campania
2021-12-27,PUG,50623,24434,26189,4739,2527,232,43125,ITF,ITF4,16,Puglia
2022-01-19,TOS,45935,22599,23336,3366,3334,263,38972,ITI,ITI1,9,Toscana
2021-03-16,UMB,3642,1501,2141,1950,1689,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53231,24215,29016,2140,1962,185,48944,ITF,ITF4,16,Puglia
2022-01-07,LAZ,66864,32533,34331,5777,5556,390,55141,ITI,ITI4,12,Lazio
2021-05-27,PUG,41103,19429,21674,22903,17496,704,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64208,30624,33584,28535,34909,764,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1316,686,630,112,313,24,867,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62777,29387,33390,32679,29436,662,0,ITI,ITI4,12,Lazio
