data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-25,PIE,28810,15277,13533,6610,21702,498,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1707,919,788,589,1076,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13192,5782,7410,10842,2218,132,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36531,17090,19441,25414,9862,1255,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11152,5311,5841,8777,2241,134,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28492,13241,15251,22694,5019,779,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24866,26321,43132,6398,1657,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5937,2621,3316,5876,0,61,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8179,3291,4888,834,7345,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108689,52761,55928,50165,57339,1185,0,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46887,21518,25369,30361,15898,628,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33279,12886,20393,25253,7427,599,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53467,29612,23855,20532,31669,1266,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88141,42013,46128,70406,15379,2356,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105156,52902,52254,53331,49419,2406,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6658,3694,2964,3288,3200,170,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37495,19003,18492,21009,15545,941,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17287,7658,9629,13125,3957,205,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1997,3886,43,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25798,13040,12758,11036,14532,230,0,ITI,ITI1,9,Toscana
2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2464,1309,1155,1154,1275,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7692,3918,3774,2767,4830,95,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26412,12236,14176,16276,9688,448,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3008,1679,1329,1691,1235,82,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42920,20779,22141,28197,14339,384,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21350,11091,10259,7204,13402,743,1,ITI,ITI1,9,Toscana
2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32057,34682,8668,57089,982,0,ITF,ITF3,15,Campania
2021-03-02,LIG,4084,1696,2388,3766,310,8,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3278,1282,1996,2519,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5236,2616,2620,887,4174,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43344,21482,21862,19270,23610,464,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21058,10774,10284,7645,12663,750,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3966,0,116,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4432,2507,1925,3626,797,9,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33095,16436,16659,7629,25055,411,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11180,5454,5726,6213,4879,88,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3877,1902,1975,2183,1681,13,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1381,547,834,754,614,13,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3107,1763,1344,2619,425,63,0,ITH,ITH3,5,Veneto
2021-04-21,LOM,71890,32586,39304,55816,14704,1370,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,44838,24553,20285,13223,28554,1284,1777,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16321,5399,10922,16312,0,9,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2001,3547,111,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12287,3725,8562,797,11484,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20338,10862,9476,9009,10941,388,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8712,4696,4016,3080,5538,94,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51105,26437,24668,21594,28509,1002,0,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32013,14402,17611,17969,13351,693,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47359,21759,25600,36472,10190,697,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36699,18367,18332,16735,19413,551,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4360,2378,1982,1668,2391,301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36504,18753,17751,13169,22454,881,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30745,16146,14599,7613,22560,572,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17593,8771,8822,4714,12777,102,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12448,6297,6151,2944,9152,351,1,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,652,383,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3199,1733,1466,915,2173,110,1,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52952,28462,24490,22739,27562,2651,0,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7602,2953,4649,7496,0,106,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7607,2410,5197,2108,5495,4,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4168,2215,1953,2511,1484,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3690,1911,1779,890,2729,71,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15139,7778,7361,7050,7375,714,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41054,19407,21647,22899,17480,675,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64107,30578,33529,28606,34826,675,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62710,29355,33355,32714,29381,615,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6191,3335,2856,1412,4570,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,318,556,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5538,2998,2540,1649,3709,180,0,ITF,ITF4,16,Puglia
2021-06-24,PIE,39344,19744,19600,18372,20358,614,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24051,12387,11664,12201,10835,1015,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10221,5545,4676,2044,8066,111,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1893,879,1014,1640,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37319,8105,1464,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6317,2583,3734,907,5405,5,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42780,20909,21871,22397,19790,593,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16681,8965,7716,10395,5562,724,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23374,11887,11487,9857,13189,328,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39428,19197,20231,20960,17903,565,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14100,7125,6975,3905,10120,75,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31996,15231,16765,18400,12963,633,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49169,24451,24718,12577,35733,859,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58169,31761,26408,13530,42902,1737,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6893,3264,3629,3991,2874,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95755,47436,48319,78391,16262,1102,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15420,7106,8314,7999,7382,39,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104947,56848,48099,7481,96762,704,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2072,1187,885,793,1240,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8049,4160,3889,2701,5218,130,0,ITC,ITC3,7,Liguria
2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31939,15411,16528,18994,12648,297,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29409,15160,14249,24657,4392,360,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1288,704,584,631,657,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15228,7347,7881,11184,3971,73,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29011,12904,16107,21440,6937,634,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10195,5006,5189,6551,3495,149,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,879,460,419,251,619,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6425,3280,3145,654,5760,11,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22893,12205,10688,3439,18312,343,799,ITI,ITI1,9,Toscana
2021-03-26,LOM,41397,15742,25655,27512,13198,687,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33932,16779,17153,7054,26697,181,0,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9653,9481,8687,9623,824,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4736,2119,2617,1450,3266,20,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70700,33876,36824,31734,38250,716,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7127,3096,4031,6458,644,25,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2753,1419,1334,2425,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18705,10030,8675,3530,14815,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34454,16639,17815,23037,10670,747,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12143,5997,6146,9324,2381,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3966,423,33,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21904,10970,10934,16389,5229,286,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9631,5261,4370,5144,4101,386,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13160,6462,6698,9437,3619,104,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6625,2631,3994,6149,425,51,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1278,823,19,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63480,31677,31803,28429,33788,1263,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88402,42446,45956,41395,46162,845,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14067,4932,9135,12828,1039,200,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2112,1068,1044,2100,0,12,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29824,13781,16043,17735,11537,552,0,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-07,BAS,4518,2377,2141,1359,3098,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7156,3740,3416,3582,3367,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23142,6139,669,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32068,15458,16610,27151,4592,325,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1441,787,654,841,498,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70528,6039,1085,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108728,56850,51878,15457,92036,1235,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11483,5898,5585,6125,4725,633,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6440,176,28,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3683,3899,34,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41063,20997,20066,7462,33016,585,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17065,8762,8303,7020,9179,641,225,ITF,ITF3,15,Campania
2021-04-27,ABR,9087,4369,4718,6505,2469,113,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37136,17921,19215,18686,18024,426,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6482,3571,2911,2677,3684,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21641,11192,10449,13568,6951,1122,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6378,3501,2877,2731,3554,93,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18031,8656,9375,13249,4611,171,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,331,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9808,4281,5527,6083,3481,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3323,3477,5433,1295,72,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5948,5888,4829,6822,185,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40805,21536,19269,14489,25560,756,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7784,3851,3933,3292,4292,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46146,21180,24966,6921,39003,222,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16559,9112,7447,7302,8393,562,302,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4088,1598,2490,4087,0,1,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10754,4748,6006,4038,6544,172,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5738,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41425,16957,24468,26209,14655,561,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40114,19010,21104,36089,3594,431,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2941,1583,1358,2296,605,40,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33075,16706,16369,24239,7708,1128,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15562,7712,7850,9108,6392,62,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12400,6454,5946,2642,9501,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3921,1703,2218,1749,2151,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13698,6116,7582,11312,2294,92,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4559,2321,2238,1285,3232,42,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21220,10770,10450,7991,12757,472,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8876,3934,4942,8356,369,151,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,179,9350,48,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41141,21855,19286,16980,23336,825,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria
2021-02-18,SIC,5342,3148,2194,4843,431,68,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32666,16666,16000,5173,27279,214,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1966,1116,850,822,1086,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2798,1474,1324,1419,1286,88,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,CAM,42335,20200,22135,24927,16511,897,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4431,2383,2048,3566,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7705,4022,3683,3747,3718,204,36,ITF,ITF6,18,Calabria
2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17397,19471,21402,14925,541,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17156,9245,7911,6420,10003,733,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18798,9362,9436,9858,8674,266,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16726,8783,7943,3725,12466,533,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1812,896,916,740,1050,22,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58846,31958,26888,16679,41371,796,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19232,10572,8660,7239,11079,504,410,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44522,24045,20477,21660,19756,3106,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94705,45382,49323,29505,64451,749,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49327,24296,25031,9312,39714,301,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9261,5053,4208,5885,3107,269,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46851,22286,24565,24286,20971,1594,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2855,3042,3376,2492,29,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5946,2368,3578,1132,4810,4,0,ITF,ITF4,16,Puglia
