data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-11,PAT,1903,1012,891,274,1141,14,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,99,137,7,2670,ITF,ITF2,14,Molise
2021-07-13,SIC,46169,21195,24974,6867,39022,280,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16996,9365,7631,7487,8469,605,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10783,4758,6025,4027,6550,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3898,1990,1908,368,252,6,3272,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40823,21358,19465,2764,2361,73,35625,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41431,16961,24470,26263,14660,508,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40176,19036,21140,36093,3602,481,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20546,10235,10311,3979,7587,424,8556,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8351,3995,4356,551,313,40,7447,ITI,ITI2,10,Umbria
2022-02-07,LOM,47134,25044,22090,2196,9091,121,35726,ITC,ITC4,3,Lombardia
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16710,16374,24214,7718,1152,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3233,1891,1342,537,2652,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9017,4593,4424,625,643,40,7709,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1685,590,1095,254,1431,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7722,7859,9078,6402,101,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,15101,7739,7362,3332,11415,354,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1853,5888,320,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6006,2909,3097,743,890,43,4330,ITF,ITF6,18,Calabria
2021-12-14,PIE,32812,15292,17520,1887,1414,199,29312,ITC,ITC1,1,Piemonte
2021-03-23,FVG,4232,1823,2409,1916,2291,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21271,10806,10465,7996,12769,495,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4415,428,284,42241,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8381,369,136,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9588,4636,4952,179,9361,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6347,7322,463,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20215,9127,11088,1075,3587,120,15433,ITI,ITI1,9,Toscana
2022-01-18,BAS,7070,3444,3626,516,301,10,6243,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41169,21871,19298,16858,23366,945,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8170,3772,4398,6094,1890,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20277,11123,9154,9949,9804,524,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3538,2017,1521,1648,1673,217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30189,13455,16734,1811,1222,185,26971,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13173,6373,6800,1184,984,64,10941,ITF,ITF6,18,Calabria
2022-01-24,TOS,31048,16080,14968,2068,3143,159,25678,ITI,ITI1,9,Toscana
2021-09-15,PAT,1719,927,792,480,1177,61,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5362,2669,2693,320,333,27,4682,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2740,3416,123,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66695,31469,35226,35263,30554,878,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12836,6587,6249,1872,4711,285,5968,ITF,ITF4,16,Puglia
2021-11-28,TOS,11911,5649,6262,1117,780,77,9937,ITI,ITI1,9,Toscana
2022-01-28,EMR,39616,20295,19321,2432,3483,152,33549,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10179,4477,5702,7135,2892,152,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4865,2624,2241,1753,2941,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3210,2872,340,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4530,1883,2647,3658,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5080,2711,2369,3553,1421,106,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28824,15034,13790,11622,16110,1092,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28474,14090,14384,2108,5755,64,20547,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,42002,19510,22492,3114,2498,200,36190,ITF,ITF3,15,Campania
2021-06-26,SIC,37292,17794,19498,16299,20629,364,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5776,3104,2672,2459,2979,276,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14972,7554,7418,1944,964,103,11961,ITF,ITF6,18,Calabria
2021-12-08,PUG,5770,2810,2960,437,125,22,5186,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6814,3878,2936,2529,4132,153,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11916,6623,5293,6561,3035,376,1944,ITH,ITH3,5,Veneto
2022-01-26,CAM,48166,23064,25102,4875,7367,97,35827,ITF,ITF3,15,Campania
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35066,16362,18704,23555,11063,448,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15165,7956,7209,5345,8750,362,708,ITG,ITG1,19,Sicilia
2021-10-05,PAB,927,537,390,597,68,1,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11316,6129,5187,3860,5746,540,1170,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5979,7224,521,4812,ITF,ITF3,15,Campania
2021-12-11,BAS,4122,1880,2242,184,133,10,3795,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13275,5926,7349,6358,6824,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,11711,5777,5934,8868,2501,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1597,2276,85,1222,ITC,ITC3,7,Liguria
2021-10-25,CAL,3944,2182,1762,948,2121,87,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3799,1840,1959,378,1094,17,2310,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47654,22488,25166,3564,3010,293,40787,ITF,ITF3,15,Campania
2022-01-23,UMB,6358,3192,3166,350,320,16,5672,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,11566,5769,5797,3003,8232,331,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13178,6766,6412,4775,8253,150,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,718,932,33,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,453,566,18,4569,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18018,8139,9879,906,518,114,16480,ITI,ITI1,9,Toscana
2021-12-31,FVG,6310,3064,3246,121,333,3,5853,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12574,6189,6385,1361,2764,35,8414,ITF,ITF6,18,Calabria
2021-05-12,VEN,37034,17931,19103,30225,5131,1678,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4439,2140,2299,176,4251,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14080,8005,6075,3979,7616,355,2130,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4585,2208,2377,335,66,8,4176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9462,5102,4360,3230,6083,149,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46785,24349,22436,4479,41973,333,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2180,1158,1022,822,1319,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1633,844,789,98,191,14,1330,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15215,7252,7963,8558,6496,161,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56285,28506,27779,17540,37967,778,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,961,2112,100,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10991,4122,151,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5400,13646,118,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15322,8134,7188,7378,7718,226,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15865,8187,7678,6196,8822,847,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12664,6091,6573,845,541,54,11224,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9330,2563,209,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6623,5623,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19524,10575,8949,11317,7601,606,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,666,362,304,353,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7469,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45813,22405,23408,39327,5902,584,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,402,752,4,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15356,7047,8309,1300,3494,171,10391,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48512,22742,25770,29803,17973,736,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34007,17746,16261,8255,25096,656,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15199,7917,7282,4409,5973,383,4434,ITI,ITI4,12,Lazio
2021-12-31,PIE,20002,9996,10006,1687,1168,152,16995,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2631,1204,1427,330,711,29,1561,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25607,12087,13520,18805,6335,467,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1535,948,587,807,705,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19969,10891,9078,6400,11030,577,1962,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113634,57692,55942,10373,7279,217,95765,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14826,6043,8783,10711,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23793,12187,11606,7873,10289,821,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18295,11280,583,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53393,25138,28255,4692,48537,164,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66287,29922,36365,3661,2722,325,59579,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8080,2692,5388,807,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30774,14502,16272,20612,9590,572,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44498,55896,2181,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4658,13420,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50472,25303,25169,4327,3405,179,42561,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6294,3152,3142,1319,1689,43,3243,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25113,11243,13870,14044,10661,408,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55282,27566,27716,3312,51559,411,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24217,12265,11952,2209,3376,131,18501,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29335,12902,861,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12893,6023,6870,8168,4538,187,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11409,9512,126,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12718,11160,1317,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22104,5854,572,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30513,14398,16115,3224,2037,262,24990,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28537,64805,615,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64248,9143,1202,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4914,8217,243,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35965,16661,19304,3721,2647,181,29416,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3784,1274,2510,3746,2,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36618,17286,19332,24578,11633,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21902,5520,224,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4289,6346,250,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28146,15008,13138,8333,18718,1095,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7410,3931,3479,4611,2562,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18092,3745,424,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2743,1131,1612,2515,19,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25511,11873,13638,13575,11611,325,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10430,2198,245,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18358,9644,8714,5632,12079,647,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14198,6681,7517,1227,3634,173,9164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4157,4542,41,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31289,15316,15973,8058,22939,292,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42037,22139,19898,6594,34809,634,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41543,21245,20298,3553,1615,327,36048,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10572,5330,5242,3667,6743,162,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5789,2362,3427,433,297,39,5020,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27999,13604,14395,18687,9087,225,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20639,11165,9474,4620,15399,577,43,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63890,29660,34230,42254,20715,921,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2470,1186,1284,639,724,36,1071,ITI,ITI2,10,Umbria
2022-01-16,SIC,36609,18125,18484,6160,2514,197,27738,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1679,576,1103,27,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4413,2301,2112,1001,3369,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22241,10253,11988,16843,4719,679,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7046,3707,3339,6405,294,347,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4571,2036,2535,753,127,29,3662,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49285,22275,27010,2404,2373,130,44378,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6522,2505,4017,974,5543,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9511,4504,5007,85,9395,31,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4849,2357,2492,767,438,1,3643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1989,603,1386,10,1979,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33196,15197,17999,16210,16011,975,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6113,3118,2995,1115,4906,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13194,6649,6545,1337,1314,47,10496,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5627,2699,2928,5617,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2137,638,1499,2122,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-03,VDA,367,189,178,11,130,0,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10994,4871,6123,6520,4363,111,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16788,7788,9000,1677,737,95,14279,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14651,6682,7969,9819,4565,267,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3515,4991,5783,2482,241,0,ITI,ITI1,9,Toscana
2022-02-06,LAZ,22601,11621,10980,2606,5993,70,13932,ITI,ITI4,12,Lazio
2021-01-20,LAZ,4905,2001,2904,3348,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,508,930,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2396,1693,39,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15847,7565,8282,3214,12580,53,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,55417,25724,29693,4062,1946,311,49098,ITH,ITH3,5,Veneto
2022-02-07,PAB,1786,942,844,93,827,3,863,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1581,352,1229,1577,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5838,3018,2820,2044,3667,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5470,2893,2577,854,2252,60,2304,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12627,4819,7808,11959,340,328,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9301,4033,5268,7815,1314,172,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4191,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1501,751,750,7,9,1,1484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,9,4,0,260,ITF,ITF2,14,Molise
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2022-02-02,LIG,12678,6566,6112,1042,2010,16,9610,ITC,ITC3,7,Liguria
2021-04-16,PUG,36232,17028,19204,32453,3301,478,0,ITF,ITF4,16,Puglia
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21484,14938,454,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9279,7928,6425,10026,756,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5733,3268,2465,1459,3312,75,887,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42449,19197,23252,2267,4054,205,35923,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18804,9362,9442,9826,8683,295,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17025,8954,8071,3807,12626,544,48,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53595,26241,27354,7554,3916,118,42007,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16695,41373,782,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19526,10754,8772,7311,11143,536,536,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,5004,2080,2924,198,705,1,4100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44540,24052,20488,21634,19771,3135,0,ITC,ITC4,3,Lombardia
