data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-01,SIC,15484,7965,7519,5716,9039,394,191,144,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,383,1108,1,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5496,2289,3207,440,5056,0,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1884,0,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12182,5383,6799,5737,6197,248,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32095,14373,17722,20718,10952,425,0,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11261,5469,5792,928,4276,172,675,5210,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7191,273,23,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25099,13705,11394,10266,13784,1049,0,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4605,1942,2663,2826,1772,7,0,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44528,20718,23810,17869,26264,395,0,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,19932,9998,9934,4199,10225,348,306,4854,ITI,ITI1,9,Toscana
2021-02-01,TOS,5526,1962,3564,520,4995,11,0,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8073,3143,204,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7232,3367,3865,4411,2728,93,0,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32356,16803,15553,8274,23512,570,0,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1905,1047,858,637,960,25,25,258,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8312,3487,4825,4867,3440,5,0,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19331,10503,8828,11243,7609,479,0,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2067,998,1069,261,755,23,351,677,ITI,ITI2,10,Umbria
2021-02-10,UMB,716,350,366,700,15,1,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,968,499,469,841,48,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4163,2249,1914,1453,2010,62,168,470,ITC,ITC3,7,Liguria
2021-05-09,VEN,35092,16146,18946,23784,10057,1251,0,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52249,25144,27105,37328,14189,732,0,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6749,3668,3081,766,5849,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,328,533,44,9,56,ITF,ITF5,17,Basilicata
2021-04-05,VDA,466,224,242,442,6,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20110,10899,9211,4697,13911,495,999,8,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62199,30315,31884,43472,17910,817,0,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7365,4110,3255,5323,1664,378,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5452,2859,2593,3778,1401,273,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6936,3267,3669,3814,2977,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7492,3753,3739,4769,2166,557,0,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1188,649,539,695,458,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,869,445,424,348,490,28,2,1,ITF,ITF6,18,Calabria
2021-11-01,PIE,7117,3446,3671,560,1422,55,1391,3689,ITC,ITC1,1,Piemonte
2021-02-20,PIE,3752,1254,2498,3466,174,112,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7457,4355,235,0,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,637,2008,85,47,0,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6097,3040,3057,4689,1099,309,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6917,3493,3424,2702,4142,73,0,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34885,18370,16515,7937,26329,619,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5723,4896,141,0,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18247,10076,8171,5671,12117,459,0,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29384,12141,17243,20019,9093,272,0,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29676,13793,15883,23936,5309,431,0,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40385,18583,21802,26079,13780,526,0,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,0,ITF,ITF2,14,Molise
2021-05-05,CAM,51185,24866,26319,43052,6400,1733,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3007,1360,1647,1021,1936,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6049,2665,3384,5982,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8768,2684,6084,687,8081,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3911,2210,1701,1536,1568,40,153,614,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8198,3298,4900,848,7350,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108697,52763,55934,50057,57400,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11790,5842,5948,4741,3287,371,396,2995,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46959,21561,25398,30359,15957,643,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25164,7428,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53467,29607,23860,20523,31671,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,70367,15383,2434,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105174,52904,52270,53114,49435,2625,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3277,3203,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5863,253,98,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2453,1334,1119,784,1578,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20947,15550,1003,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2056,741,1315,1765,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17297,7664,9633,13092,3959,246,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2902,1185,1717,2051,686,165,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25809,13051,12758,10970,14542,297,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16491,9059,7432,6732,9114,645,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8405,3913,4492,6780,1443,182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5982,4990,192,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,832,421,411,143,288,24,21,356,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2914,1384,1530,2618,150,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26256,12425,13831,15232,10658,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15154,7651,7503,3097,5661,232,745,5419,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6411,2615,3796,5299,981,131,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4367,1690,2677,4041,86,240,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2367,1177,1190,706,1158,55,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1442,509,933,1355,69,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3145,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21449,20671,6778,34682,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26161,13954,12207,13005,12520,636,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14598,6843,7755,8848,5596,154,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33137,15122,18015,20966,11732,439,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9220,4773,4447,3507,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3859,561,75,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2658,1364,1294,1764,711,183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18329,9084,9245,11234,6997,98,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3464,1790,1674,956,1814,97,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30455,9173,1311,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37253,17947,19306,6357,30194,702,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3730,1951,1779,2544,1093,93,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17594,10453,7141,6593,7030,575,403,2993,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5284,2479,2805,3416,1834,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32828,6438,1450,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38935,17355,21580,20986,17351,598,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,0,ITI,ITI2,10,Umbria
2021-08-08,TOS,25076,12942,12134,14572,9940,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2176,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6941,8346,12008,3048,231,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1609,182,85,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27930,14952,12978,11011,16362,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5997,3398,2599,2633,3209,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2244,1179,1065,1657,547,27,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,101,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16840,12159,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31333,13867,17466,21493,8712,1128,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2051,1189,862,484,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4520,2378,2142,1357,3100,63,0,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7177,167,416,0,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7166,3748,3418,3573,3372,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17681,8209,9472,12262,5297,122,0,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29948,14084,15864,23086,6138,724,0,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10583,5181,5402,565,9917,101,0,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10729,5962,4767,2506,5519,214,604,1886,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5067,2618,2449,4433,306,328,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32071,15459,16612,27137,4593,341,0,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1454,794,660,851,503,100,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,912,563,349,444,391,20,3,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37597,40056,70421,6041,1191,0,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2517,12792,233,0,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108754,56862,51892,15411,92062,1281,0,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11461,5886,5575,6039,4761,660,0,1,ITI,ITI4,12,Lazio
2021-10-18,FVG,2521,1385,1136,944,1061,35,22,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2075,848,1227,1530,490,55,0,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18437,9932,8505,4965,7744,365,553,4810,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6644,2870,3774,6428,176,40,0,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7617,3232,4385,3680,3901,36,0,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3400,842,18,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41111,21026,20085,7454,33045,612,0,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17167,8802,8365,7010,9198,656,219,84,ITF,ITF3,15,Campania
2021-04-27,ABR,9093,4369,4724,6503,2469,121,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37138,17922,19216,18644,18029,465,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6511,3590,2921,2695,3689,127,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13536,6951,1156,0,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2397,1002,1395,519,1856,22,0,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6434,3538,2896,2707,3593,133,0,1,ITC,ITC3,7,Liguria
2021-05-29,SAR,18033,8660,9373,13241,4614,178,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4010,2153,1857,507,1816,58,196,1433,ITI,ITI3,11,Marche
2021-01-16,PAT,322,148,174,322,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9827,4289,5538,6080,3492,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1903,740,1163,1796,64,43,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,183,1043,11,0,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3324,3476,5426,1295,79,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4814,6826,196,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21538,19272,14412,25572,826,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3854,3933,3292,4290,205,0,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,13569,6542,7027,2492,4831,354,198,5694,ITI,ITI4,12,Lazio
2021-01-23,PIE,4283,1338,2945,878,3403,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5259,2609,2650,4978,44,237,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3190,1617,1573,406,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1881,994,887,266,1147,10,52,406,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18274,6977,400,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63291,31132,32159,28215,33842,1234,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2391,1256,1135,1137,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10433,3503,6930,286,10145,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19028,9349,9679,9268,9546,214,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14300,6989,7311,1638,4347,201,298,7816,ITI,ITI4,12,Lazio
2021-05-07,FVG,11054,5071,5983,7181,3657,216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17644,8375,9269,2795,5517,291,421,8620,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6781,2804,3977,6610,0,171,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6270,75,85,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1569,790,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2708,125,73,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39338,20304,19034,4553,34276,509,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1013,497,516,83,136,9,82,703,ITF,ITF2,14,Molise
2021-04-25,LAZ,24592,11287,13305,16416,7881,295,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36938,19205,17733,9539,26705,694,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25579,11714,13865,18587,6372,620,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14844,7781,7063,5632,8040,409,252,511,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3992,6011,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6996,3435,3561,5618,1344,34,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33227,15735,17492,18421,14162,644,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34608,16785,17823,9915,24393,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3969,2094,1875,894,2992,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5578,3101,2477,2452,2950,161,7,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4233,1463,2770,998,3234,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83323,39795,43528,33114,49389,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4173,1345,2828,2931,1225,17,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6472,3115,3357,5163,1210,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33011,15302,17709,20445,12046,520,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33908,464,507,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8836,4382,4454,5400,3336,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7386,3801,3585,1272,6018,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,565,283,282,75,307,28,15,140,ITF,ITF5,17,Basilicata
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3706,1990,1716,2855,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3182,1452,1730,178,595,12,781,1616,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25943,13648,12295,10441,14536,966,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19667,10730,8937,4250,14917,498,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4870,2684,2186,1799,2094,67,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4253,1931,2322,3960,249,44,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15336,4348,636,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2538,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13992,6891,7101,2669,11218,105,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13661,6708,6953,2054,5354,285,693,5275,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12576,6466,6110,2839,9572,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-04-12,VDA,489,188,301,306,165,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19798,10893,8905,7110,11855,494,336,3,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13545,7375,6170,2741,10018,266,515,5,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42975,20199,22776,37553,4756,666,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4005,1979,2026,355,1177,16,480,1977,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7420,3778,3642,5664,1677,79,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6990,3614,3376,2923,3875,192,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,289,401,70,6,243,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9259,4643,4616,8253,910,96,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10070,281,349,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2289,969,1320,1463,771,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2168,1264,32,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10569,5596,4973,4822,4514,369,792,72,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13843,6676,7167,6168,7387,288,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12480,6294,6186,3867,8503,110,0,0,ITF,ITF6,18,Calabria
