data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-04-26,PUG,26109,11952,14157,22877,3232,ITF,ITF4,16,Puglia
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-04-16,VEN,24420,10482,13938,12538,11882,ITH,ITH3,5,Veneto
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,LOM,32194,13934,18260,24806,7388,ITC,ITC4,3,Lombardia
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7169,2683,4486,7169,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17821,8542,9279,13495,4326,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,CAL,2051,990,1061,230,1821,ITF,ITF6,18,Calabria
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1753,688,1065,1358,395,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25677,11429,14248,9361,16316,ITI,ITI1,9,Toscana
2021-03-14,PUG,3320,1429,1891,2509,811,ITF,ITF4,16,Puglia
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-06-04,SIC,57327,26526,30801,45485,11842,ITG,ITG1,19,Sicilia
2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche
2021-04-20,SAR,10992,4992,6000,7778,3214,ITG,ITG2,20,Sardegna
2021-01-08,VEN,9404,2835,6569,9404,0,ITH,ITH3,5,Veneto
2021-02-22,SIC,8060,4157,3903,7569,491,ITG,ITG1,19,Sicilia
2021-05-02,CAM,43485,21537,21948,32133,11352,ITF,ITF3,15,Campania
2021-04-27,LAZ,30632,13824,16808,19788,10844,ITI,ITI4,12,Lazio
2021-05-28,PAT,3644,1705,1939,1430,2214,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-01-31,PUG,1813,828,985,74,1739,ITF,ITF4,16,Puglia
2021-05-31,FVG,8350,4077,4273,6371,1979,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LOM,12077,5353,6724,9521,2556,ITC,ITC4,3,Lombardia
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-05-10,LIG,12505,5504,7001,6132,6373,ITC,ITC3,7,Liguria
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-04-23,SIC,28885,13844,15041,22938,5947,ITG,ITG1,19,Sicilia
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2546,1199,1347,705,1841,ITF,ITF2,14,Molise
2021-04-01,BAS,2802,1126,1676,2083,719,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13266,5918,7348,6454,6812,ITC,ITC3,7,Liguria
2021-05-12,VEN,36379,17602,18777,31300,5079,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2021-03-21,CAM,9982,4591,5391,7592,2390,ITF,ITF3,15,Campania
2021-03-11,LAZ,23816,10591,13225,17587,6229,ITI,ITI4,12,Lazio
2021-05-05,EMR,30068,13974,16094,18822,11246,ITH,ITH5,8,Emilia-Romagna
2021-05-29,PUG,29975,14122,15853,20808,9167,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria
2021-05-03,MAR,10197,4606,5591,4790,5407,ITI,ITI3,11,Marche
2021-03-11,SIC,15443,6515,8928,12879,2564,ITG,ITG1,19,Sicilia
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27768,13442,14326,18872,8896,ITI,ITI1,9,Toscana
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,SAR,14129,6459,7670,9629,4500,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,50749,23163,27586,32536,18213,ITI,ITI4,12,Lazio
2021-05-07,LOM,92063,43582,48481,69873,22190,ITC,ITC4,3,Lombardia
2021-05-28,CAM,72302,34663,37639,26700,45602,ITF,ITF3,15,Campania
2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-05-22,PUG,34148,15640,18508,23897,10251,ITF,ITF4,16,Puglia
2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo
2021-01-20,SIC,841,430,411,574,267,ITG,ITG1,19,Sicilia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PAB,1645,722,923,512,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7255,3070,4185,5652,1603,ITG,ITG2,20,Sardegna
2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata
2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche
2021-03-30,VEN,35886,15238,20648,30637,5249,ITH,ITH3,5,Veneto
2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-05-02,PIE,25045,11263,13782,14300,10745,ITC,ITC1,1,Piemonte
2021-05-28,CAL,20934,10162,10772,11523,9411,ITF,ITF6,18,Calabria
2021-03-25,LOM,42599,15891,26708,30011,12588,ITC,ITC4,3,Lombardia
2021-04-06,TOS,22171,9774,12397,18457,3714,ITI,ITI1,9,Toscana
2021-01-27,SIC,7527,3836,3691,182,7345,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna
2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche
2021-05-21,SAR,21103,10346,10757,15451,5652,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-05-29,PAB,7130,3766,3364,3994,3136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PIE,13044,4720,8324,11600,1444,ITC,ITC1,1,Piemonte
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-04-09,PUG,21844,9392,12452,17222,4622,ITF,ITF4,16,Puglia
2021-05-14,LOM,85602,41230,44372,55536,30066,ITC,ITC4,3,Lombardia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,CAM,60799,27468,33331,36309,24490,ITF,ITF3,15,Campania
2021-05-11,UMB,6227,2828,3399,4025,2202,ITI,ITI2,10,Umbria
2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11964,5059,6905,10798,1166,ITF,ITF4,16,Puglia
2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,UMB,5665,2403,3262,3088,2577,ITI,ITI2,10,Umbria
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-04-08,LAZ,26652,12175,14477,18970,7682,ITI,ITI4,12,Lazio
2021-04-13,LOM,47561,21232,26329,33491,14070,ITC,ITC4,3,Lombardia
2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise
2021-05-28,EMR,40662,18645,22017,17778,22884,ITH,ITH5,8,Emilia-Romagna
2021-05-21,TOS,28599,13225,15374,17445,11154,ITI,ITI1,9,Toscana
2021-04-27,VEN,28112,12748,15364,21195,6917,ITH,ITH3,5,Veneto
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-03-10,CAL,6554,3315,3239,5274,1280,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27646,12722,14924,20949,6697,ITC,ITC1,1,Piemonte
2021-04-10,UMB,7467,3512,3955,7332,135,ITI,ITI2,10,Umbria
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-03-22,LAZ,21703,9067,12636,15040,6663,ITI,ITI4,12,Lazio
2021-05-13,CAL,15870,7610,8260,11210,4660,ITF,ITF6,18,Calabria
2021-04-24,EMR,28588,13220,15368,14374,14214,ITH,ITH5,8,Emilia-Romagna
2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15252,7381,7871,8418,6834,ITF,ITF3,15,Campania
2021-03-22,SIC,16818,7916,8902,11275,5543,ITG,ITG1,19,Sicilia
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,13919,6719,7200,9446,4473,ITG,ITG2,20,Sardegna
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11107,5240,5867,7258,3849,ITF,ITF1,13,Abruzzo
2021-05-02,PUG,21261,9642,11619,14011,7250,ITF,ITF4,16,Puglia
2021-03-27,LIG,3920,1537,2383,2524,1396,ITC,ITC3,7,Liguria
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21278,10032,11246,17414,3864,ITF,ITF3,15,Campania
2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata
2021-05-11,EMR,35717,16767,18950,28456,7261,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10930,5245,5685,6779,4151,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana
2021-03-05,SIC,15873,6835,9038,11556,4317,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9686,4693,4993,6876,2810,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1420,2705,3082,1043,ITF,ITF1,13,Abruzzo
2021-05-17,CAL,15075,7534,7541,10360,4715,ITF,ITF6,18,Calabria
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche
2021-05-01,SAR,9906,4762,5144,5449,4457,ITG,ITG2,20,Sardegna
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-02-04,CAL,3550,1691,1859,652,2898,ITF,ITF6,18,Calabria
2021-04-15,PUG,32389,15111,17278,28889,3500,ITF,ITF4,16,Puglia
2021-04-07,FVG,7499,3324,4175,6718,781,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SIC,880,470,410,880,0,ITG,ITG1,19,Sicilia
2021-06-03,CAM,71767,34487,37280,61611,10156,ITF,ITF3,15,Campania
2021-05-01,VEN,38826,18229,20597,29879,8947,ITH,ITH3,5,Veneto
2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana
2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-03-05,LAZ,18793,7961,10832,14060,4733,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,LIG,13024,5848,7176,8811,4213,ITC,ITC3,7,Liguria
2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51280,22868,28412,40877,10403,ITI,ITI4,12,Lazio
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-02-21,CAL,609,286,323,532,77,ITF,ITF6,18,Calabria
2021-03-20,LAZ,18225,6810,11415,12341,5884,ITI,ITI4,12,Lazio
2021-04-20,PAT,2876,1375,1501,2839,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83496,38330,45166,61036,22460,ITC,ITC4,3,Lombardia
2021-03-25,CAL,7391,3467,3924,4547,2844,ITF,ITF6,18,Calabria
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,SIC,5091,2239,2852,5091,0,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19430,8156,11274,10883,8547,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto
2021-04-30,PUG,34782,15556,19226,22834,11948,ITF,ITF4,16,Puglia
2021-05-07,MAR,12839,5806,7033,3661,9178,ITI,ITI3,11,Marche
2021-03-25,LIG,9592,4080,5512,6199,3393,ITC,ITC3,7,Liguria
2021-05-16,VEN,28398,14001,14397,21319,7079,ITH,ITH3,5,Veneto
2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna
2021-04-29,UMB,5209,2245,2964,2883,2326,ITI,ITI2,10,Umbria
2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo
2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania
2021-06-03,VDA,1305,666,639,896,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte
2021-06-01,CAL,12790,5914,6876,7912,4878,ITF,ITF6,18,Calabria
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche
2021-04-15,LOM,49384,21834,27550,35578,13806,ITC,ITC4,3,Lombardia
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,CAM,41345,20331,21014,31243,10102,ITF,ITF3,15,Campania
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-01-31,EMR,7697,2762,4935,241,7456,ITH,ITH5,8,Emilia-Romagna
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-22,EMR,29037,13442,15595,14963,14074,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-04-14,BAS,2041,997,1044,1367,674,ITF,ITF5,17,Basilicata
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,VEN,50209,23356,26853,37027,13182,ITH,ITH3,5,Veneto
2021-03-08,LIG,5629,2459,3170,3940,1689,ITC,ITC3,7,Liguria
2021-04-22,FVG,6770,3078,3692,3084,3686,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,ABR,6506,2900,3606,4426,2080,ITF,ITF1,13,Abruzzo
2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria
2021-04-13,PUG,28624,13566,15058,25227,3397,ITF,ITF4,16,Puglia
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PIE,10089,3415,6674,10089,0,ITC,ITC1,1,Piemonte
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,TOS,28368,13642,14726,25804,2564,ITI,ITI1,9,Toscana
2021-04-10,SIC,20663,10083,10580,11621,9042,ITG,ITG1,19,Sicilia
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,CAM,62625,29040,33585,43945,18680,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-03-24,LAZ,25875,11296,14579,19638,6237,ITI,ITI4,12,Lazio
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto
2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria
2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,BAS,1790,924,866,831,959,ITF,ITF5,17,Basilicata
2021-03-02,EMR,11874,3910,7964,9845,2029,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PUG,12144,5704,6440,6979,5165,ITF,ITF4,16,Puglia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
