data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36465,16268,20197,24003,12462,ITF,ITF4,16,Puglia
2021-06-14,TOS,31759,16303,15456,27665,4094,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6712,2938,3774,4642,2070,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25733,11924,13809,18017,7716,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7378,3173,4205,5456,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19088,9003,10085,13840,5248,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11148,4990,6158,8184,2964,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42060,21396,20664,35917,6143,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3581,6517,7840,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37235,17263,19972,26905,10330,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5175,6252,6125,5302,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6393,3088,3305,4387,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9569,4426,5143,7278,2291,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5988,2967,3021,3391,2597,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29267,13702,15565,15607,13660,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42316,21387,20929,27091,15225,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7634,3486,4148,5747,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8275,9366,12338,5303,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14765,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36021,16739,19282,20386,15635,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-05-29,MOL,2344,1217,1127,1954,390,ITF,ITF2,14,Molise
2021-03-13,CAL,6914,3010,3904,5946,968,ITF,ITF6,18,Calabria
2021-05-03,PUG,33273,14873,18400,22650,10623,ITF,ITF4,16,Puglia
2021-02-27,EMR,10966,3999,6967,9228,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22346,10240,12106,14838,7508,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7687,3403,4284,6017,1670,ITI,ITI2,10,Umbria
2021-05-14,FVG,10726,5344,5382,8144,2582,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3509,1434,2075,3330,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13928,7004,6924,11869,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15828,8033,7795,14695,1133,ITF,ITF6,18,Calabria
2021-05-05,PUG,39066,17117,21949,24910,14156,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5041,2416,2625,3339,1702,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5047,1683,3364,4091,956,ITF,ITF1,13,Abruzzo
2021-05-26,CAM,52595,25778,26817,21548,31047,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria
2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13717,6135,7582,5296,8421,ITC,ITC3,7,Liguria
2021-06-14,SAR,13735,6634,7101,10126,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12238,5502,6736,11034,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3474,1515,1959,1723,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,12975,5913,7062,8294,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26530,12998,13532,22061,4469,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3013,1439,1574,2704,309,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16385,6091,10294,15084,1301,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21701,8643,13058,15807,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4925,2401,2524,4774,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13773,5074,8699,10676,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46331,22755,23576,29557,16774,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24525,11569,12956,20001,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5096,2454,2642,3842,1254,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5959,2961,2998,5954,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2584,3211,2775,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11385,5550,5835,7034,4351,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1856,1748,1072,2532,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43052,17581,25471,25118,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17498,8214,9284,15268,2230,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1959,3390,4652,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7366,3290,4076,5762,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30255,14593,15662,19444,10811,ITI,ITI1,9,Toscana
2021-03-20,CAM,13986,6525,7461,10247,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45429,22886,22543,37357,8072,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1252,631,621,243,1009,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33294,15393,17901,20644,12650,ITI,ITI1,9,Toscana
2021-05-07,VEN,48394,23194,25200,39732,8662,ITH,ITH3,5,Veneto
2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7225,3333,3892,4438,2787,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4544,2197,2347,3531,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32631,14336,18295,23270,9361,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94059,47806,46253,49661,44398,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23078,10651,12427,19344,3734,ITF,ITF4,16,Puglia
2021-05-26,SAR,14912,7653,7259,9874,5038,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,35835,16922,18913,24865,10970,ITF,ITF4,16,Puglia
2021-06-17,MAR,14884,7411,7473,8831,6053,ITI,ITI3,11,Marche
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,PUG,54180,22936,31244,24470,29710,ITF,ITF4,16,Puglia
2021-02-18,TOS,8822,3284,5538,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2653,1352,1301,1620,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31540,15249,16291,23389,8151,ITI,ITI1,9,Toscana
2021-06-10,VEN,51569,26644,24925,42425,9144,ITH,ITH3,5,Veneto
2021-06-12,SAR,125,88,37,99,26,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4363,2291,2072,3107,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24040,10597,13443,17710,6330,ITH,ITH3,5,Veneto
2021-04-16,SIC,28554,14334,14220,20286,8268,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30858,14577,16281,17743,13115,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60375,29647,30728,53188,7187,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4406,2268,2138,210,4196,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11565,5761,5804,8821,2744,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6233,3281,2952,6233,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29014,13994,15020,20504,8510,ITC,ITC1,1,Piemonte
2021-06-17,PIE,37817,18969,18848,22603,15214,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88294,47549,40745,85249,3045,ITC,ITC4,3,Lombardia
2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23507,8492,15015,18314,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10737,5097,5640,5907,4830,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9397,4375,5022,7122,2275,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16135,6360,9775,10822,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45757,21572,24185,24373,21384,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42217,21675,20542,34863,7354,ITH,ITH3,5,Veneto
2021-06-11,CAL,17342,8527,8815,14763,2579,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2555,1173,1382,1254,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2137,1025,1112,2137,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21664,9062,12602,14756,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59758,29199,30559,43813,15945,ITF,ITF3,15,Campania
2021-03-18,CAL,4400,2054,2346,2344,2056,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23681,11109,12572,19376,4305,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11953,6121,5832,10633,1320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8972,3668,5304,4135,4837,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1187,535,652,639,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5535,2545,2990,2410,3125,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29487,13928,15559,22346,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria
2021-05-24,LIG,11817,5557,6260,9333,2484,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2936,1121,1815,1665,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,33115,16496,16619,24454,8661,ITF,ITF4,16,Puglia
2021-03-03,BAS,1746,816,930,1187,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15652,7642,8010,8654,6998,ITC,ITC3,7,Liguria
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3996,2057,1939,3615,381,ITF,ITF6,18,Calabria
2021-05-25,BAS,4356,2187,2169,1006,3350,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14252,6615,7637,9588,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25576,11649,13927,13585,11991,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34170,15563,18607,14164,20006,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22428,9494,12934,8429,13999,ITH,ITH3,5,Veneto
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8047,3896,4151,7325,722,ITI,ITI2,10,Umbria
2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1461,735,726,397,1064,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-06-04,CAM,74171,35619,38552,65147,9024,ITF,ITF3,15,Campania
2021-04-15,CAL,7687,3765,3922,5995,1692,ITF,ITF6,18,Calabria
2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36519,17251,19268,24934,11585,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27568,13607,13961,22064,5504,ITI,ITI1,9,Toscana
2021-01-02,ABR,551,219,332,551,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15339,6620,8719,12969,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25451,11854,13597,13884,11567,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12642,6499,6143,10445,2197,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8491,3847,4644,3983,4508,ITF,ITF6,18,Calabria
2021-01-27,SIC,7278,3710,3568,178,7100,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27915,13556,14359,18883,9032,ITI,ITI1,9,Toscana
2021-05-21,CAM,63645,29555,34090,43178,20467,ITF,ITF3,15,Campania
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22203,10235,11968,17491,4712,ITH,ITH3,5,Veneto
2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32825,15033,17792,16922,15903,ITH,ITH3,5,Veneto
2021-01-13,SIC,5121,2422,2699,5121,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10996,4880,6116,6630,4366,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14446,6621,7825,9944,4502,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5711,2957,2754,2110,3601,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9113,3971,5142,7807,1306,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4577,2187,2390,4220,357,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35949,16895,19054,32668,3281,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51155,23369,27786,32882,18273,ITI,ITI4,12,Lazio
2021-05-21,SAR,21142,10363,10779,15491,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4379,1846,2533,3774,605,ITF,ITF4,16,Puglia
