data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21269,10805,10464,8005,12767,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,105,206,15,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9583,4636,4947,179,9356,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15455,8926,6529,6358,7321,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20185,9114,11071,1086,3585,116,15398,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41164,21870,19294,16869,23361,934,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6537,3042,3495,4210,2155,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42674,20709,21965,19029,23044,601,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20258,10799,9459,12174,7270,814,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2119,1068,1051,73,109,0,1937,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8411,9136,12371,4938,238,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4314,2006,2308,3915,139,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26403,12096,14307,22723,3253,427,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34710,16276,18434,20312,13695,703,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13926,7300,6626,4408,8207,755,556,ITF,ITF4,16,Puglia
2021-10-09,PIE,18236,9718,8518,5046,7391,337,5462,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,459,1454,17,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5726,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2033,6,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41357,21379,19978,27417,13089,851,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10814,21893,506,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19233,7848,11385,13493,5342,398,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4065,1771,2294,2452,1571,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42179,21090,21089,19851,21211,1117,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35461,18076,17385,12360,21985,1116,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31171,15200,15971,4674,10810,621,15066,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24483,10511,13972,11885,11892,706,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,CAM,61193,29443,31750,5555,55217,421,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16886,8743,8143,6608,9541,421,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4985,2159,2826,342,173,2,4468,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,639,250,389,639,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10383,4718,5665,4099,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,869,1393,1808,439,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10393,5377,5016,8383,1572,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18294,8815,9479,2513,15724,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3565,1833,1732,194,1577,1,1793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3202,1675,1527,3121,39,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3687,2484,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18490,8546,9944,9888,8452,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26603,10831,15772,19451,6540,612,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13600,6559,7041,7230,6206,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31281,15496,15785,11615,18685,981,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3258,1798,1460,2163,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61811,29757,32054,25488,35138,1185,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13112,7086,6026,3497,6645,219,2751,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,526,26,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10326,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12244,5941,6303,3883,8073,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3504,1901,1603,687,1505,30,1282,ITC,ITC3,7,Liguria
2021-11-20,FVG,4175,1901,2274,179,474,2,3520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9312,4240,5072,5987,3223,102,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47232,22918,24314,39045,7429,758,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8046,4322,3724,5231,2504,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9290,4958,4332,2804,6345,141,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13988,6839,7149,867,709,28,12384,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10435,4693,5742,4757,5510,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47014,22993,24021,23653,22130,1231,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1148,1951,121,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2449,1280,1169,315,645,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14824,7499,7325,5075,9535,214,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2399,1209,1190,423,686,3,1287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14153,6992,7161,1414,3340,130,9269,ITF,ITF4,16,Puglia
2021-07-24,VEN,41763,22392,19371,13288,27795,680,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2950,1688,327,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1584,830,754,555,976,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37613,17292,20321,25770,11325,518,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6005,2163,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,322,656,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15902,8403,7499,4048,11172,664,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19964,10734,9230,7163,10395,571,1835,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4121,2053,2068,913,1436,55,1717,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1851,1003,848,411,998,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10233,3281,6952,10216,0,17,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43218,23228,19990,6286,36558,374,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1533,806,727,742,525,55,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,47606,22312,25294,2343,1620,89,43554,ITH,ITH3,5,Veneto
2021-06-16,PIE,40501,20293,20208,23539,16281,681,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2372,12878,85,0,ITG,ITG2,20,Sardegna
2021-11-24,ABR,9372,4441,4931,548,849,16,7959,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7750,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5471,2624,2847,3718,1437,316,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,416,249,167,229,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27651,12135,15516,2516,1387,68,23680,ITH,ITH3,5,Veneto
2021-05-13,ABR,11153,5045,6108,7001,3965,187,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1191,533,658,105,138,2,946,ITF,ITF2,14,Molise
2021-11-22,EMR,23074,10867,12207,1303,1591,77,20103,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7007,2383,4624,673,6321,13,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3867,5093,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15875,8610,7265,2288,5881,159,7547,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5375,2025,3350,5361,0,14,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36721,16373,20348,23524,12578,619,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31859,16364,15495,27419,4112,328,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24575,5409,762,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3008,1349,1659,191,670,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4567,2071,85,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25939,12031,13908,17680,7771,488,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18231,9552,8679,8409,9032,790,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23290,12686,10604,4823,17260,429,778,ITI,ITI1,9,Toscana
2021-10-06,LIG,5430,2839,2591,1966,2387,102,975,ITC,ITC3,7,Liguria
2021-10-10,EMR,9207,5040,4167,3356,5086,326,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7532,3266,4266,5440,1932,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17271,7883,9388,8134,9045,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13086,6858,6228,6266,5944,522,354,ITI,ITI4,12,Lazio
2021-11-28,PUG,6286,2718,3568,234,72,3,5977,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1558,683,875,120,638,8,792,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18986,9006,9980,13468,5252,266,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56410,29675,26735,5508,50571,331,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2400,3992,185,85,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2880,1374,1506,1988,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15256,8014,7242,4842,5716,505,4193,ITF,ITF3,15,Campania
2021-12-01,BAS,3739,1819,1920,189,145,5,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14704,6653,8051,8458,6132,114,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11522,5141,6381,7951,3196,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43209,21943,21266,35710,6449,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16681,7824,8857,1444,4859,135,10243,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12887,6244,6643,8150,4552,185,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,58,817,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1391,528,863,1296,94,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7795,2266,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7404,3977,3427,619,6700,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36806,19480,17326,18327,17429,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37243,17264,19979,25572,10333,1338,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5973,5329,142,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,782,1163,62,1664,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5905,2935,2970,448,958,55,4444,ITI,ITI3,11,Marche
2021-02-01,FVG,2122,694,1428,20,2102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3105,3321,4350,2017,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27779,15095,12684,19237,6888,1654,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7088,3796,3292,1383,5506,175,24,ITI,ITI3,11,Marche
2021-12-09,FVG,10182,4815,5367,830,1010,5,8337,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LIG,2772,1021,1751,2766,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3311,2598,77,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2439,5500,124,37,ITG,ITG2,20,Sardegna
2021-12-06,CAL,15997,8110,7887,2222,1095,24,12656,ITF,ITF6,18,Calabria
2021-05-04,EMR,29334,13744,15590,15160,13684,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42637,21566,21071,26245,15325,1067,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3679,1940,1739,1125,2449,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43444,19873,23571,2055,2033,56,39300,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8060,3035,5025,8042,0,18,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-05-17,FVG,8882,4123,4759,6083,2504,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2508,1342,1166,443,2021,42,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11499,4628,6871,7908,3315,276,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4053,1743,2310,1249,2775,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17793,8913,8880,9935,7777,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62960,30702,32258,14448,47871,641,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26267,14228,12039,5242,20311,714,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1556,872,684,1076,413,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24133,12074,12059,18677,4980,476,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12850,5622,7228,8921,3835,94,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1853,160,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16333,7695,8638,9642,6586,105,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54568,23092,31476,23893,30007,668,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9395,4765,4630,5568,3647,180,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53705,25801,27904,4631,48513,561,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4653,2064,2589,559,961,8,3125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5258,2774,2484,3103,1938,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6708,1047,212,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7696,3812,3884,67,7614,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12128,6434,5694,7054,4406,668,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15039,8467,6572,5790,7013,329,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,458,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31602,15275,16327,23219,8182,201,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52433,27054,25379,41276,9403,1754,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4709,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,428,821,27,1064,ITI,ITI2,10,Umbria
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3067,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24128,10634,13494,17123,6332,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28868,14505,14363,20250,8310,308,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31020,14672,16348,17412,13174,434,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7243,3277,3966,924,416,1,5902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,54389,26434,27955,4078,3218,93,47000,ITI,ITI4,12,Lazio
2021-06-12,CAM,63998,31542,32456,55487,7218,1293,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,34950,16451,18499,1924,1052,70,31904,ITH,ITH3,5,Veneto
2021-02-06,PIE,8329,2753,5576,404,7923,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2325,2201,215,4309,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9174,3687,5487,8350,599,225,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1679,744,935,1235,413,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1815,2240,2583,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8837,2773,184,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13129,6458,6671,3424,9605,100,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4795,7909,508,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1177,500,677,397,764,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29131,14075,15056,20202,8513,416,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29550,24361,11097,39368,1106,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5187,2670,2517,975,2195,67,1950,ITC,ITC3,7,Liguria
2021-06-17,PIE,41263,20720,20543,24251,16348,664,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3250,3275,195,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19746,8539,11207,2236,2049,97,15364,ITI,ITI4,12,Lazio
2021-01-18,PAT,696,170,526,636,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84414,3192,1740,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33046,17730,15316,15316,17174,556,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6285,3151,3134,484,2380,23,3398,ITC,ITC3,7,Liguria
2021-03-09,PIE,14182,5707,8475,11520,2372,290,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53253,54135,57299,47941,2148,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15667,7478,8189,727,597,38,14305,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23526,8500,15026,17751,5200,575,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32217,17256,14961,7616,23793,808,0,ITH,ITH3,5,Veneto
2021-02-03,LAZ,6519,2503,4016,972,5542,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4503,5001,84,9389,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1976,599,1377,8,1968,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33177,15188,17989,16207,16011,959,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6102,3112,2990,1076,4895,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5615,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2045,613,1432,2041,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6520,4364,111,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16735,7764,8971,1794,731,8,14202,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14649,6678,7971,9817,4565,267,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,563,288,275,205,45,25,288,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5782,2483,241,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4886,1989,2897,3329,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,507,931,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
