data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-08,CAL,1854,736,1118,663,1191,ITF,ITF6,18,Calabria
2021-05-09,UMB,5767,2759,3008,5376,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9534,4297,5237,6180,3354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27111,13077,14034,17231,9880,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29622,15401,14221,25020,4602,ITI,ITI1,9,Toscana
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio
2021-04-15,TOS,24402,10196,14206,15866,8536,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11253,5215,6038,10095,1158,ITF,ITF4,16,Puglia
2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14221,4817,9404,12996,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13213,5888,7325,10973,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,18999,9480,9519,15588,3411,ITF,ITF6,18,Calabria
2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-26,CAL,3067,1635,1432,2614,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,43864,21417,22447,30761,13103,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-06-13,CAM,41830,20394,21436,37105,4725,ITF,ITF3,15,Campania
2021-03-22,FVG,3656,1444,2212,1702,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16454,7245,9209,14798,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25288,11139,14149,18881,6407,ITH,ITH3,5,Veneto
2021-06-10,BAS,4340,2099,2241,3899,441,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6733,2977,3756,2125,4608,ITG,ITG1,19,Sicilia
2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28545,13124,15421,16405,12140,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9726,4836,4890,7369,2357,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9508,4583,4925,7485,2023,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13375,6434,6941,11682,1693,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20858,8612,12246,10047,10811,ITH,ITH3,5,Veneto
2021-05-12,ABR,9613,4585,5028,6046,3567,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11512,4882,6630,3906,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16390,7803,8587,13554,2836,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30061,13905,16156,17622,12439,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23878,10378,13500,16689,7189,ITI,ITI4,12,Lazio
2021-05-30,LOM,74365,35586,38779,34412,39953,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4492,2434,2058,4398,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35726,15304,20422,18286,17440,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83498,38332,45166,61036,22462,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7417,3478,3939,4568,2849,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2323,1210,1113,1979,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26602,12682,13920,21071,5531,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-06-16,CAL,17899,8255,9644,11800,6099,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4500,2068,2432,3722,778,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26713,12229,14484,19024,7689,ITI,ITI4,12,Lazio
2021-05-26,PAT,3915,1843,2072,1225,2690,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47583,21242,26341,33512,14071,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34793,17041,17752,31189,3604,ITI,ITI1,9,Toscana
2021-01-15,SIC,4721,2057,2664,4721,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7111,3060,4051,3208,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41136,18919,22217,17844,23292,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21351,10183,11168,16375,4976,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28859,13441,15418,17460,11399,ITI,ITI1,9,Toscana
2021-04-30,LOM,117207,54775,62432,89729,27478,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5889,2615,3274,293,5596,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28123,12751,15372,21206,6917,ITH,ITH3,5,Veneto
2021-03-22,SIC,16563,7832,8731,11202,5361,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29046,13447,15599,14968,14078,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2870,1427,1443,2855,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19431,8157,11274,10884,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5945,1667,4278,479,5466,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,33480,16639,16841,29994,3486,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3117,867,2250,3048,69,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15446,7439,8007,10026,5420,ITC,ITC3,7,Liguria
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana
2021-04-29,VEN,50225,23363,26862,37043,13182,ITH,ITH3,5,Veneto
2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5630,2461,3169,3941,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34877,15622,19255,22917,11960,ITF,ITF4,16,Puglia
2021-04-22,FVG,6772,3080,3692,3085,3687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8372,2534,5838,1415,6957,ITH,ITH3,5,Veneto
2021-04-14,ABR,6616,2958,3658,4498,2118,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche
2021-04-12,UMB,7089,3079,4010,5371,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9753,4223,5530,6360,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28667,13589,15078,25266,3401,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6811,8051,11970,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28409,14005,14404,21318,7091,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-03-10,CAL,6558,3317,3241,5276,1282,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,14038,6780,7258,9501,4537,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,115,150,57,208,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27674,12744,14930,20975,6699,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19394,9569,9825,17848,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11110,5240,5870,7262,3848,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2413,1294,1119,2223,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-06-01,CAL,12823,5945,6878,7917,4906,ITF,ITF6,18,Calabria
2021-04-10,UMB,7474,3514,3960,7339,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21290,9651,11639,14030,7260,ITF,ITF4,16,Puglia
2021-01-12,PUG,4212,1771,2441,4212,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4720,2332,2388,3252,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2161,1045,1116,2161,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1073,515,558,147,926,ITF,ITF6,18,Calabria
2021-06-10,LOM,101312,51571,49741,87143,14169,ITC,ITC4,3,Lombardia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13599,6509,7090,8493,5106,ITF,ITF6,18,Calabria
2021-03-23,SAR,6411,2877,3534,5333,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6555,3198,3357,4947,1608,ITC,ITC3,7,Liguria
2021-06-07,SIC,49491,23343,26148,41613,7878,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4790,2199,2591,2619,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29212,13756,15456,20375,8837,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7776,3531,4245,6625,1151,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26613,12815,13798,19464,7149,ITI,ITI4,12,Lazio
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9046,4507,4539,8169,877,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6024,7475,9635,3864,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15533,6978,8555,8860,6673,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7202,3294,3908,3901,3301,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23807,10577,13230,16157,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1293,572,721,280,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7404,3671,3733,296,7108,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18106,9357,8749,12521,5585,ITC,ITC3,7,Liguria
2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7325,3232,4093,3694,3631,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9691,4859,4832,7857,1834,ITF,ITF1,13,Abruzzo
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26234,12182,14052,16670,9564,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42616,20611,22005,28316,14300,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,588,9617,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3207,1248,1959,2597,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33002,16395,16607,8010,24992,ITH,ITH3,5,Veneto
2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1356,536,820,759,597,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11770,5209,6561,9284,2486,ITC,ITC3,7,Liguria
2021-05-12,SAR,10847,5090,5757,7769,3078,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71718,32520,39198,57109,14609,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31810,14310,17500,18475,13335,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46869,21530,25339,36807,10062,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17454,7304,10150,11604,5850,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6907,3396,3511,6218,689,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,40414,19065,21349,23235,17179,ITF,ITF4,16,Puglia
2021-06-07,LAZ,61835,28812,33023,32979,28856,ITI,ITI4,12,Lazio
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14244,6431,7813,8920,5324,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2330,1042,1288,1082,1248,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7532,3335,4197,2316,5216,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,616,231,385,63,553,ITF,ITF5,17,Basilicata
2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche
2021-03-09,CAL,6341,3262,3079,5362,979,ITF,ITF6,18,Calabria
2021-05-17,VEN,26465,12968,13497,16445,10020,ITH,ITH3,5,Veneto
2021-03-26,LIG,9304,4008,5296,6149,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20468,7804,12664,14306,6162,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15350,7581,7769,8320,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26001,12651,13350,21724,4277,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47140,21012,26128,34174,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47343,21723,25620,35342,12001,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19402,8710,10692,14385,5017,ITI,ITI4,12,Lazio
2021-04-21,PAT,2894,1349,1545,2844,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30119,13441,16678,15646,14473,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63640,28985,34655,34315,29325,ITI,ITI4,12,Lazio
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16392,8147,8245,12747,3645,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27535,12615,14920,16887,10648,ITF,ITF4,16,Puglia
2021-06-05,SAR,17826,8413,9413,11377,6449,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7378,3252,4126,7108,270,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15255,7323,7932,7376,7879,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,181,106,75,181,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62116,29060,33056,32329,29787,ITI,ITI4,12,Lazio
2021-01-16,SIC,2461,1101,1360,2461,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,18133,7071,11062,13082,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20265,9874,10391,11190,9075,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20822,10005,10817,15308,5514,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
