data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3936,2099,1837,2342,1434,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40829,19293,21536,22866,17288,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63674,30381,33293,28497,34545,632,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5445,5450,3204,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62296,29140,33156,32495,29218,583,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14251,6435,7816,8810,5329,112,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2340,1044,1296,1062,1256,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9619,4321,5298,3556,5996,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8492,4428,4064,1365,7127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7527,3333,4194,2270,5213,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38321,17463,20858,6514,31590,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,476,2250,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7033,5228,351,ITH,ITH3,5,Veneto
2021-05-05,LIG,13712,6135,7577,5191,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13745,6639,7106,9995,3610,140,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4498,2164,2334,106,4383,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6093,7216,8315,4820,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,417,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48025,24491,23534,13551,33967,507,ITH,ITH3,5,Veneto
2021-03-05,BAS,1857,858,999,1096,748,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26529,12997,13532,22062,4467,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61766,28680,33086,28434,32752,580,ITI,ITI4,12,Lazio
2021-06-28,SAR,14987,7038,7949,3051,11871,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7787,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2679,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51502,23613,27889,45536,4744,1222,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21806,8730,13076,15690,5894,222,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4931,2405,2526,4410,152,369,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13897,5204,8693,10562,3096,239,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4800,2614,2186,3853,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46952,23078,23874,29204,16996,752,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3600,1256,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107888,54974,52914,74276,31003,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48990,22601,26389,6470,42327,193,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5971,2965,3006,5885,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56637,27343,29294,3756,52563,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2733,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,44802,21122,23680,7712,36527,563,ITF,ITF4,16,Puglia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17123,7265,9858,8053,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3607,1859,1748,1064,2529,14,ITF,ITF5,17,Basilicata
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6415,2783,3632,3644,2754,17,ITF,ITF6,18,Calabria
2021-04-02,PIE,20131,8311,11820,11316,8421,394,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9008,4275,4733,5163,3698,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32794,15225,17569,20266,12165,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19162,9201,9961,8112,10949,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8749,4634,4115,8201,467,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4273,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4395,1953,2442,3434,921,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13151,5762,7389,10827,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36502,17079,19423,25413,9852,1237,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5308,5841,8779,2241,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28390,13205,15185,22653,4990,747,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5829,2572,3257,5771,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8774,4057,4717,6127,2508,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8112,3247,4865,771,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108527,52697,55830,51064,56283,1180,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46803,21476,25327,30406,15841,556,ITI,ITI4,12,Lazio
2021-03-09,LOM,33221,12863,20358,25242,7397,582,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87937,41927,46010,70358,15316,2263,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104916,52814,52102,53324,49195,2397,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,755,1397,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37412,18960,18452,21512,15509,391,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17191,7610,9581,13101,3936,154,ITI,ITI4,12,Lazio
2021-03-12,MAR,4673,1995,2678,3348,1271,54,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2846,1157,1689,2010,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25757,13023,12734,11042,14497,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7916,3659,4257,6509,1248,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2566,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26205,12399,13806,15330,10631,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6270,2560,3710,5165,979,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1136,63,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41752,21256,20496,7043,34359,350,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14557,6821,7736,8847,5560,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32932,15027,17905,20965,11573,394,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18297,9062,9235,11250,6974,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2982,1055,1927,2980,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,35365,17001,18364,6297,28418,650,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5256,2469,2787,3425,1810,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40686,19796,20890,32775,6441,1470,ITH,ITH3,5,Veneto
2021-06-25,PAB,4170,2304,1866,1157,3013,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38716,17264,21452,20957,17179,580,ITF,ITF4,16,Puglia
2021-06-21,UMB,7495,3927,3568,5158,2337,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61082,29400,31682,5665,55113,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10341,4700,5641,4105,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12065,5551,6514,6437,5530,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12165,5363,6802,7558,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10300,5323,4977,8738,1548,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18459,8529,9930,9923,8416,120,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26435,10759,15676,19460,6475,500,ITI,ITI4,12,Lazio
2021-07-01,LIG,13436,6480,6956,7322,6081,33,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61088,29394,31694,25531,34554,1003,ITI,ITI4,12,Lazio
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23713,11127,12586,19024,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12047,6188,5859,10627,1385,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8969,3667,5302,4058,4828,83,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1190,537,653,634,548,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5536,2543,2993,2352,3124,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29686,14082,15604,22181,7141,364,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47558,24064,23494,18350,28483,725,ITH,ITH3,5,Veneto
2021-07-05,FVG,9465,4815,4650,1280,8039,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,70704,35485,35219,25014,45086,604,ITI,ITI4,12,Lazio
2021-04-01,UMB,4372,1837,2535,2327,2009,36,ITI,ITI2,10,Umbria
2021-05-24,LIG,11829,5565,6264,9232,2495,102,ITC,ITC3,7,Liguria
2021-06-21,FVG,9143,4465,4678,1898,7241,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1658,1273,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13593,6040,7553,5733,7792,68,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26433,8072,18361,26406,0,27,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34072,17000,17072,24576,8860,636,ITF,ITF4,16,Puglia
2021-07-06,MAR,13968,6923,7045,3144,10601,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1748,818,930,1167,559,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3266,37,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2292,1120,1172,173,2116,3,ITF,ITF2,14,Molise
2021-06-07,LIG,15685,7654,8031,8666,7012,7,ITC,ITC3,7,Liguria
2021-06-23,LAZ,62120,29245,32875,28353,33296,471,ITI,ITI4,12,Lazio
2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4007,2063,1944,3618,382,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4197,2112,2085,865,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14288,6617,7671,9496,4664,128,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25578,11651,13927,13185,11990,403,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34200,15574,18626,13581,20032,587,ITI,ITI1,9,Toscana
2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46983,22360,24623,6112,40666,205,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35554,17784,17770,12352,23201,1,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22433,9497,12936,7867,13999,567,ITH,ITH3,5,Veneto
2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14688,7402,7286,7749,6674,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2315,2913,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8063,3908,4155,7341,722,0,ITI,ITI2,10,Umbria
2021-05-16,EMR,25845,12168,13677,18354,7112,379,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11195,5717,5478,7796,3399,0,ITI,ITI2,10,Umbria
2021-01-27,CAL,1476,746,730,395,1080,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2277,3197,471,5003,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania
2021-04-15,LAZ,31946,14313,17633,20694,10814,438,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4594,1938,2656,2825,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44445,20674,23771,17884,26230,331,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11417,5324,6093,8083,3137,197,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7137,3311,3826,4486,2641,10,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8195,3405,4790,4844,3346,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,835,384,451,719,48,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35070,16136,18934,23765,10057,1248,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51876,24897,26979,37192,13961,723,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5943,5839,8600,2930,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61683,30111,31572,43285,17799,599,ITI,ITI4,12,Lazio
2021-07-05,PAT,5231,2741,2490,3618,1375,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6896,3247,3649,3808,2958,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3831,1253,2578,3559,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12004,5631,6373,7469,4315,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6079,3030,3049,4984,1095,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6772,3417,3355,2748,4016,8,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8764,3986,4778,4651,4070,43,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,477,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13424,6704,6720,9666,3439,319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10734,5042,5692,5628,4974,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10944,5168,5776,7944,2823,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13381,6255,7126,4289,9036,56,ITF,ITF6,18,Calabria
2021-02-15,FVG,2454,911,1543,2196,254,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15264,5539,9725,1011,14249,4,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24466,11181,13285,17042,7115,309,ITI,ITI4,12,Lazio
2021-05-20,ABR,12801,5927,6874,7413,5262,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1412,1605,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27141,12927,14214,13144,13618,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14479,6930,7549,9768,4554,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2142,747,1395,1983,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5921,2779,3142,713,5200,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana
2021-06-21,SAR,14014,6730,7284,5122,8820,72,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19827,8888,10939,13792,5571,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2754,1075,1679,2434,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32740,15098,17642,15315,17077,348,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26418,12670,13748,15175,10923,320,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4425,1597,2828,3196,1205,24,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche
2021-03-04,PIE,14631,5859,8772,11474,2939,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5492,2972,2520,4398,1068,26,ITF,ITF6,18,Calabria
2021-03-30,SAR,8756,3582,5174,6345,2273,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5664,2401,3263,3054,2578,32,ITI,ITI2,10,Umbria
2021-02-26,BAS,2151,904,1247,2064,81,6,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19192,7640,11552,13053,5885,254,ITI,ITI4,12,Lazio
2021-05-07,PAT,6000,3086,2914,4798,841,361,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52185,24464,27721,35765,15667,753,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9360,4421,4939,8781,488,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2670,36,173,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83504,38337,45167,59259,22464,1781,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7462,3513,3949,4564,2868,30,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1850,344,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata
2021-06-30,LAZ,62782,29528,33254,29725,32535,522,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania
