data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-12,FVG,2419,1297,1122,1468,862,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2144,2045,127,9072,ITG,ITG1,19,Sicilia
2022-01-03,MOL,3063,1383,1680,89,206,5,2763,ITF,ITF2,14,Molise
2021-07-01,LAZ,48678,23285,25393,7163,41270,245,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38414,20971,17443,19853,17627,934,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9212,8108,135,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20002,9738,10264,7916,11788,298,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13641,6498,7143,850,983,65,11743,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22251,9024,1210,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29590,13820,15770,14300,14898,392,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,247,72,5,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7900,3526,4374,4096,3714,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17833,9245,8588,4873,7311,346,5303,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27889,12710,15179,19202,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44408,23701,20707,6845,37020,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25573,12022,13551,18446,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3294,1694,1600,2540,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41457,21086,20371,22005,18644,808,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,705,618,60,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40838,20720,20118,29833,10415,590,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24072,12757,11315,13783,9221,1068,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10107,5138,4969,945,8913,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,9707,4575,5132,5927,3610,170,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39013,20129,18884,3681,34968,364,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43552,22049,21503,13595,28916,1041,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9530,4664,4866,813,583,39,8095,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5956,1346,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9891,4722,5169,7522,2276,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9296,4074,5222,6387,2720,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9421,76448,783,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13337,6216,7121,814,1103,58,11362,ITI,ITI1,9,Toscana
2021-12-17,LIG,14872,6865,8007,1067,1000,27,12778,ITC,ITC3,7,Liguria
2022-01-14,FVG,13062,6493,6569,1169,743,19,11131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25829,11864,13965,19796,5318,715,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12345,6011,6334,9044,3162,139,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14679,8224,6455,5458,6580,619,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23942,29804,38681,14408,657,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3685,2023,1662,1354,1528,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8949,3056,5893,8920,0,29,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83789,39791,43998,70093,12155,1541,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2742,1573,1169,1546,1041,95,60,ITC,ITC3,7,Liguria
2021-04-23,FVG,7993,3652,4341,3755,4084,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15756,7388,8368,1302,1852,83,12519,ITH,ITH3,5,Veneto
2021-12-02,CAL,13094,6534,6560,1289,907,33,10865,ITF,ITF6,18,Calabria
2022-01-21,UMB,5557,2742,2815,491,330,20,4716,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25532,562,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10680,9548,343,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2084,5297,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5357,2680,2677,246,206,7,4898,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12078,5912,6166,4015,7812,251,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1369,622,747,288,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2602,1218,1384,211,703,18,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45419,21426,23993,4798,1949,101,38571,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52227,25361,26866,10017,2193,53,39964,ITF,ITF4,16,Puglia
2021-05-24,TOS,33786,16740,17046,23931,9596,259,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16734,7956,8778,9038,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1771,1438,102,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12461,6392,6069,1556,5232,208,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11831,5664,6167,1434,432,10,9955,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3668,1960,1708,1506,1906,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,875,745,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50810,25428,25382,4388,2635,187,43600,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51759,25924,25835,4091,2806,65,44797,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1900,1026,874,256,1633,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24545,12763,11782,8137,15540,868,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8134,3616,4518,7329,660,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2875,10596,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6385,5997,1978,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17027,8610,8417,4509,6078,357,6083,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5136,1895,3241,245,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8668,3366,5302,1165,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2341,966,1375,1224,1089,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8720,4102,4618,609,305,23,7783,ITI,ITI2,10,Umbria
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38564,19160,19404,15129,22747,688,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41778,19370,22408,5345,35948,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4730,2682,484,0,ITF,ITF3,15,Campania
2021-08-10,SAR,13700,7219,6481,6106,7412,182,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6255,3280,2975,950,1588,45,3672,ITF,ITF6,18,Calabria
2021-04-30,VEN,50289,23634,26655,33150,15677,1462,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5095,2764,2331,1673,3295,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13268,6171,7097,1327,641,45,11255,ITC,ITC3,7,Liguria
2021-12-04,LOM,79558,35475,44083,3458,2423,241,73436,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11477,5527,5950,1075,728,14,9660,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20943,9134,11809,15197,5238,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2735,3358,5318,690,85,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5987,3000,2987,5664,204,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109833,53668,56165,7287,2949,137,99460,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19607,9612,9995,1746,1459,52,16350,ITI,ITI3,11,Marche
2022-01-16,FVG,11991,5940,6051,1823,577,40,9551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1059,2210,76,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19981,9594,10387,12949,6914,118,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7000,3738,3262,1913,4927,160,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8974,16764,1212,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10687,4913,5774,892,2727,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55161,26925,28236,6610,3873,74,44604,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,SAR,18037,8661,9376,13258,4616,163,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4028,2162,1866,505,1745,58,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17129,8323,8806,1202,4301,88,11538,ITH,ITH3,5,Veneto
2021-11-23,PAT,2744,1281,1463,278,241,12,2213,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9941,4339,5602,6157,3520,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17047,8247,8800,1508,3617,191,11731,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15196,7192,8004,1470,878,5,12843,ITC,ITC3,7,Liguria
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53541,26986,26555,6253,4614,225,42449,ITH,ITH3,5,Veneto
2021-04-04,SIC,6799,3325,3474,5444,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40819,21541,19278,14384,25590,845,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3855,3932,3287,4285,210,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14106,6764,7342,2494,4702,361,6549,ITI,ITI4,12,Lazio
2022-01-02,EMR,28415,13828,14587,1981,1647,76,24711,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4316,1349,2967,882,3432,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5268,2611,2657,5038,44,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3192,1617,1575,407,2755,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1900,1011,889,274,1141,13,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2871,1431,1440,98,134,5,2634,ITF,ITF2,14,Molise
2021-07-13,SIC,46165,21191,24974,6867,39019,279,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16995,9365,7630,7496,8467,597,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,924,330,594,924,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10780,4757,6023,4025,6549,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3787,1924,1863,373,241,6,3167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5747,2474,3273,5741,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,97,1823,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3455,1660,1795,168,3269,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26267,14660,504,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40174,19034,21140,36095,3602,477,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20538,10230,10308,3989,7586,412,8551,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8333,3987,4346,572,312,21,7428,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2344,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33083,16710,16373,24216,7718,1149,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3230,1890,1340,534,2650,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1619,580,1039,207,1412,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4766,2033,2733,4304,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15579,7722,7857,9079,6401,99,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12562,6525,6037,2658,9622,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1854,5889,319,10680,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6005,2909,3096,746,889,40,4330,ITF,ITF6,18,Calabria
2021-12-14,PIE,32780,15271,17509,1906,1412,176,29286,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3956,1725,2231,1776,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13713,6124,7589,11303,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21270,10805,10465,8003,12768,488,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47350,23656,23694,4657,427,26,42240,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9587,4636,4951,179,9360,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6352,7322,458,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20203,9122,11081,1083,3587,117,15416,ITI,ITI1,9,Toscana
2022-01-18,BAS,7038,3430,3608,517,301,10,6210,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41168,21870,19298,16863,23368,937,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6542,3045,3497,4214,2156,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42686,20719,21967,19030,23054,602,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11021,5286,5735,5568,5296,157,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20283,10813,9470,12091,7281,911,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12251,6564,5687,3187,8921,143,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2567,1302,1265,79,115,0,2373,ITF,ITF2,14,Molise
2021-04-29,PAB,2661,1365,1296,1796,711,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18337,9086,9251,11238,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,953,1813,101,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,9099,4389,4710,1016,163,20,7900,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40957,19995,20962,30786,9183,988,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37279,17961,19318,6343,30226,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3735,1955,1780,2545,1095,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6562,6986,602,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1691,768,923,103,137,0,1451,ITF,ITF2,14,Molise
2021-11-25,SIC,24031,12456,11575,2621,2174,100,19136,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40721,19817,20904,32789,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1048,3019,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3617,5398,167,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38950,17359,21591,20984,17358,608,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5054,2344,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61204,29448,31756,5554,55226,424,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6607,9539,423,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4987,2160,2827,337,173,8,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14882,7364,7518,1802,1383,15,11682,ITC,ITC3,7,Liguria
2020-12-30,FVG,640,251,389,640,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,10803,4943,5860,5986,4740,77,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7579,4473,127,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10567,5469,5098,8544,1580,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2511,15725,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3610,1852,1758,193,1577,1,1839,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3211,1683,1528,3129,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2881,3353,3687,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,17932,8296,9636,9623,8165,144,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,22655,10428,12227,2833,2327,125,17370,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26607,10832,15775,19452,6541,614,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13607,6565,7042,7234,6208,165,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31295,15504,15791,11617,18693,985,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3261,1798,1463,2166,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61820,29762,32058,25482,35145,1193,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13119,7091,6028,3499,6646,221,2753,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5967,7621,10326,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12365,5978,6387,3908,8166,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3506,1902,1604,684,1507,31,1284,ITC,ITC3,7,Liguria
2021-11-20,FVG,4444,2045,2399,179,474,2,3789,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47240,22923,24317,39045,7433,762,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8110,4357,3753,5238,2558,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33146,15852,17294,3030,1552,83,28481,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
