data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15232,6692,8540,10987,4119,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19144,9010,10134,5453,13616,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,11722,6250,5472,5041,6575,106,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12532,5356,7176,6639,5623,270,ITH,ITH3,5,Veneto
2021-07-21,ABR,11077,5718,5359,2426,8517,134,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10074,4676,5398,7504,2391,179,ITF,ITF3,15,Campania
2021-05-17,LIG,12040,5525,6515,8643,3342,55,ITC,ITC3,7,Liguria
2021-06-12,SIC,45781,22395,23386,39366,5890,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48292,22638,25654,30092,17791,409,ITI,ITI4,12,Lazio
2021-07-27,PIE,33537,17525,16012,8205,24777,555,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25497,12024,13473,18869,6282,346,ITI,ITI4,12,Lazio
2021-03-09,EMR,14798,6032,8766,10751,3952,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1119,543,576,416,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30131,13999,16132,18299,11270,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53204,25050,28154,4639,48427,138,ITI,ITI4,12,Lazio
2021-01-27,LOM,8053,2678,5375,807,7244,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1871,827,1044,1646,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30646,14447,16199,20580,9522,544,ITF,ITF4,16,Puglia
2021-07-03,LOM,102478,51703,50775,44538,55832,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17999,9258,8741,4573,13332,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6481,177,247,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25083,11269,13814,13952,10745,386,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55252,27554,27698,3520,51537,195,ITF,ITF3,15,Campania
2021-03-25,LOM,43009,16084,26925,29248,12856,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12851,6003,6848,8174,4526,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20989,10202,10787,11422,9455,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28500,13823,14677,22083,5848,569,ITF,ITF3,15,Campania
2021-05-21,LOM,93911,45268,48643,28388,64762,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3035,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74561,35831,38730,64771,9128,662,ITF,ITF3,15,Campania
2021-06-29,MAR,13369,6598,6771,4926,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7767,3810,3957,5978,1746,43,ITF,ITF6,18,Calabria
2021-05-03,MAR,10409,4690,5719,4863,5412,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3534,1202,2332,3516,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36564,17263,19301,24597,11615,352,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27599,13623,13976,21862,5508,229,ITI,ITI1,9,Toscana
2021-08-04,ABR,10881,5628,5253,4305,6335,241,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15438,6703,8735,12875,2418,145,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22233,9829,12404,18070,3745,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2375,991,1384,2184,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25494,11864,13630,13578,11603,313,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6624,6246,10435,2196,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4098,1362,2736,3528,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8676,3949,4727,4155,4486,35,ITF,ITF6,18,Calabria
2021-07-15,TOS,31237,15286,15951,8081,22914,242,ITI,ITI1,9,Toscana
2021-07-19,EMR,41905,22071,19834,6608,34700,597,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10480,5297,5183,3758,6712,10,ITI,ITI2,10,Umbria
2021-01-27,SIC,7293,3712,3581,174,7118,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4067,4497,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27967,13583,14384,18643,9060,264,ITI,ITI1,9,Toscana
2021-05-21,CAM,63789,29627,34162,42166,20617,1006,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22220,10244,11976,16871,4714,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7012,3693,3319,6297,294,421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9489,4498,4991,92,9370,27,ITI,ITI2,10,Umbria
2021-02-04,PAB,1964,596,1368,8,1956,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33121,15164,17957,16213,15979,929,ITH,ITH3,5,Veneto
2021-07-11,PAB,6066,3091,2975,1081,4873,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,PUG,44223,21812,22411,11808,31545,870,ITF,ITF4,16,Puglia
2021-07-15,EMR,50229,26163,24066,7882,41636,711,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3428,1678,1750,2589,796,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48474,23180,25294,7185,41081,208,ITI,ITI4,12,Lazio
2021-08-06,VEN,38040,20768,17272,19702,17470,868,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17416,8466,8950,9306,8086,24,ITC,ITC3,7,Liguria
2021-07-04,PUG,19845,9662,10183,7877,11676,292,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32456,15196,17260,22258,9020,1178,ITH,ITH3,5,Veneto
2021-04-23,EMR,29571,13813,15758,14306,14891,374,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3409,54,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,387,132,255,152,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7777,3469,4308,4015,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2022,3171,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,221,135,86,220,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9079,2942,6137,9074,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6125,2622,3503,3564,2490,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27702,12609,15093,19144,8272,286,ITI,ITI4,12,Lazio
2021-07-20,VEN,44308,23661,20647,6838,36958,512,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25456,11949,13507,18475,6632,349,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise
2021-05-10,PAT,3216,1649,1567,2496,508,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41161,20945,20216,21920,18546,695,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40768,20687,20081,29847,10354,567,ITF,ITF3,15,Campania
2021-01-03,BAS,904,345,559,904,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114621,58419,56202,13210,100383,1028,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10050,5118,4932,915,8882,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11145,5306,5839,6756,4209,180,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38833,20037,18796,3649,34851,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42707,21579,21128,13551,28167,989,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7284,3463,3821,5950,1287,47,ITF,ITF6,18,Calabria
2021-04-04,EMR,9878,4717,5161,7526,2268,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,469,434,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86632,45733,40899,9422,76429,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25742,11834,13908,19738,5345,659,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9126,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7395,2028,5367,550,6844,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7826,3685,4141,5830,1842,154,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53709,23935,29774,38443,14379,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12279,5479,6800,4857,7252,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15846,7415,8431,8499,7279,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83722,39769,43953,69460,12138,2124,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7484,3384,4100,3476,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26431,13559,12872,25532,558,341,ITI,ITI1,9,Toscana
2021-08-08,VEN,15238,8523,6715,7981,7012,245,ITH,ITH3,5,Veneto
2021-07-07,ABR,12069,5908,6161,4036,7795,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14708,7862,6846,4863,9557,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1975,992,983,768,1169,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23886,9583,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16700,7932,8768,9139,7530,31,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1877,1013,864,239,1617,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,971,484,487,364,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8037,3547,4490,7311,643,83,ITI,ITI4,12,Lazio
2021-07-09,ABR,13608,6793,6815,2893,10579,136,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6386,6000,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2325,959,1366,1218,1083,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38406,19074,19332,15106,22723,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41408,19194,22214,5410,35531,467,ITF,ITF4,16,Puglia
2021-04-30,VEN,50245,23610,26635,33172,15669,1404,ITH,ITH3,5,Veneto
2021-06-12,PAB,5067,2752,2315,1649,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4943,2410,2533,4415,153,375,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13902,5205,8697,10560,3094,248,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4848,2642,2206,3649,972,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47179,23201,23978,29369,17093,717,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24516,11563,12953,19502,4523,491,ITF,ITF3,15,Campania
2021-05-19,PAT,5108,2464,2644,3603,1258,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108114,55078,53036,74334,31171,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48990,22608,26382,6450,42344,196,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5984,2971,3013,5897,6,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56687,27366,29321,3758,52601,328,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5550,5837,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48706,22967,25739,7794,40315,597,ITF,ITF4,16,Puglia
2021-07-29,CAM,48591,24400,24191,13746,34127,718,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2740,1555,1185,2277,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17128,7268,9860,8056,8633,439,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1075,2534,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109290,56211,53079,13369,94723,1198,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32107,15527,16580,20222,11313,572,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1228,1468,578,2106,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43090,17592,25498,24449,17950,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10929,4979,5950,6025,4734,170,ITI,ITI3,11,Marche
2021-06-09,CAL,18243,8612,9631,15905,2254,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1958,3391,4591,698,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7381,3294,4087,5652,1605,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46518,22294,24224,15274,30552,692,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30342,14642,15700,19261,10839,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46523,22739,23784,20580,25406,537,ITF,ITF3,15,Campania
2021-06-27,ABR,8368,4300,4068,5019,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,10002,3739,248,ITF,ITF3,15,Campania
2021-06-04,EMR,45722,23009,22713,36882,8193,647,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33379,15446,17933,20021,12718,640,ITI,ITI1,9,Toscana
2021-07-22,FVG,7627,4033,3594,3168,4134,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48602,23289,25313,37590,8667,2345,ITH,ITH3,5,Veneto
2021-03-16,LIG,6087,2732,3355,2314,3733,40,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,636,4417,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7144,2066,5078,239,6904,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,683,981,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8137,3788,4349,8047,0,90,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7229,3339,3890,4312,2788,129,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19836,9919,9917,15292,4362,182,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16145,8237,7908,2467,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,142,51,91,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4554,2204,2350,3477,1022,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5112,925,88,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41254,21709,19545,6963,33698,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2842,1360,1482,882,1896,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94868,48199,46669,49130,44621,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2805,1425,1380,318,2470,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6389,2626,3763,3476,2856,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25943,11616,14327,21831,3460,652,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4607,2333,2274,1778,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23151,10692,12459,19107,3742,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8188,7345,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2520,930,1590,1445,1018,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6937,3407,3530,5588,1328,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33096,15660,17436,18365,14128,603,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34563,16764,17799,9999,24338,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8364,2950,5414,461,7903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83293,39779,43514,33117,49366,810,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14929,7695,7234,12574,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1408,629,779,1404,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6419,3088,3331,5149,1200,70,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10108,2926,7182,2124,7975,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32909,15253,17656,20438,11970,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34832,17575,17257,33952,462,418,ITI,ITI1,9,Toscana
2021-07-03,LIG,8808,4359,4449,5476,3317,15,ITC,ITC3,7,Liguria
2021-07-31,FVG,7324,3757,3567,1253,5980,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15345,6368,8977,13531,1614,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-08-08,PUG,4660,2388,2272,1569,3049,42,ITF,ITF4,16,Puglia
2021-06-02,VEN,20307,10235,10072,15351,4340,616,ITH,ITH3,5,Veneto
2021-08-07,UMB,7199,3788,3411,2535,4592,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13944,6869,7075,2745,11160,39,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12572,6464,6108,2853,9561,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8817,4011,4806,4658,4115,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13438,6710,6728,9649,3442,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10740,5045,5695,5627,4979,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13402,6262,7140,4290,9055,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2981,1399,1582,2545,385,51,ITF,ITF2,14,Molise
2021-07-31,EMR,36071,19147,16924,12143,23286,642,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35582,18922,16660,10735,24563,284,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15287,5548,9739,1010,14272,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7142,3694,3448,6801,244,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12804,5926,6878,7413,5265,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3019,1300,1719,1331,1606,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27149,12930,14219,13148,13619,382,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14493,6937,7556,9777,4558,158,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,814,282,532,93,719,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5938,2790,3148,711,5219,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4903,1885,3018,2568,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47981,24867,23114,6765,40881,335,ITF,ITF3,15,Campania
2021-08-01,PAB,1016,587,429,557,405,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9609,5035,4574,3832,5623,154,ITI,ITI2,10,Umbria
2021-06-21,SAR,14021,6733,7288,5123,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19834,8892,10942,13793,5574,467,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32753,15105,17648,15317,17083,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7619,3802,3817,1541,6028,50,ITI,ITI2,10,Umbria
2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26423,12673,13750,15167,10927,329,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3198,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14636,5860,8776,11475,2941,220,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5504,2980,2524,4395,1078,31,ITF,ITF6,18,Calabria
