data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,PIE,25500,11676,13824,18528,6352,620,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16358,3505,462,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3886,754,68,ITF,ITF5,17,Basilicata
2021-06-28,PIE,38423,19080,19343,15104,22736,583,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41534,19255,22279,5464,35610,460,ITF,ITF4,16,Puglia
2021-08-10,SAR,14216,7494,6722,6246,7808,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50258,23618,26640,33180,15671,1407,ITH,ITH3,5,Veneto
2021-06-12,PAB,5074,2753,2321,1654,3289,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20707,9023,11684,15052,5203,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5976,2705,3271,5213,663,100,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8367,4093,4274,7059,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6895,2987,3908,6046,739,110,ITI,ITI3,11,Marche
2021-05-14,CAL,19937,9578,10359,12944,6882,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3699,1824,1875,2325,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6322,3120,3202,2117,4126,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40436,18803,21633,21270,18809,357,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9977,4907,5070,7964,1965,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3071,3096,151,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20468,9531,10937,14749,5544,175,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1434,752,682,687,725,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2867,1476,1391,523,2339,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3933,1725,2208,2822,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8539,4347,4192,5351,3176,12,ITC,ITC3,7,Liguria
2021-07-03,SIC,33905,16293,17612,9035,24628,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113372,58078,55294,78334,32869,2169,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18996,9100,9896,3021,15927,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1697,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42928,20176,22752,37749,4721,458,ITF,ITF3,15,Campania
2021-06-19,LIG,7415,3776,3639,5712,1670,33,ITC,ITC3,7,Liguria
2021-06-28,PAT,6942,3593,3349,2992,3864,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10173,268,246,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13833,6671,7162,6187,7375,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12460,6283,6177,3877,8489,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57255,26631,30624,43139,13335,781,ITI,ITI4,12,Lazio
2021-06-15,MOL,2229,1050,1179,756,1456,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34251,17285,16966,17712,15660,879,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4294,2297,1997,1793,2361,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18004,9060,8944,10303,7283,418,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1166,637,529,311,849,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12479,6614,5865,6628,5683,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84678,43596,41082,76988,6371,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43644,23043,20601,7156,35732,756,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38686,20119,18567,11273,27076,337,ITI,ITI1,9,Toscana
2021-03-06,SIC,12647,5061,7586,9765,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11344,5970,5374,9491,1395,458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36269,13500,22769,25636,9948,685,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29317,14189,15128,7966,21166,185,ITI,ITI1,9,Toscana
2021-08-19,LAZ,7148,4148,3000,1990,5084,74,ITI,ITI4,12,Lazio
2021-05-16,CAM,51151,23227,27924,32861,17576,714,ITF,ITF3,15,Campania
2021-06-11,EMR,45967,23857,22110,38363,6547,1057,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8099,303,171,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38705,20118,18587,11032,27103,570,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40063,19659,20404,19664,19572,827,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43477,20652,22825,28156,14893,428,ITG,ITG1,19,Sicilia
2021-01-05,BAS,951,410,541,951,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2966,1044,1922,2890,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16081,6823,9258,8954,6965,162,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12031,5859,6172,7218,4678,135,ITF,ITF4,16,Puglia
2021-05-28,SIC,51248,22978,28270,24307,26529,412,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47779,23575,24204,25267,21425,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13690,6120,7570,11492,2017,181,ITF,ITF4,16,Puglia
2021-04-06,EMR,24756,11173,13583,19725,4748,283,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-30,ABR,11170,5430,5740,4496,6508,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12774,5594,7180,11404,1180,190,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2646,1278,1368,2458,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,718,2,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18006,8423,9583,14711,3214,81,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66338,32685,33653,42902,22771,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29369,13861,15508,22871,5902,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33832,14996,18836,18038,15262,532,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1781,922,859,825,940,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34806,16248,18558,20574,13646,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19146,8191,10955,3453,15336,357,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5698,6915,6828,5508,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8839,4106,4733,6083,2493,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11494,4627,6867,7934,3312,248,ITH,ITH3,5,Veneto
2021-03-09,FVG,4020,1727,2293,1241,2755,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7936,482,154,ITI,ITI3,11,Marche
2021-05-24,CAL,17782,8910,8872,9938,7762,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62949,30693,32256,14648,47859,442,ITF,ITF3,15,Campania
2021-08-19,BAS,3111,1624,1487,1448,1580,83,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2982,1177,1805,1711,1264,7,ITI,ITI2,10,Umbria
2021-08-09,PAB,1539,858,681,1125,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24118,12067,12051,18722,4977,419,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12841,5622,7219,8919,3833,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16242,7651,8591,9659,6503,80,ITF,ITF6,18,Calabria
2021-05-08,PUG,54440,23046,31394,23973,29916,551,ITF,ITF4,16,Puglia
2021-06-26,UMB,9326,4737,4589,5575,3633,118,ITI,ITI2,10,Umbria
2021-07-13,CAM,53683,25791,27892,4897,48497,289,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5230,2761,2469,3117,1928,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6688,1047,231,ITF,ITF3,15,Campania
2021-07-10,UMB,7686,3809,3877,66,7606,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,11994,6355,5639,7034,4325,635,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1414,611,803,1041,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31578,15265,16313,23179,8171,228,ITI,ITI1,9,Toscana
2021-06-10,VEN,52383,27028,25355,41319,9371,1693,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7195,7563,9938,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4374,2302,2072,3059,1256,59,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24117,10633,13484,17142,6331,644,ITH,ITH3,5,Veneto
2021-04-16,SIC,28863,14500,14363,20256,8297,310,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30966,14626,16340,17366,13193,407,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64003,31547,32456,55867,7216,920,ITF,ITF3,15,Campania
2021-02-06,PIE,7998,2665,5333,396,7600,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4489,2309,2180,210,4269,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9246,3722,5524,8487,585,174,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8544,5895,269,ITF,ITF3,15,Campania
2021-03-12,PAB,1666,734,932,1252,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4038,1813,2225,2572,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11778,5852,5926,8831,2761,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13089,6439,6650,3489,9571,29,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6263,3298,2965,6201,0,62,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29128,14068,15060,20136,8584,408,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41133,20645,20488,24172,16349,612,ITC,ITC1,1,Piemonte
2021-08-19,ABR,5035,2698,2337,2260,2655,120,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89323,48064,41259,84315,3167,1841,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32923,17650,15273,15326,17122,475,ITI,ITI1,9,Toscana
2021-03-09,PIE,14311,5732,8579,11736,2344,231,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107303,53209,54094,57429,47868,2006,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23522,8499,15023,17730,5197,595,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10762,5119,5643,5732,4854,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13895,6554,7341,9049,4735,111,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31238,16713,14525,15361,14867,1010,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2261,24,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7359,3949,3410,606,6669,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36714,19422,17292,18343,17398,973,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37245,17266,19979,25619,10330,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11442,5184,6258,5945,5321,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6408,3097,3311,4336,2013,59,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7110,2299,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27605,14987,12618,19198,6869,1538,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29305,13723,15582,15165,13666,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42622,21557,21065,26305,15313,1004,ITH,ITH3,5,Veneto
2021-08-06,PAB,3623,1909,1714,1198,2424,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7931,2973,4958,7734,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7658,3503,4155,5698,1888,72,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8276,9358,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36178,17879,18299,14331,21507,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17866,6962,10904,14624,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7217,3278,188,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4974,4913,2368,7384,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28459,15618,12841,16393,11463,603,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36197,16808,19389,20028,15652,517,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1346,7281,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2012,1061,951,355,1643,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2623,857,1766,2622,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise
2021-07-17,PIE,41967,22092,19875,4935,36544,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6999,3034,3965,5937,1026,36,ITF,ITF6,18,Calabria
2021-05-03,PUG,33403,14931,18472,22156,10683,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74403,40417,33986,33764,38684,1955,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10961,3996,6965,9191,1741,29,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14117,7210,6907,3987,10054,76,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4371,577,45,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22354,10241,12113,14400,7514,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7681,3401,4280,5923,1669,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10826,5386,5440,7926,2605,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14844,7041,7803,8549,6248,47,ITC,ITC3,7,Liguria
2021-08-17,TOS,25841,13958,11883,11372,13978,491,ITI,ITI1,9,Toscana
2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4049,3446,1834,5576,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24075,13034,11041,17259,6128,688,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31200,15494,15706,18143,12794,263,ITI,ITI1,9,Toscana
2021-08-07,EMR,30865,16975,13890,17610,12200,1055,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8659,3053,5606,576,8082,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27219,13285,13934,17793,8902,524,ITF,ITF3,15,Campania
2021-05-08,BAS,4845,2407,2438,3385,1412,48,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2818,1266,1552,2812,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55949,28506,27443,7644,47936,369,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1098,537,561,272,808,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40735,21211,19524,16801,23629,305,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9366,3871,5495,8847,324,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15898,8068,7830,14802,1028,68,ITF,ITF6,18,Calabria
2021-05-05,PUG,39333,17268,22065,24494,14250,589,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11315,5221,6094,8098,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5209,2504,2705,3138,1800,271,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5051,1686,3365,4025,958,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12007,5292,6715,10016,1832,159,ITC,ITC3,7,Liguria
2021-04-18,LOM,36434,16240,20194,30547,5244,643,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13663,7264,6399,7277,5802,584,ITF,ITF4,16,Puglia
2021-04-27,CAM,32166,15630,16536,23461,7927,778,ITF,ITF3,15,Campania
2021-06-07,VEN,44697,23319,21378,36181,7041,1475,ITH,ITH3,5,Veneto
2021-02-27,CAM,13953,4472,9481,11981,1650,322,ITF,ITF3,15,Campania
2021-03-07,PAB,121,16,105,9,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1746,1106,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57864,26766,31098,45406,11954,504,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8528,4393,4135,7694,811,23,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70503,33391,37112,35977,33889,637,ITI,ITI4,12,Lazio
2021-07-10,PAT,1097,564,533,150,920,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39017,21328,17689,15570,22847,600,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9885,4692,5193,3451,6377,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32224,13944,18280,24317,7396,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31648,15009,16639,20559,10772,317,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99008,50442,48566,84034,13354,1620,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52944,25615,27329,23589,28570,785,ITF,ITF4,16,Puglia
2021-07-30,PAB,5286,2833,2453,3385,1540,361,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto
2021-08-12,CAM,18916,9993,8923,12429,5708,779,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19864,8910,10954,14811,4789,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1873,2668,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1043,570,473,371,655,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,29818,15478,14340,8931,20129,758,ITF,ITF4,16,Puglia
2021-03-31,MOL,2198,919,1279,1308,820,70,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3307,130,21,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37699,18140,19559,8439,29093,167,ITI,ITI1,9,Toscana
2021-08-19,CAL,4310,2152,2158,1619,2652,39,ITF,ITF6,18,Calabria
2021-01-10,EMR,7170,2685,4485,7169,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45942,23526,22416,25262,19954,726,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3941,2040,1901,1570,2199,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17764,8486,9278,13261,4295,208,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9045,8854,6526,11207,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12216,5098,7118,9468,2664,84,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1528,574,954,1515,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7544,3379,4165,6267,1147,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11008,4999,6009,7693,3220,95,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40063,20115,19948,15309,24034,720,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9415,2837,6578,9401,0,14,ITH,ITH3,5,Veneto
