data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-23,PAB,4346,2369,1977,1956,2390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,33214,17033,16181,12232,20150,832,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17472,7320,10152,11437,5851,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16743,8331,8412,4514,12134,95,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3969,2113,1856,2371,1435,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40918,19338,21580,22886,17357,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63982,30520,33462,28615,34720,647,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62607,29301,33306,32700,29320,587,ITI,ITI4,12,Lazio
2021-06-25,MOL,3433,1689,1744,1466,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,842,439,403,292,539,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2347,1047,1300,1062,1263,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9619,4321,5298,3554,5996,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,15981,8275,7706,4649,11268,64,ITC,ITC3,7,Liguria
2021-06-19,FVG,8542,4451,4091,1338,7139,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,625,235,390,568,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37263,19065,18198,7959,29117,187,ITI,ITI1,9,Toscana
2021-05-08,LIG,7535,3335,4200,2274,5222,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7931,2539,5392,7925,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38348,17470,20878,6530,31600,218,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52684,25843,26841,21113,31107,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2729,890,1839,475,2253,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12616,5142,7474,7034,5229,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13717,6137,7580,5175,8453,89,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4603,2225,2378,107,4487,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5502,6733,10934,1204,97,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3480,1518,1962,1714,1752,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48064,24511,23553,13589,33985,490,ITH,ITH3,5,Veneto
2021-03-05,BAS,1860,861,999,1096,751,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26534,13001,13533,21624,4469,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61981,28794,33187,28490,32886,605,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8478,3468,5010,7788,589,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2679,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17935,9169,8766,4434,13449,52,ITC,ITC3,7,Liguria
2021-03-02,PUG,16399,6098,10301,14853,1305,241,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3121,4336,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51586,23654,27932,45543,4825,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21847,8753,13094,15701,5913,233,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4936,2407,2529,4415,152,369,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10561,3093,247,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4821,2621,2200,3646,947,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47146,23180,23966,29355,17074,717,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24512,11562,12950,19505,4523,484,ITF,ITF3,15,Campania
2021-04-15,BAS,3389,1660,1729,2589,757,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48473,23179,25294,7185,41081,207,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17413,8465,8948,9316,8081,16,ITC,ITC3,7,Liguria
2021-07-04,PUG,19801,9637,10164,7883,11618,300,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32424,15184,17240,22232,9017,1175,ITH,ITH3,5,Veneto
2021-04-23,EMR,29566,13812,15754,14304,14887,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3409,54,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7776,3469,4307,4014,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2022,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,219,133,86,218,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9076,2941,6135,9071,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6123,2621,3502,3565,2487,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27700,12608,15092,19144,8271,285,ITI,ITI4,12,Lazio
2021-07-20,VEN,44246,23630,20616,6828,36907,511,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25454,11947,13507,18477,6632,345,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3214,1648,1566,2498,507,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41153,20937,20216,21934,18541,678,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40730,20665,20065,29850,10314,566,ITF,ITF3,15,Campania
2021-01-03,BAS,902,344,558,902,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114381,58291,56090,13173,100181,1027,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10033,5111,4922,913,8868,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11137,5302,5835,6756,4206,175,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38829,20036,18793,3662,34847,320,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42037,21229,20808,13730,27326,981,ITF,ITF4,16,Puglia
2021-01-18,VEN,2764,776,1988,2560,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1617,605,1012,1612,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7279,3462,3817,5952,1282,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9877,4716,5161,7526,2267,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86628,45731,40897,9422,76427,779,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25739,11831,13908,19740,5344,655,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12817,6260,6557,9126,3545,146,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7394,2028,5366,550,6843,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3680,4140,5830,1841,149,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53704,23934,29770,38440,14376,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15849,7414,8435,8502,7281,66,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,565,1405,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83717,39764,43953,69460,12133,2124,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7481,3383,4098,3475,3869,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9346,3273,6073,9337,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1126,360,766,924,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26397,13542,12855,25511,545,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12061,5910,6151,4031,7792,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14710,7864,6846,4865,9558,287,ITI,ITI3,11,Marche
2021-07-21,MOL,1368,690,678,559,793,16,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23887,9582,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16698,7931,8767,9143,7528,27,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,2421,1317,1104,995,1199,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1877,1013,864,239,1617,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,970,484,486,365,605,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8038,3548,4490,7312,643,83,ITI,ITI4,12,Lazio
2021-07-09,ABR,13608,6793,6815,2895,10579,134,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6385,6000,1996,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5127,1895,3232,241,4881,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2325,959,1366,1218,1083,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38397,19068,19329,15107,22725,565,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41342,19156,22186,5501,35368,473,ITF,ITF4,16,Puglia
2021-04-30,VEN,50217,23592,26625,33152,15665,1400,ITH,ITH3,5,Veneto
2021-06-12,PAB,5064,2750,2314,1646,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20239,8808,11431,14594,5197,448,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5957,2694,3263,5214,651,92,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18461,8531,9930,9918,8422,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2215,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26544,10799,15745,19486,6515,543,ITI,ITI4,12,Lazio
2021-07-01,LIG,13527,6519,7008,7351,6139,37,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61543,29636,31907,25571,34919,1053,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13570,5960,7610,10303,3123,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12168,5908,6260,3886,8022,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9274,4222,5052,5977,3211,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46814,22919,23895,23682,21936,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9238,2978,6260,8248,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5201,9471,74,ITC,ITC3,7,Liguria
2021-07-24,VEN,41436,22234,19202,13169,27632,635,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37558,17266,20292,25830,11281,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10074,3226,6848,10065,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3061,1428,1633,37,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43079,23164,19915,6258,36459,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40382,20242,20140,23517,16255,610,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2403,12876,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3376,1729,1647,1450,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46656,22887,23769,8400,37732,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42603,15480,27123,28867,12881,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2488,1168,1320,2292,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33696,16437,17259,21890,11514,292,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1161,554,607,1001,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21480,9416,12064,14233,6990,257,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39337,17544,21793,21723,17091,523,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24602,11428,13174,17703,6601,298,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9753,4811,4942,3791,5962,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2760,1257,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31215,14331,16884,25206,5304,705,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18588,8979,9609,13362,5138,88,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31903,14855,17048,14881,16731,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4528,1550,2978,1262,3234,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12072,5841,6231,1999,9938,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41367,20697,20670,5857,35285,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,51005,24564,26441,36958,13510,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,824,371,453,374,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13611,6701,6910,6194,7377,40,ITC,ITC3,7,Liguria
2021-04-27,FVG,8134,3737,4397,3549,4487,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12109,5487,6622,6594,5403,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40347,21343,19004,4252,35756,339,ITH,ITH3,5,Veneto
2021-07-29,PAT,4690,2479,2211,2147,2446,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16678,8423,8255,12145,4377,156,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3128,1727,1401,1606,1522,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14686,7365,7321,4658,9750,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12217,5429,6788,8741,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7573,8011,3327,12208,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6222,3353,2869,1944,4156,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,46681,23174,23507,13114,32778,789,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44821,22040,22781,19801,23920,1100,ITH,ITH3,5,Veneto
2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,98985,50432,48553,84026,13340,1619,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52749,25514,27235,23560,28397,792,ITF,ITF4,16,Puglia
2021-07-30,PAB,4573,2441,2132,3266,1307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17519,7256,10263,9503,7565,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19840,8899,10941,14805,4770,265,ITF,ITF4,16,Puglia
2021-06-27,BAS,3011,1478,1533,2379,615,17,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37676,18128,19548,8437,29074,165,ITI,ITI1,9,Toscana
2021-01-10,EMR,7170,2683,4487,7169,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45749,23382,22367,25181,19938,630,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3931,2034,1897,1560,2197,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17741,8478,9263,13256,4283,202,ITG,ITG1,19,Sicilia
2021-07-29,SAR,16696,8364,8332,5966,10582,148,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9463,2647,80,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2450,945,1505,1609,742,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1518,573,945,1506,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7248,3261,3987,6175,944,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11004,4996,6008,7693,3219,92,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40046,20109,19937,15338,24027,681,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2836,6573,9395,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40214,17797,22417,19662,19907,645,ITI,ITI1,9,Toscana
2021-02-22,SIC,7946,4132,3814,7373,493,80,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35280,16299,18981,27108,7778,394,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9640,4498,5142,6053,3544,43,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30827,13920,16907,19472,10952,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43493,21540,21953,31279,11360,854,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3726,1739,1987,1360,2231,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17127,7371,9756,13008,3886,233,ITI,ITI4,12,Lazio
2021-06-11,UMB,6991,3514,3477,6217,768,6,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1464,613,851,24,1436,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche
2021-01-29,CAL,2069,998,1071,226,1842,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4890,2251,2639,4886,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99257,50432,48825,49862,48244,1151,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3311,1569,1742,2446,832,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2877,1106,1771,1721,1049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3110,1562,1548,2163,921,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6385,2785,3600,3996,2251,138,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8769,4519,4250,133,8608,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1257,670,587,80,1171,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
