data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,UMB,483,172,311,36,447,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15413,16528,18980,12650,311,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29418,15163,14255,24634,4393,391,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1301,711,590,621,664,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,68,215,5,39,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7347,7881,11163,3971,94,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29021,12907,16114,21408,6944,669,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10199,5011,5188,6541,3500,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,246,623,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6441,3293,3148,650,5778,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22974,12271,10703,3472,18356,346,790,10,ITI,ITI1,9,Toscana
2021-03-26,LOM,41406,15744,25662,27431,13204,771,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33940,16786,17154,7018,26707,215,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2428,1343,1085,902,1230,156,140,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1200,621,579,131,474,10,78,507,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1074,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-16,PUG,46709,22674,24035,12880,32966,863,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3108,1702,1406,635,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7305,3343,3962,3835,3383,87,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2764,1252,1512,2068,620,76,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15869,7707,303,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3794,2071,1723,1148,2076,43,81,446,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1312,579,733,276,1026,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4363,2368,1995,1926,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7465,3696,3769,262,7198,5,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18922,9753,9169,13065,5691,166,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15811,8056,7755,4423,5316,464,145,5463,ITF,ITF3,15,Campania
2021-10-31,MAR,587,319,268,91,253,19,46,178,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7461,3294,4167,3597,3684,180,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7689,3918,3771,2757,4831,101,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,679,336,343,5,674,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26417,12238,14179,16264,9690,463,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3044,1705,1339,1691,1246,107,0,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10468,5435,5033,3321,5569,624,530,424,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2240,3068,2105,3155,48,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12185,6604,5581,2356,4557,345,1847,3080,ITF,ITF3,15,Campania
2021-05-19,SIC,42926,20784,22142,28162,14346,418,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21450,11151,10299,7265,13430,755,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2929,1644,1285,1572,1009,83,31,234,ITC,ITC3,7,Liguria
2021-10-30,FVG,3594,1906,1688,559,1636,25,249,1125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10277,3367,6910,585,9690,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66741,32059,34682,8625,57094,1022,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1995,1070,925,915,880,63,49,88,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4086,1695,2391,3766,310,10,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3281,1282,1999,2530,612,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5246,2622,2624,887,4181,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2158,1197,961,1227,905,26,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43356,21489,21867,19143,23621,592,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,565,258,307,70,209,6,8,272,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14576,7511,7065,7489,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21142,10825,10317,7681,12701,760,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1838,696,1142,754,1014,70,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14160,7994,6166,2009,7265,167,1457,3262,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4438,2510,1928,3619,797,22,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33098,16438,16660,7623,25058,417,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11188,5459,5729,6192,4887,109,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3886,1907,1979,2180,1690,16,0,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11798,5224,6574,9227,2490,81,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11262,5320,5942,7879,3155,228,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3123,1777,1346,2628,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1116,650,466,504,409,6,79,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71918,32596,39322,55762,14711,1445,0,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15063,7352,7711,1583,5399,175,488,7418,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45153,24737,20416,13250,28579,1289,1855,180,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16323,5401,10922,16311,0,12,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8254,955,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20450,10930,9520,9019,10973,458,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51189,26485,24704,21574,28570,1045,0,0,ITI,ITI4,12,Lazio
2021-08-08,TOS,25070,12938,12132,14567,9939,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2176,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6941,8346,12009,3048,230,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1611,182,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27930,14952,12978,11011,16362,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5997,3398,2599,2633,3209,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2244,1179,1065,1657,547,27,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,101,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16840,12159,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31333,13867,17466,21495,8712,1126,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2051,1189,862,484,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4520,2378,2142,1357,3100,63,0,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7177,167,416,0,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7166,3748,3418,3574,3372,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17681,8209,9472,12263,5297,121,0,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29948,14084,15864,23086,6138,724,0,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10583,5181,5402,565,9917,101,0,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10729,5962,4767,2506,5519,214,604,1886,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5067,2618,2449,4435,306,326,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32071,15459,16612,27137,4593,341,0,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1454,794,660,851,503,100,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,913,564,349,445,391,20,3,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37597,40056,70421,6041,1191,0,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2517,12792,233,0,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108754,56862,51892,15411,92062,1281,0,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11461,5886,5575,6039,4761,660,0,1,ITI,ITI4,12,Lazio
2021-10-18,FVG,2570,1408,1162,946,1064,35,68,457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2075,848,1227,1530,490,55,0,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18438,9932,8506,4965,7745,365,553,4810,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6644,2870,3774,6428,176,40,0,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7617,3232,4385,3680,3901,36,0,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3401,842,17,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41111,21026,20085,7454,33045,612,0,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17167,8802,8365,7010,9198,656,219,84,ITF,ITF3,15,Campania
2021-04-27,ABR,9093,4369,4724,6503,2469,121,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37138,17922,19216,18643,18029,466,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6512,3590,2922,2697,3689,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13536,6951,1156,0,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2397,1002,1395,519,1856,22,0,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6434,3538,2896,2707,3593,133,0,1,ITC,ITC3,7,Liguria
2021-05-29,SAR,18033,8660,9373,13241,4614,178,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4010,2153,1857,507,1816,58,196,1433,ITI,ITI3,11,Marche
2021-01-16,PAT,322,148,174,322,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9827,4289,5538,6080,3492,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1903,740,1163,1796,64,43,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,183,1043,11,0,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3324,3476,5426,1295,79,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4814,6826,196,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21538,19272,14412,25572,826,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3854,3933,3292,4290,205,0,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,13570,6542,7028,2491,4831,354,198,5696,ITI,ITI4,12,Lazio
2021-01-23,PIE,4284,1338,2946,878,3404,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5259,2609,2650,4979,44,236,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3190,1617,1573,406,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1881,994,887,266,1147,10,52,406,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MOL,568,262,306,492,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2740,1430,1310,1208,1481,51,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11869,6600,5269,6573,3113,357,1181,645,ITH,ITH3,5,Veneto
2021-01-20,UMB,621,228,393,618,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23492,11060,510,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15142,7941,7201,5354,8757,345,447,239,ITG,ITG1,19,Sicilia
2021-10-05,PAB,918,531,387,593,78,0,244,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11216,6085,5131,3842,5731,522,399,722,ITF,ITF4,16,Puglia
2021-06-06,MOL,2136,1095,1041,1775,330,31,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4041,7703,257,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18418,10166,8252,6026,7286,474,843,3789,ITF,ITF3,15,Campania
2021-04-01,BAS,2773,1138,1635,1967,766,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6357,6823,93,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8981,4460,4521,6477,2236,268,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5139,2621,2518,1608,2275,77,267,912,ITC,ITC3,7,Liguria
2021-10-25,CAL,3921,2172,1749,955,2124,79,182,581,ITF,ITF6,18,Calabria
2021-11-04,FVG,3346,1677,1669,356,1190,7,283,1510,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9576,4818,4758,2672,6666,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13163,6757,6406,4771,8249,143,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37029,17932,19097,30242,5129,1658,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,155,4245,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14021,7970,6051,3985,7670,342,172,1852,ITH,ITH3,5,Veneto
2021-10-29,ABR,3900,2050,1850,441,1692,42,191,1534,ITF,ITF1,13,Abruzzo
2021-03-21,LIG,554,222,332,69,485,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9435,5088,4347,3226,6064,145,0,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46759,24334,22425,4486,41948,325,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2168,1148,1020,821,1310,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,814,297,517,156,658,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15206,7246,7960,8568,6484,154,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4922,2708,2214,1257,3397,76,191,1,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12516,4617,7899,12507,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,288,1923,3,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56272,28502,27770,17560,37945,767,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2118,97,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10966,4123,174,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9010,10151,5404,13639,118,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7382,7717,220,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15769,8137,7632,6208,8778,783,0,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12102,5368,6734,9311,2563,228,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6679,5625,234,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5719,5361,2422,8521,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19515,10569,8946,11336,7593,586,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,658,355,303,344,127,1,100,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12051,5529,6522,8591,3383,77,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39305,5898,602,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,14277,6729,7548,1263,3575,140,1605,7694,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,862,722,9,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48432,22702,25730,29798,17913,721,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33880,17684,16196,8265,25018,597,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15029,7828,7201,4405,5971,375,311,3967,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25582,12071,13511,18862,6323,397,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19848,10819,9029,6421,10980,514,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14816,6042,8774,10719,3955,142,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23784,12182,11602,7886,10427,809,1822,2840,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18302,11277,574,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-21,FVG,7800,3474,4326,4028,3689,83,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2011,3169,23,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17743,9186,8557,4868,7281,317,1550,3727,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,269,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9047,0,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3556,2493,77,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27841,12682,15159,19214,8306,321,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44402,23697,20705,6853,37013,536,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1915,623,1292,1915,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25541,12000,13541,18493,6671,377,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2688,1279,1409,2473,155,60,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3283,1688,1595,2537,519,227,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41344,21031,20313,21971,18615,758,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1551,949,602,706,618,58,18,151,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40836,20719,20117,29792,10410,634,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,912,348,564,912,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114756,58476,56280,13189,100504,1063,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23806,12557,11249,13537,9204,1064,1,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4701,2520,2181,508,3181,32,155,825,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,292,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10094,5143,4951,943,8902,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3105,1508,1597,3039,50,16,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11336,5354,5982,6822,4306,208,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38945,20091,18854,3676,34916,353,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43502,22014,21488,13580,28886,1036,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1736,721,1015,1730,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7343,3492,3851,5940,1336,67,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9890,4718,5172,7542,2275,73,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9280,4064,5216,6399,2717,164,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9408,76445,797,0,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,679,242,437,586,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25865,11881,13984,19860,5372,633,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12847,6271,6576,9128,3559,160,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14530,8162,6368,5388,6577,603,360,1602,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3693,4154,5831,1844,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23941,29805,38367,14407,972,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4848,7266,179,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7423,8440,8488,7298,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3630,1987,1643,1335,1540,34,179,542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8827,3019,5808,8816,0,11,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,706,1279,567,1415,3,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2284,1172,1112,901,1357,26,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83785,39790,43995,69375,12154,2256,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2733,1568,1165,1545,1040,92,54,2,ITC,ITC3,7,Liguria
2021-04-23,FVG,7788,3559,4229,3630,4013,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3159,1730,1429,1391,1566,93,88,21,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4613,2338,2275,711,2180,89,127,1506,ITI,ITI3,11,Marche
2021-01-11,EMR,9361,3280,6081,9346,0,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1578,1052,526,1277,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25496,562,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20570,11428,9142,10689,9548,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7526,3938,3588,2082,5282,162,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,0,ITF,ITF1,13,Abruzzo
