data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4638,2485,2153,1325,3215,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,578,181,397,578,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47694,24136,23558,18309,28566,819,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9819,4997,4822,1346,8318,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71292,35788,35504,24988,45533,771,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6626,3034,3592,379,328,7,5912,ITI,ITI2,10,Umbria
2021-04-01,UMB,4585,1968,2617,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34798,18045,16753,12079,22297,422,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17898,9458,8440,5996,5755,455,5692,ITI,ITI4,12,Lazio
2021-11-17,EMR,18382,8539,9843,944,1936,62,15440,ITH,ITH5,8,Emilia-Romagna
2021-07-25,TOS,33943,16787,17156,7023,26711,209,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2437,1349,1088,907,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19136,9653,9483,8651,9628,857,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2045,5774,244,6,ITI,ITI3,11,Marche
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70713,33880,36833,31881,38261,571,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27046,12107,14939,2884,1341,50,22771,ITC,ITC1,1,Piemonte
2021-02-11,LAZ,7230,3171,4059,6454,735,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2763,1426,1337,2431,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18833,10094,8739,3561,14874,368,30,ITH,ITH3,5,Veneto
2021-11-04,CAM,17081,9314,7767,1739,6071,189,9082,ITF,ITF3,15,Campania
2021-02-09,LIG,1960,697,1263,260,1696,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19263,8546,10717,13086,5968,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34463,16646,17817,23144,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12190,6025,6165,9331,2409,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21942,10995,10947,16399,5242,301,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9820,5365,4455,5293,4107,420,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2068,988,1080,90,97,1,1880,ITF,ITF2,14,Molise
2021-04-23,CAL,13178,6471,6707,9471,3630,77,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6643,2638,4005,6144,434,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63533,31702,31831,28351,33838,1344,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8450,4701,3749,1349,4375,178,2548,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88407,42448,45959,41527,46167,713,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15931,7839,8092,2090,3130,133,10578,ITF,ITF3,15,Campania
2021-03-01,BAS,555,286,269,383,170,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3399,2459,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29832,13785,16047,17732,11544,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22544,12427,10117,4330,16508,550,1156,ITI,ITI1,9,Toscana
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3235,14481,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6778,3086,3692,1444,5333,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10603,3797,6806,7044,3447,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36350,10836,1527,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6074,3179,2895,3639,2216,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3850,2041,1809,2659,986,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2689,1385,1304,161,185,10,2333,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44165,20285,23880,33572,9902,691,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9679,4576,5103,8223,1260,196,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21890,11056,10834,9904,11605,381,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20212,8351,11861,14603,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3363,1518,1845,1960,1224,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3832,5278,8244,727,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5777,191,120,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1343,2867,60,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21785,9920,11865,2468,1178,23,18116,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17460,8670,8790,2028,1237,41,14154,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1409,514,895,579,792,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2190,2095,906,3349,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5264,2906,2358,1511,3641,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3448,1601,1847,446,717,2,2283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9370,4439,4931,549,849,16,7956,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7762,2408,5354,7749,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5466,2622,2844,3716,1435,315,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1766,668,1098,221,1545,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,416,249,167,229,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,TOS,5184,1719,3465,5172,0,12,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11976,3048,267,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1877,860,1017,1607,182,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27932,14954,12978,11009,16365,558,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6014,3409,2605,2645,3213,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2271,1200,1071,1689,554,6,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8376,6002,122,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,102,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12692,16960,16958,12164,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31329,13867,17462,21427,8709,1193,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2052,1189,863,487,1535,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,821,325,496,6,815,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1359,3100,62,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7330,167,263,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7172,3753,3419,3576,3374,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2630,1260,1370,378,908,2,1342,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17685,8211,9474,12240,5298,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14085,15864,23243,6138,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10584,5183,5401,565,9918,101,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10790,5990,4800,2501,5498,219,2572,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5069,2618,2451,4432,306,331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32075,15463,16612,27178,4594,303,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1456,794,662,852,502,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,920,571,349,449,392,22,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77655,37597,40058,70415,6043,1197,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8279,7264,2520,12793,230,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108769,56867,51902,15439,92079,1251,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11422,5841,5581,5979,4782,661,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2599,1422,1177,957,1046,41,555,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18543,9987,8556,5017,7706,369,5451,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6643,2869,3774,6426,176,41,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41135,21040,20095,7456,33060,619,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17170,8802,8368,7005,9191,659,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9099,4372,4727,6524,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37139,17922,19217,18639,18030,470,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6525,3594,2931,2707,3689,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1827,950,877,150,254,16,1407,ITF,ITF5,17,Basilicata
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13535,6951,1157,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2401,1003,1398,520,1860,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6447,3546,2901,2712,3594,134,7,ITC,ITC3,7,Liguria
2021-11-16,TOS,10342,4723,5619,617,1333,51,8341,ITI,ITI1,9,Toscana
2021-05-29,SAR,18037,8661,9376,13259,4616,162,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4029,2162,1867,506,1745,58,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17053,8289,8764,1204,4295,83,11471,ITH,ITH3,5,Veneto
2021-11-23,PAT,2730,1275,1455,276,238,9,2207,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9845,4297,5548,6088,3497,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17004,8231,8773,1515,3609,187,11693,ITH,ITH5,8,Emilia-Romagna
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3325,3475,5445,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40816,21541,19275,14400,25586,830,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3289,4286,208,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14072,6738,7334,2490,4685,361,6536,ITI,ITI4,12,Lazio
2021-01-23,PIE,4311,1349,2962,881,3428,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5260,2610,2650,5019,44,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3191,1617,1574,407,2754,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1899,1011,888,276,1140,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46158,21186,24972,6869,39013,276,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16989,9359,7630,7499,8463,591,436,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,922,329,593,922,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7879,10287,815,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30156,14007,16149,18297,11279,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53348,25117,28231,4668,48518,162,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66100,29867,36233,3863,2719,118,59400,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1898,843,1055,1673,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30765,14501,16264,20612,9585,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102573,51751,50822,44507,55894,2172,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18189,9347,8842,4657,13414,118,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25071,11229,13842,14029,10640,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55275,27563,27712,3316,51554,405,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29341,12902,854,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12891,6022,6869,8170,4538,183,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21043,10225,10818,11418,9507,118,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12722,11159,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13841,14686,22109,5851,567,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30365,14343,16022,3402,2035,78,24850,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93956,45290,48666,28544,64803,609,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3077,26,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74598,35846,38752,64291,9143,1164,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4920,8217,237,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1494,800,694,158,540,19,777,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7832,3834,3998,6020,1765,47,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10429,4702,5727,4884,5432,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3570,1216,2354,3542,1,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36616,17285,19331,24578,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27642,13650,13992,21907,5519,216,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5628,5257,4294,6344,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28136,15002,13134,8341,18712,1083,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7402,3927,3475,4610,2555,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12862,2417,188,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18095,3746,420,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2389,995,1394,2186,16,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25509,11871,13638,13578,11609,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6622,6247,10431,2195,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18350,9640,8710,5639,12069,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14187,6675,7512,1234,3631,170,9152,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8734,3978,4756,4157,4540,37,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31281,15311,15970,8059,22933,289,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42033,22136,19897,6596,34806,631,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10561,5328,5233,3664,6733,164,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5774,2357,3417,466,297,8,5003,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7300,3717,3583,163,7137,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27996,13603,14393,18690,9085,221,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20631,11160,9471,4631,15389,565,46,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63883,29656,34227,42287,20709,887,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2467,1184,1283,640,723,35,1069,ITI,ITI2,10,Umbria
2021-01-30,LIG,1674,573,1101,23,1650,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,997,3368,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16845,4719,677,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7034,3702,3332,6365,294,375,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,3981,1789,2192,744,124,18,3095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,48706,22006,26700,2477,2354,43,43832,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6516,2502,4014,972,5539,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9505,4504,5001,88,9386,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33188,15195,17993,16219,16011,958,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6101,3111,2990,1071,4894,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5615,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2044,613,1431,2040,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8141,15539,864,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8127,3614,4513,7325,657,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6794,6819,2877,10594,142,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12381,6383,5998,1979,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17015,8606,8409,4548,6074,315,6078,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8618,3324,5294,1116,7497,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2338,964,1374,1222,1089,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38491,19119,19372,15127,22706,658,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41752,19363,22389,5351,35916,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4729,2682,482,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6251,3279,2972,956,1584,41,3670,ITF,ITF6,18,Calabria
2021-04-30,VEN,50283,23633,26650,33144,15677,1462,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5088,2757,2331,1664,3289,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1638,947,691,615,614,82,327,ITF,ITF4,16,Puglia
2021-12-02,LIG,13181,6139,7042,1389,634,7,11151,ITC,ITC3,7,Liguria
2021-12-04,LOM,79345,35407,43938,3612,2427,93,73213,ITC,ITC4,3,Lombardia
2021-04-06,PIE,20910,9116,11794,15175,5231,504,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6086,2733,3353,5318,684,84,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5985,2999,2986,5664,202,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8376,4100,4276,7103,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1061,2210,75,1333,ITF,ITF6,18,Calabria
2020-12-27,PIE,921,370,551,919,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19974,9592,10382,12954,6908,112,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6995,3734,3261,1913,4921,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14518,12431,8978,16763,1208,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10681,4907,5774,898,2724,166,6893,ITI,ITI1,9,Toscana
2021-03-08,UMB,3764,1847,1917,2360,1389,15,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6351,3133,3218,2117,4142,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40457,18814,21643,21206,18827,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2481,2110,1051,3452,81,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1951,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1478,539,939,857,620,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9995,4914,5081,7962,1984,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6334,3099,3235,3073,3104,157,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20017,10218,9799,8307,11096,451,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20691,9322,11369,2033,5784,309,12565,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9539,10943,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5379,4847,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1806,826,980,1173,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29734,15990,13744,11085,16490,1113,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2879,1484,1395,518,2361,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2873,1081,47,0,ITI,ITI2,10,Umbria
