data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-21,EMR,39393,17566,21827,21628,17137,628,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,293,113,180,32,261,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24620,11436,13184,17672,6609,339,0,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9840,4846,4994,3703,6001,136,0,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2730,1426,1304,377,1502,65,128,658,ITI,ITI1,9,Toscana
2021-02-10,EMR,4027,1386,2641,2759,1263,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1398,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3785,1869,1916,1309,2458,18,0,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15344,8171,7173,6492,8306,546,0,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31420,14426,16994,25551,5341,528,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13336,5145,130,0,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23734,11761,11973,10935,12406,393,0,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5127,2459,2668,4153,815,159,0,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2324,848,1476,2291,25,8,0,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31956,14885,17071,14845,16755,356,0,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4541,1555,2986,1269,3238,34,0,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,781,393,388,77,203,3,258,240,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1752,509,1243,8,1744,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12126,5873,6253,1983,9975,168,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41502,20751,20751,5813,35428,261,0,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5733,3064,2669,2221,3328,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51057,24587,26470,36944,13532,581,0,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4951,2640,2311,1778,3016,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15228,7594,7634,2588,5800,258,295,6287,ITI,ITI4,12,Lazio
2021-02-01,LIG,2578,932,1646,100,2478,0,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1046,476,570,591,441,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13714,6739,6975,6088,7473,153,0,0,ITC,ITC3,7,Liguria
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19881,10835,9046,6425,11008,515,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14817,6043,8774,10730,3955,132,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23786,12183,11603,7882,10427,813,1823,2841,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18368,11277,508,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53328,25109,28219,4658,48509,161,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1895,842,1053,1660,214,21,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30761,14500,16261,20614,9584,563,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102561,51743,50818,44446,55882,2233,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18183,9347,8836,4655,13408,120,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,757,431,23,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,24839,11155,13684,13716,10764,359,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3316,51554,404,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43096,16117,26979,29188,12901,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12886,6021,6865,8240,4538,108,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21042,10224,10818,11409,9507,126,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12725,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21980,5850,697,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93955,45290,48665,28379,64802,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74595,35845,38750,64290,9141,1164,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4911,8217,246,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1490,795,695,158,544,19,54,715,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7829,3833,3996,6012,1762,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10429,4702,5727,4849,5432,148,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3565,1214,2351,3540,1,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36611,17283,19328,24526,11632,453,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13649,13991,21868,5517,255,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28134,15001,13133,8366,18710,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7401,3926,3475,4613,2553,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12835,2418,214,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18036,3744,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,994,1394,2193,16,179,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25509,11870,13639,13580,11610,319,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10420,2197,255,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18348,9639,8709,5645,12063,640,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14149,6654,7495,1244,3768,161,810,8166,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8733,3978,4755,4145,4538,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31281,15312,15969,8049,22934,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42030,22135,19895,6598,34802,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,162,7138,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7130,1214,219,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27993,13601,14392,18638,9083,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20627,11155,9472,4646,15430,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63883,29658,34225,42101,20707,1075,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2465,1184,1281,644,725,31,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1671,573,1098,26,1645,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,17013,4718,510,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6358,294,380,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6515,2502,4013,972,5538,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4504,5000,88,9385,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VEN,19840,8894,10946,13889,5578,373,0,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2776,1085,1691,2446,281,49,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,33911,15639,18272,15276,18266,369,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7683,3846,3837,1534,6045,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,888,466,422,358,503,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1263,654,609,1230,0,33,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26464,12691,13773,15123,10964,377,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4470,1615,2855,3234,1212,24,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3290,1749,1541,426,1259,31,211,1363,ITC,ITC3,7,Liguria
2021-11-01,LOM,12418,5956,6462,969,3145,137,365,7802,ITC,ITC4,3,Lombardia
2021-11-18,PUG,14610,7071,7539,1317,4042,50,707,8494,ITF,ITF4,16,Puglia
2021-03-04,PIE,14524,5818,8706,11309,2978,237,0,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2993,2531,4387,1090,47,0,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8939,3626,5313,6469,2290,180,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3065,2726,28,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23869,11854,12015,11458,12042,369,0,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4183,2148,2035,413,1696,32,280,1762,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2170,910,1260,2076,83,11,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9731,85285,870,0,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,537,660,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33274,28215,18703,41703,1083,0,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,777,182,595,68,709,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19308,7686,11622,13129,5927,252,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6101,3134,2967,4890,857,354,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52259,24505,27754,35734,15693,832,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4417,3861,2604,5510,164,0,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,529,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9411,4439,4972,8826,497,88,0,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2913,1391,1522,2764,37,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83553,38354,45199,59191,22490,1872,0,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7552,3567,3985,4536,2961,55,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21501,10925,10576,4498,16841,162,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21797,12441,9356,8698,8097,589,796,3617,ITF,ITF3,15,Campania
2021-11-19,ABR,6638,3162,3476,469,1000,18,1893,3258,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,873,309,564,9,864,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,541,176,365,217,323,1,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1878,347,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2982,2906,2883,2974,31,0,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,16824,7784,9040,989,3236,99,1315,11185,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44021,22204,21817,2167,41742,112,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5894,2981,2913,2762,2984,148,0,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63133,29713,33420,29659,32790,684,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5545,2926,2619,2041,3363,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,428,170,258,425,0,3,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26623,12691,13932,20454,5542,627,0,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18354,8484,9870,12109,6137,108,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,327,177,150,100,216,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3783,0,53,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,549,193,356,422,126,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,832,332,23,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21599,11608,9991,11938,8751,910,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99444,52058,47386,12494,85473,1477,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3381,3151,219,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2147,4232,118,171,4,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26991,12366,14625,18988,7750,253,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3982,1875,2107,1120,2738,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10676,5916,4760,2021,4867,189,997,2602,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2142,192,44,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47716,21293,26423,32902,14123,691,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35001,17179,17822,30926,3673,402,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9670,10879,6161,14263,125,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9628,4914,4714,3223,6094,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5454,2390,3064,5385,0,69,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10756,5901,4855,4186,4923,399,1133,115,ITF,ITF3,15,Campania
2021-11-08,PAT,1347,667,680,155,492,7,29,664,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7163,3085,4078,3108,3927,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41316,18971,22345,17270,23444,602,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,817,412,405,126,289,0,20,382,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21407,10210,11197,16113,5024,270,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28972,13509,15463,17219,11488,265,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12806,6532,6274,4507,4394,390,382,3133,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,348,444,15,67,190,ITI,ITI2,10,Umbria
2021-10-13,CAM,18858,10443,8415,6601,7123,492,574,4068,ITF,ITF3,15,Campania
2021-04-30,LOM,117579,54912,62667,87170,27701,2708,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1922,1788,1425,2225,60,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7787,8853,600,0,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,286,5656,14,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63334,30531,32803,12551,49916,867,0,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1721,925,796,374,1018,2,45,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2123,1025,1098,167,409,6,477,1064,ITF,ITF5,17,Basilicata
2021-01-18,MOL,117,48,69,116,0,1,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28220,12802,15418,20440,6917,863,0,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9078,4944,4134,3425,3826,331,368,1128,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7923,8775,11142,5429,127,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14717,14081,267,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6476,3903,180,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48624,23301,25323,6591,41825,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5401,2864,2537,1612,3709,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3129,6357,9464,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32631,15047,17584,11389,20862,380,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4006,2203,1803,1794,1978,106,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11560,6112,5448,3889,5368,335,144,1824,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2956,924,2032,2956,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45291,22554,22737,20111,24408,772,0,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1225,605,620,1191,14,20,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,688,79,7,121,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4289,5990,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9424,8996,8177,9384,859,0,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10874,5570,5304,1263,9411,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2921,1452,1469,2841,20,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19446,8206,11240,10568,8596,282,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1906,2811,126,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15219,8069,7150,7128,6754,521,560,256,ITI,ITI4,12,Lazio
2021-10-11,MOL,1266,628,638,235,352,3,9,667,ITF,ITF2,14,Molise
2021-11-10,PAT,1482,659,823,130,505,3,27,817,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5957,1670,4287,476,5479,2,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7833,4146,3687,2595,5086,152,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2959,1687,1272,1538,874,51,295,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5862,2996,2866,1017,2510,114,278,1943,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5290,2308,2982,5286,0,4,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17171,17382,30535,3515,503,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3399,1852,1547,734,2136,22,47,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6985,42133,696,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,CAL,2879,1484,1395,513,2361,5,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2888,1081,32,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5317,3177,55,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33888,16290,17598,8986,24617,285,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4528,2403,2125,2039,2291,131,52,15,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4511,0,3,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113423,58104,55319,78077,33072,2274,0,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19033,9114,9919,3019,15953,61,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10145,5197,4948,6591,3102,452,0,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19802,10893,8909,7106,11863,494,336,3,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13546,7377,6169,2739,10021,266,515,5,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42975,20199,22776,37550,4756,669,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4499,2265,2234,429,1410,21,506,2133,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7421,3779,3642,5661,1678,82,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7002,3623,3379,2924,3878,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,288,401,71,7,242,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9268,4648,4620,8272,915,81,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10070,281,349,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2289,969,1320,1474,771,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2168,1264,32,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10565,5593,4972,4811,4516,370,792,76,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13843,6676,7167,6168,7387,288,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12481,6295,6186,3866,8505,110,0,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57316,26664,30652,43110,13361,845,0,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2266,1065,1201,787,1459,20,0,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17635,15681,961,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4325,2315,2010,1791,2372,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22721,11304,11417,9467,12821,433,0,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18035,9082,8953,10200,7294,541,0,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1924,778,1146,775,1121,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6612,5686,185,0,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52681,28294,24387,11430,39466,1785,0,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,19230,9284,9946,1469,4165,107,506,12983,ITI,ITI4,12,Lazio
2021-11-15,CAM,17508,8971,8537,2428,4563,122,3620,6775,ITF,ITF3,15,Campania
2021-06-02,LOM,84734,43625,41109,76962,6423,1349,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43687,23066,20621,7126,35783,778,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38768,20164,18604,11209,27152,407,0,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9735,2783,134,0,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11335,5969,5366,9397,1406,532,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1258,651,607,874,383,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36305,13515,22790,25535,9975,795,0,0,ITC,ITC4,3,Lombardia
