data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-03,CAL,9075,4637,4438,3568,5308,199,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,233,118,115,5,0,0,228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20192,8342,11850,11297,8458,437,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4324,4833,5228,3786,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1226,566,660,1033,188,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2656,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9702,5229,4473,3188,6383,131,0,ITC,ITC3,7,Liguria
2022-01-24,LIG,15036,7612,7424,1246,1475,16,12299,ITC,ITC3,7,Liguria
2021-09-10,SIC,25225,12584,12641,8789,15975,461,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18077,9255,8822,4655,6627,311,6484,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35889,16037,566,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13255,6303,6952,10765,2411,79,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51884,23118,28766,30837,19972,1075,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48479,22502,25977,7965,40195,319,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20614,9914,10700,2088,1496,125,16905,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60678,28787,31891,5288,4012,306,51072,ITI,ITI4,12,Lazio
2022-01-02,CAM,36419,17983,18436,1693,1861,38,32827,ITF,ITF3,15,Campania
2022-01-10,PAB,2548,1327,1221,546,606,2,1394,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43173,22568,20605,6583,35835,755,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25080,12942,12138,14562,9943,575,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3110,5042,94,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9501,4505,4996,690,495,68,8248,ITI,ITI2,10,Umbria
2021-01-11,TOS,5184,1719,3465,5171,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1883,864,1019,1611,185,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27928,14951,12977,11002,16362,564,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6023,3415,2608,2647,3218,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2291,1208,1083,1698,560,9,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17830,8799,9031,1615,1225,27,14963,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8374,6003,123,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12691,16961,16956,12166,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13864,17459,21427,8701,1195,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8558,4611,3947,494,663,32,7369,ITC,ITC3,7,Liguria
2021-01-23,FVG,845,335,510,6,839,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1455,561,894,1449,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1358,3100,63,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6859,3380,3479,462,235,5,6157,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7329,167,264,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7177,3755,3422,3577,3378,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2644,1270,1374,376,915,7,1346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17692,8212,9480,12245,5299,148,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23243,6140,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10587,5185,5402,564,9920,103,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10794,5992,4802,2496,5500,225,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5084,2625,2459,4443,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32080,15466,16614,27179,4594,307,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1461,797,664,874,505,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,448,392,25,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77654,37594,40060,70361,6045,1248,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8278,7264,2519,12792,231,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108771,56868,51903,15436,92081,1254,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11442,5852,5590,5978,4794,670,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2633,1445,1188,971,1056,42,564,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18565,9999,8566,4978,7710,419,5458,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18443,10052,8391,1449,970,33,15991,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6422,176,44,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,13504,6224,7280,1868,207,81,11348,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44388,21020,23368,5309,3003,320,35756,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41228,21085,20143,7459,33122,647,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17168,8799,8369,6983,9189,681,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9105,4374,4731,6530,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37144,17923,19221,18634,18033,477,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6528,3596,2932,2706,3691,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10582,5286,5296,728,817,27,9010,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21644,11192,10452,13519,6953,1172,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2403,1004,1399,521,1861,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6458,3552,2906,2709,3604,137,8,ITC,ITC3,7,Liguria
2021-07-28,MAR,14197,7369,6828,3235,10717,245,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16501,7877,8624,1841,929,41,13690,ITC,ITC3,7,Liguria
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,880,461,419,490,359,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18492,9440,9052,8253,9283,956,0,ITF,ITF3,15,Campania
2021-10-23,PAT,525,315,210,128,368,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1041,546,495,139,329,24,549,ITF,ITF5,17,Basilicata
2022-01-26,TOS,35977,17772,18205,2690,3081,169,30037,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6779,3617,3162,2593,2469,98,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58745,28010,30735,3207,2159,216,53163,ITI,ITI4,12,Lazio
2022-01-16,EMR,35001,17534,17467,6180,1718,182,26921,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2366,1196,1170,244,270,3,1849,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17188,9011,8177,6400,9723,695,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4580,2475,2105,1097,1964,130,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11643,5750,5893,1338,939,58,9308,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63276,29667,33609,32315,30335,626,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62420,29716,32704,23990,37784,646,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,576,3820,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,238,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30784,14681,16103,3274,1815,91,25604,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28700,14954,13746,1481,3930,148,23141,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2813,1240,1573,2807,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15560,8208,7352,6738,7571,500,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1623,1189,119,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13940,6551,7389,1524,3678,178,8560,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6473,3276,3197,891,1345,44,4193,ITF,ITF6,18,Calabria
2021-09-27,LOM,36562,19650,16912,12847,21770,1096,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15470,7391,8079,990,552,64,13864,ITG,ITG2,20,Sardegna
2021-01-28,PAT,556,157,399,52,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31046,14102,16944,10732,20010,304,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,784,242,542,783,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56243,46769,1408,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2390,1424,966,1636,540,80,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17254,8017,9237,1133,3134,97,12890,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18357,7235,11122,13024,5076,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19209,8482,10727,1226,3423,178,14382,ITI,ITI1,9,Toscana
2021-12-02,CAM,39515,18971,20544,2869,2447,225,33974,ITF,ITF3,15,Campania
2021-04-09,SIC,20240,9844,10396,10943,9054,243,0,ITG,ITG1,19,Sicilia
2022-01-25,BAS,5315,2634,2681,305,307,6,4697,ITF,ITF5,17,Basilicata
2021-12-19,CAM,30769,14962,15807,2235,1511,148,26875,ITF,ITF3,15,Campania
2021-01-12,PAB,1728,468,1260,1723,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10092,10885,15224,5567,186,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102230,50908,51322,23062,77718,1450,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,3736,1859,1877,699,296,6,2735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2163,1092,1071,584,1555,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14109,7522,6587,4906,5399,301,3503,ITH,ITH3,5,Veneto
2021-12-31,SIC,19071,10121,8950,1866,935,51,16219,ITG,ITG1,19,Sicilia
2021-07-13,FVG,13792,7046,6746,1456,12138,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9753,5115,4638,4033,4414,300,1006,ITH,ITH5,8,Emilia-Romagna
2022-02-02,PAT,2395,1254,1141,191,593,6,1605,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29558,13895,15663,26154,3039,365,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10102,4936,5166,1646,8342,114,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1666,643,1023,1666,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16445,8261,8184,1595,6631,176,8043,ITH,ITH3,5,Veneto
2021-12-14,SIC,33796,16024,17772,3031,2232,232,28301,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9934,3800,411,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3492,629,59,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,12524,6350,6174,4724,7495,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45228,22306,22922,11745,32565,918,0,ITF,ITF4,16,Puglia
2021-06-22,LIG,15834,7475,8359,7580,8152,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12142,6020,6122,1189,6009,223,4721,ITI,ITI1,9,Toscana
2021-11-11,FVG,3987,1844,2143,643,987,12,2345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14557,7035,7522,1431,827,70,12229,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13658,7290,6368,2878,5381,342,5057,ITF,ITF3,15,Campania
2021-07-06,LIG,12400,6083,6317,5584,6683,133,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19975,10440,9535,7816,11973,186,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26791,14339,12452,8282,17914,595,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,725,344,381,248,110,3,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8797,4066,4731,599,340,28,7830,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12670,5653,7017,6184,6389,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18460,8512,9948,1483,4864,207,11906,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8912,4106,4806,557,547,30,7778,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44329,21078,23251,18749,25242,338,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19536,10061,9475,2108,2191,107,15130,ITG,ITG1,19,Sicilia
2022-01-19,SAR,16869,8248,8621,1255,1138,108,14368,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44418,21284,23134,36181,6553,1684,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10727,5748,4979,4462,4054,238,1973,ITH,ITH3,5,Veneto
2021-11-05,ABR,5287,2833,2454,459,1732,30,3066,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4509,2192,2317,607,328,13,3561,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22447,5844,345,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,16007,8271,7736,5610,9488,891,18,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17814,9368,8446,6465,10709,365,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1591,2069,98,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51053,26069,24984,20578,29360,1115,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2172,1234,938,771,1359,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6998,3670,3328,1339,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33569,15662,17907,2417,966,158,30028,ITH,ITH3,5,Veneto
2022-01-19,CAM,59777,28649,31128,7413,6079,130,46155,ITF,ITF3,15,Campania
2022-01-27,PAB,3326,1765,1561,216,360,0,2750,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,35093,17935,17158,29559,4826,708,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56328,26553,29775,24666,30989,673,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17954,8524,9430,1357,3265,105,13227,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36867,17477,19390,3743,1627,127,31370,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15643,0,30,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41948,18611,23337,26646,14553,749,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30483,15945,14538,9266,20472,745,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14485,7226,7259,4352,5360,371,4402,ITI,ITI4,12,Lazio
2021-11-23,LOM,48209,21786,26423,2556,2871,174,42608,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1970,1059,911,1137,785,45,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2936,3887,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19455,10463,8992,6968,9485,633,2369,ITC,ITC1,1,Piemonte
2022-01-19,LOM,100449,51031,49418,7260,7717,182,85290,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3138,883,2255,2448,681,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8827,5338,3489,2533,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27496,15027,12469,7201,14088,746,5461,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34560,16893,17667,14720,18876,964,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2259,1063,1196,262,1068,28,901,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11216,5045,6171,963,625,50,9578,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7733,3698,4035,5957,1589,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16149,8271,7878,3268,7808,463,4610,ITI,ITI1,9,Toscana
2022-01-26,LOM,91350,47281,44069,4880,7422,133,78915,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18816,8155,10661,11908,6697,211,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9179,4064,5115,6030,3029,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2659,2104,216,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66543,32779,33764,42794,22863,886,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13869,15524,23050,5918,425,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18028,15275,551,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,827,947,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1676,2474,108,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34936,16304,18632,20584,13747,605,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23184,10930,12254,2333,365,220,20266,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15318,7794,7524,1313,452,57,13496,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19157,8202,10955,3481,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6866,5513,239,0,ITI,ITI3,11,Marche
2021-05-17,FVG,11002,5071,5931,7794,2851,357,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4627,6874,7909,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4292,1812,2480,1390,2866,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7961,482,131,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9936,7779,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62967,30705,32262,14446,47876,645,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26271,14231,12040,5236,20314,721,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1563,879,684,1087,413,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12073,12059,18672,4982,478,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36622,18130,18492,6564,2729,140,27189,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2111,1072,1039,1866,161,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16346,7698,8648,9643,6596,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23093,31479,23893,30007,672,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53710,25803,27907,4629,48515,566,0,ITF,ITF3,15,Campania
2021-11-18,FVG,5386,2325,3061,568,975,13,3830,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5264,2775,2489,3105,1940,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18647,8949,9698,2410,1568,22,14647,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6705,1047,215,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7697,3812,3885,66,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12135,6436,5699,7053,4407,675,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15041,8468,6573,5773,7014,346,1908,ITG,ITG1,19,Sicilia
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23217,8182,206,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52441,27052,25389,41277,9401,1763,0,ITH,ITH3,5,Veneto
