data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,VDA,291,74,217,3,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14808,7494,7314,5080,9528,200,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41732,22374,19358,13267,27788,677,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1568,822,746,547,974,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37595,17283,20312,25766,11319,510,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8254,3841,4413,5994,2162,98,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,981,446,535,321,654,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15814,8343,7471,4032,11124,657,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19809,10645,9164,7096,10350,560,1803,ITC,ITC1,1,Piemonte
2021-10-20,SAR,3536,1798,1738,779,1369,46,1342,ITG,ITG2,20,Sardegna
2021-01-13,PIE,10123,3242,6881,10110,0,13,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43207,23223,19984,6288,36550,369,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2188,3968,282,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1513,793,720,738,525,53,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40548,20309,20239,23578,16297,673,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2372,12878,86,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3391,1737,1654,1280,1932,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47116,23113,24003,8153,38435,528,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8364,4851,3513,4033,4207,124,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2968,1312,1656,2516,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7539,7500,2774,12027,238,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6416,3508,2908,2966,3325,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15265,8437,6828,3516,11452,297,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,984,467,517,204,193,4,583,ITF,ITF2,14,Molise
2021-06-29,MOL,2515,1169,1346,385,2097,33,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22233,11929,10304,13504,7834,895,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5083,4480,2541,6903,119,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42694,15510,27184,28804,12925,965,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18814,9864,8950,5990,12056,768,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2570,1220,1350,2333,167,70,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33722,16445,17277,21866,11531,325,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47544,25868,21676,24435,19460,3649,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19203,9429,9774,4412,6488,325,7978,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1189,572,617,1014,168,7,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20545,10391,10154,9451,10193,901,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1691,919,772,838,765,76,12,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4310,1150,3160,4123,138,49,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,24253,11986,12267,3510,9708,401,10634,ITC,ITC4,3,Lombardia
2021-03-25,EMR,21494,9423,12071,14210,6992,292,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6533,3218,3315,2514,3887,132,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39394,17566,21828,21621,17137,636,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,283,108,175,32,251,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24620,11436,13184,17673,6609,338,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9837,4845,4992,3703,5998,136,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4025,1386,2639,2757,1262,6,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1398,81,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1297,2455,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15216,8082,7134,6382,8298,536,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31414,14426,16988,25314,5338,762,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18612,8988,9624,13335,5148,129,0,ITG,ITG1,19,Sicilia
2021-03-08,UMB,3711,1830,1881,2329,1366,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6344,3129,3215,2114,4138,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40453,18812,21641,21199,18821,433,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1053,3459,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9988,4910,5078,7946,1979,63,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6330,3098,3232,3069,3102,159,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20013,10214,9799,8316,11105,440,152,ITG,ITG1,19,Sicilia
2021-10-20,TOS,13204,5957,7247,1440,4364,208,7192,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9538,10942,14715,5551,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1440,757,683,675,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1170,541,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29707,15979,13728,11103,16641,1106,857,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2877,1482,1395,513,2359,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3940,1730,2210,2828,1065,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8548,4351,4197,5320,3177,51,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33889,16291,17598,8990,24616,283,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4522,2401,2121,2041,2289,130,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113423,58103,55320,78081,33069,2273,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19027,9112,9915,3022,15947,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10139,5192,4947,6591,3096,452,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19787,10887,8900,7108,11849,493,337,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13292,7237,6055,2707,9807,263,515,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42956,20191,22765,37557,4738,661,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7420,3778,3642,5670,1677,73,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6987,3612,3375,2922,3875,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1006,531,475,290,401,70,245,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9252,4639,4613,8245,907,100,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10699,3298,7401,10069,280,350,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1458,770,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2168,1264,32,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10530,5572,4958,4813,4511,371,835,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12478,6292,6186,3871,8501,106,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57309,26660,30649,43101,13357,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2261,1064,1197,783,1459,19,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17632,15680,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4320,2312,2008,1789,2369,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22721,11304,11417,9470,12821,430,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18033,9082,8951,10199,7293,541,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,755,1121,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,299,850,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6613,5686,184,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52678,28292,24386,11434,39463,1781,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,318,183,135,260,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84732,43625,41107,76965,6421,1346,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43685,23066,20619,7130,35775,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38745,20146,18599,11204,27134,407,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9735,2783,134,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11331,5965,5366,9395,1404,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1250,646,604,857,383,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36303,13514,22789,25536,9973,794,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29320,14189,15131,7900,21185,235,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9336,5356,3980,3015,6212,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22624,11714,10910,8636,13195,793,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1548,823,725,695,438,30,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,485,312,173,300,169,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1548,831,717,395,1059,44,50,ITF,ITF5,17,Basilicata
2021-10-18,TOS,14718,7385,7333,2155,7159,208,5196,ITI,ITI1,9,Toscana
2021-05-16,CAM,51163,23231,27932,32729,17588,846,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46012,23880,22132,38287,6569,1156,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2271,1221,1050,1038,807,52,374,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8047,303,222,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12743,6906,5837,5490,7050,203,0,ITG,ITG1,19,Sicilia
2021-08-08,PAB,1888,1032,856,954,859,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21688,9075,12613,14504,6912,272,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59800,29217,30583,42152,15976,1672,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2407,1291,1116,1464,857,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4534,2122,2412,2350,2158,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,168,7583,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23729,11133,12596,19013,4344,372,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12199,6252,5947,10256,1460,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8989,3674,5315,4067,4834,88,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1227,550,677,644,574,9,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21947,11511,10436,12743,8316,888,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5619,2576,3043,2357,3198,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15128,7586,7542,7945,6908,275,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29913,14212,15701,22278,7192,443,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11773,6163,5610,5067,4414,232,2060,ITH,ITH3,5,Veneto
2021-10-13,FVG,4580,2506,2074,1362,2574,50,594,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1415,788,627,842,534,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4628,2479,2149,1319,3212,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47690,24135,23555,18316,28562,812,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9807,4987,4820,1339,8314,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71252,35769,35483,24986,45502,764,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4479,1915,2564,2329,2112,38,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34775,18033,16742,12072,22284,419,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,16780,8872,7908,5968,5833,439,4540,ITI,ITI4,12,Lazio
2021-05-24,LIG,11898,5598,6300,9284,2513,101,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9244,4525,4719,1830,7264,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30814,15549,15265,3197,27453,164,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2951,1124,1827,1659,1274,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10260,5495,4765,3009,6373,448,430,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13621,6050,7571,5697,7817,107,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3632,2087,1545,2962,484,176,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1045,399,646,1044,0,1,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1010,554,456,512,445,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6183,3245,2938,2102,3938,143,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13312,6860,6452,3570,5495,255,3992,ITI,ITI4,12,Lazio
2021-10-08,SAR,5919,3219,2700,1939,3576,123,281,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4459,2367,2092,1691,1813,130,825,ITI,ITI3,11,Marche
2021-01-13,LOM,26501,8106,18395,26459,0,42,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,797,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34716,17300,17416,25097,9003,616,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3128,10601,237,0,ITI,ITI3,11,Marche
2021-03-03,BAS,1823,852,971,1220,565,38,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1487,727,760,670,784,33,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47592,25157,22435,20107,26562,923,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10576,5606,4970,3602,6482,492,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16812,9154,7658,5952,9508,867,485,ITF,ITF4,16,Puglia
2021-10-16,PAB,3244,1777,1467,1143,1132,11,958,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51480,26942,24538,5977,45086,417,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7674,8049,8574,7042,107,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12868,6300,6568,3152,9625,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,128,276,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,9437,4965,4472,2068,4307,143,2919,ITH,ITH3,5,Veneto
2021-06-23,LAZ,62424,29409,33015,28379,33482,563,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6034,3221,2813,2936,2901,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2042,735,1307,1988,0,54,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4085,2105,1980,3680,387,18,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14332,6629,7703,9502,4673,157,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25598,11657,13941,13188,12000,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34232,15590,18642,13554,20066,612,0,ITI,ITI1,9,Toscana
2021-03-29,BAS,2483,898,1585,2133,289,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38715,20121,18594,10993,27113,609,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4258,1517,2741,3859,340,59,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2331,1029,1302,924,1373,34,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40090,19675,20415,19526,19587,977,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43495,20662,22833,28099,14901,495,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2386,1332,1054,1047,1231,108,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2977,1047,1930,2900,53,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16097,6834,9263,8947,6966,184,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1139,638,501,259,639,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3386,1428,1958,1688,1688,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19161,10104,9057,6900,11678,583,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12057,5872,6185,7206,4688,163,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51292,22996,28296,24297,26559,436,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47810,23586,24224,25203,21471,1136,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13313,6756,6557,6975,5858,480,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13709,6128,7581,11461,2023,225,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24773,11180,13593,19717,4750,306,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1527,471,1056,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1753,938,815,422,1232,66,33,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2773,1128,1645,2421,339,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2096,1134,962,519,1512,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18447,7118,11329,13862,4293,292,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15402,8280,7122,5334,9483,585,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25980,11066,14914,19039,6107,834,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19566,9767,9799,10456,8769,341,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38810,20441,18369,35226,2751,833,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,841,8032,37,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21020,8882,12138,14222,6301,497,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2119,1082,1037,1547,563,9,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11803,4820,6983,3865,7760,178,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32125,15152,16973,28471,3315,339,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32209,14728,17481,11338,20249,622,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9965,5017,4948,2040,7727,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1858,1021,837,1028,759,11,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3553,1661,1892,1181,2337,35,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3015,2641,57,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24199,14881,684,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4969,5819,9416,1196,176,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12118,5808,6310,8784,3281,53,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,298,9,290,ITF,ITF2,14,Molise
2021-03-20,FVG,3422,1420,2002,1302,2104,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4647,2308,2339,1291,3169,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14700,7767,6933,5257,9240,203,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16138,8571,7567,5680,6444,255,3759,ITH,ITH3,5,Veneto
2021-05-14,LIG,13167,5872,7295,8630,4355,182,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42504,19574,22930,6064,36006,434,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,155,1933,4,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39430,20542,18888,12558,26471,401,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1565,3169,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48440,25149,23291,13258,34471,711,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7172,2534,4638,7166,0,6,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14761,7399,7362,9125,5548,88,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34904,17507,17397,22236,11988,680,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6332,7714,8091,5485,470,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13199,6285,6914,9238,3780,181,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9526,4873,4653,3009,6446,71,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14794,7903,6891,6970,6631,569,624,ITI,ITI4,12,Lazio
2021-09-26,UMB,1282,686,596,530,677,30,45,ITI,ITI2,10,Umbria
2021-01-13,FVG,2665,841,1824,2662,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14738,8046,6692,4737,8513,681,807,ITF,ITF4,16,Puglia
2021-02-13,TOS,7866,2388,5478,7440,227,199,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2758,3188,4445,1434,67,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6744,3175,3569,5431,1202,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,UMB,3742,1936,1806,903,2767,72,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15151,7784,7367,7034,7385,732,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3539,1454,2085,1908,1628,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,558,333,88,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41082,19421,21661,22903,17485,694,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64132,30588,33544,28548,34845,739,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62735,29366,33369,32698,29395,642,0,ITI,ITI4,12,Lazio
