data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9111,3833,5278,8244,728,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6089,1814,4275,5777,192,120,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1343,2867,60,0,ITI,ITI2,10,Umbria
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17822,9242,8580,4893,7306,323,5300,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27888,12709,15179,19201,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44406,23699,20707,6847,37016,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25570,12021,13549,18443,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3291,1692,1599,2537,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41408,21061,20347,22005,18632,771,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,706,618,59,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40840,20720,20120,29846,10415,579,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24070,12756,11314,13787,9217,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10042,5108,4934,944,8849,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5357,5982,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38980,20108,18872,3684,34941,355,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43548,22048,21500,13598,28910,1040,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,793,362,431,792,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5958,1344,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7522,2277,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9290,4070,5220,6386,2719,185,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9421,76448,783,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13308,6199,7109,825,1098,52,11333,ITI,ITI1,9,Toscana
2021-12-17,LIG,14841,6848,7993,1083,999,9,12750,ITC,ITC3,7,Liguria
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25813,11859,13954,19793,5312,708,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14661,8216,6445,5456,6570,613,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15866,7426,8440,8492,7299,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3683,2022,1661,1353,1527,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8942,3053,5889,8914,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83786,39790,43996,70095,12154,1537,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2741,1573,1168,1546,1041,94,60,ITC,ITC3,7,Liguria
2021-04-23,FVG,7903,3608,4295,3677,4074,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15745,7380,8365,1303,1852,82,12508,ITH,ITH3,5,Veneto
2021-12-02,CAL,13088,6530,6558,1301,907,20,10860,ITF,ITF6,18,Calabria
2021-01-11,EMR,9364,3282,6082,9342,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1313,564,749,1041,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25530,563,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11429,9143,10686,9548,338,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7543,3948,3595,2086,5294,163,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12078,5912,6166,4016,7812,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1367,620,747,287,294,0,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2601,1218,1383,211,703,18,1669,ITI,ITI2,10,Umbria
2021-12-04,VDA,1136,541,595,23,10,0,1103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45072,21269,23803,4799,1939,98,38236,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33784,16739,17045,23933,9595,256,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16737,7957,8780,9040,7559,138,0,ITC,ITC3,7,Liguria
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40818,21542,19276,14386,25587,845,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3289,4286,208,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14084,6746,7338,2490,4689,361,6544,ITI,ITI4,12,Lazio
2021-01-23,PIE,4315,1349,2966,881,3432,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5264,2611,2653,5026,44,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3192,1617,1575,407,2755,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1899,1011,888,276,1140,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2755,1364,1391,98,134,3,2520,ITF,ITF2,14,Molise
2021-07-13,SIC,46160,21186,24974,6867,39015,278,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16991,9361,7630,7498,8466,592,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,924,330,594,924,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10775,4757,6018,4023,6548,204,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40169,19031,21138,36091,3602,476,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20516,10216,10300,4020,7579,374,8543,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8297,3972,4325,574,312,15,7396,ITI,ITI2,10,Umbria
2021-02-25,CAL,2967,1596,1371,2343,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33083,16709,16374,24215,7721,1147,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,516,2645,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1618,580,1038,207,1411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2034,2733,4306,395,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15578,7722,7856,9080,6400,98,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12433,6468,5965,2624,9534,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1855,5888,319,10680,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5982,2900,3082,752,888,35,4307,ITF,ITF6,18,Calabria
2021-12-14,PIE,32698,15235,17463,2041,1409,27,29221,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3944,1721,2223,1764,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13713,6124,7589,11303,2302,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21269,10805,10464,8005,12767,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47341,23654,23687,4652,427,25,42237,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9583,4636,4947,179,9356,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15456,8927,6529,6358,7322,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20191,9117,11074,1084,3586,116,15405,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41164,21870,19294,16867,23363,934,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6537,3042,3495,4210,2155,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42675,20712,21963,19025,23048,602,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20264,10802,9462,12175,7273,816,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2555,1296,1259,79,115,0,2361,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8411,9136,12371,4938,238,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4316,2006,2310,3917,139,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26404,12096,14308,22723,3253,428,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34719,16282,18437,20318,13697,704,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13933,7301,6632,4412,8209,756,556,ITF,ITF4,16,Puglia
2021-10-09,PIE,18238,9719,8519,5047,7391,337,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,459,1454,17,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41357,21379,19978,27417,13089,851,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17552,15661,10815,21892,506,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19233,7848,11385,13493,5342,398,0,ITI,ITI4,12,Lazio
2021-04-16,PIE,28526,13255,15271,22694,5019,813,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24869,26320,43612,6402,1175,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3016,1366,1650,1039,1944,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6060,2672,3388,6048,0,12,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2685,6087,689,8082,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3996,2248,1748,1543,1569,45,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8225,3312,4913,869,7356,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108702,52761,55941,50135,57416,1151,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12496,6095,6401,4754,3262,377,4103,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,10,72,0,924,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46992,21582,25410,30361,15982,649,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53471,29611,23860,20572,31672,1227,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,71148,15385,1651,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52908,52278,53209,49441,2536,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6667,3701,2966,3272,3204,191,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54351,25940,28411,3190,1737,74,49350,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2465,1339,1126,784,1585,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37501,19004,18497,20944,15554,1003,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,189,301,9,1396,ITI,ITI3,11,Marche
2021-11-30,EMR,28460,12374,16086,1752,1288,55,25365,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2083,756,1327,1777,301,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17314,7673,9641,13067,3963,284,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3348,1280,53,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2908,1188,1720,2046,688,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25812,13052,12760,10981,14545,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16502,9069,7433,6728,9117,657,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1401,451,950,1396,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8566,4006,4560,6882,1481,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1648,710,938,130,111,0,1407,ITF,ITF2,14,Molise
2021-04-16,PAT,2928,1392,1536,2610,152,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26264,12429,13835,15343,10661,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15260,7709,7551,3091,5616,243,6310,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6421,2618,3803,5431,982,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4389,1701,2688,3870,86,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2411,1200,1211,740,1160,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,ITF,ITF2,14,Molise
2021-12-26,PAT,13,9,4,7,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1456,516,940,1367,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7194,2577,4617,3158,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42126,21452,20674,6769,34695,662,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26162,13955,12207,13001,12525,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14608,6844,7764,8823,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33187,15154,18033,20946,11768,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9226,4775,4451,3508,5526,192,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4493,1768,2725,3850,561,82,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2660,1364,1296,1793,711,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9086,9250,11241,7005,90,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3484,1801,1683,954,1813,100,617,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40945,19988,20957,30784,9174,987,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37272,17956,19316,6343,30219,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3734,1954,1780,2546,1093,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17755,10529,7226,6578,6985,588,3604,ITF,ITF3,15,Campania
2021-11-12,MOL,1689,767,922,103,137,0,1449,ITF,ITF2,14,Molise
2021-11-25,SIC,24027,12454,11573,2644,2173,76,19134,ITG,ITG1,19,Sicilia
2021-01-19,PAB,856,373,483,724,131,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5300,2480,2820,3432,1840,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40718,19815,20903,32786,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4186,2313,1873,1040,3016,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38947,17357,21590,20984,17356,607,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61193,29443,31750,5555,55217,421,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6608,9540,421,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4986,2160,2826,342,173,3,4468,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,639,250,389,639,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10383,4718,5665,4099,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10395,5377,5018,8384,1573,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18293,8815,9478,2513,15723,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3564,1833,1731,193,1577,1,1793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3204,1677,1527,3122,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3687,2484,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18490,8546,9944,9888,8452,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26604,10831,15773,19451,6540,613,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13604,6562,7042,7233,6207,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31286,15499,15787,11618,18687,981,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3260,1798,1462,2165,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61816,29759,32057,25487,35143,1186,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13110,7087,6023,3497,6643,219,2751,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,526,26,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10326,3132,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12240,5937,6303,3880,8072,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3505,1902,1603,687,1506,30,1282,ITC,ITC3,7,Liguria
2021-11-20,FVG,4177,1901,2276,179,474,2,3522,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9311,4239,5072,5986,3223,102,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47235,22921,24314,39045,7432,758,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8048,4324,3724,5232,2504,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9292,4959,4333,2804,6346,142,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,32769,15698,17071,2986,1548,82,28153,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13989,6839,7150,867,709,28,12385,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4757,5511,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47020,22999,24021,23657,22129,1234,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1148,1951,121,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2449,1280,1169,315,645,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14826,7499,7327,5076,9536,214,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2399,1209,1190,423,686,3,1287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14171,6997,7174,1420,3344,131,9276,ITF,ITF4,16,Puglia
