data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-13,CAL,7057,3058,3999,5938,1065,54,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33464,14960,18504,22167,10708,589,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74456,40440,34016,33739,38719,1998,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1202,637,565,358,837,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10970,3999,6971,9169,1741,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14155,7229,6926,3927,10089,139,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7635,4079,3556,1405,6035,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7341,4006,3335,2246,3400,253,1442,ITF,ITF3,15,Campania
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,932,528,404,401,462,23,46,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14396,7516,451,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7757,3431,4326,6003,1669,85,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10946,5430,5516,7926,2705,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8460,6271,126,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26041,14056,11985,11463,14052,526,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,646,1285,1326,561,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24206,13112,11094,17307,6167,732,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,618,348,270,313,280,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2659,795,1864,25,2633,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1372,696,676,1370,1,1,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31215,15502,15713,18046,12812,357,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31023,17069,13954,17665,12229,1129,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5044,2687,2357,2440,2351,127,126,ITC,ITC3,7,Liguria
2021-02-01,PIE,8704,3074,5630,580,8123,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27227,13289,13938,17712,8904,611,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2406,2440,3363,1415,68,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11508,2058,378,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2822,1269,1553,2816,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56160,28620,27540,7631,48111,418,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20190,10900,9290,5037,13577,489,1087,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10181,0,278,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2839,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1106,537,569,267,814,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21689,9076,12613,14505,6912,272,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59800,29217,30583,42155,15976,1669,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2406,1290,1116,1463,857,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4533,2122,2411,2349,2158,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,168,7583,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23728,11132,12596,19011,4345,372,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12199,6252,5947,10256,1460,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8989,3674,5315,4067,4834,88,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1225,549,676,642,574,9,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21944,11510,10434,12741,8315,888,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5619,2576,3043,2357,3198,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15128,7586,7542,7946,6907,275,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29895,14203,15692,22256,7192,447,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11705,6148,5557,5064,4390,232,2019,ITH,ITH3,5,Veneto
2021-10-13,FVG,4532,2459,2073,1318,2572,50,592,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1415,788,627,843,534,38,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4627,2479,2148,1319,3211,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47690,24135,23555,18317,28562,811,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9802,4987,4815,1339,8310,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71248,35767,35481,24984,45501,763,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4479,1915,2564,2329,2112,38,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34773,18033,16740,12071,22283,419,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,16727,8848,7879,5961,5825,439,4502,ITI,ITI4,12,Lazio
2021-05-24,LIG,11898,5598,6300,9284,2513,101,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9243,4524,4719,1829,7264,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30812,15548,15264,3197,27451,164,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2951,1124,1827,1659,1274,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10256,5494,4762,3008,6371,447,430,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13621,6050,7571,5698,7817,106,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3629,2085,1544,2959,484,176,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1043,398,645,1042,0,1,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1008,554,454,510,445,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6178,3242,2936,2099,3936,143,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1896,1130,766,658,1148,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13279,6840,6439,3542,5494,254,3989,ITI,ITI4,12,Lazio
2021-10-08,SAR,5918,3218,2700,1939,3575,123,281,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4459,2367,2092,1691,1813,130,825,ITI,ITI3,11,Marche
2021-01-13,LOM,26500,8106,18394,26458,0,42,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,797,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34715,17299,17416,25098,9003,614,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3128,10601,237,0,ITI,ITI3,11,Marche
2021-03-03,BAS,1821,850,971,1218,565,38,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1487,727,760,670,784,33,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47590,25156,22434,20104,26562,924,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10572,5605,4967,3601,6479,492,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16801,9146,7655,5947,9502,867,485,ITF,ITF4,16,Puglia
2021-10-16,PAB,3233,1770,1463,1141,1127,10,955,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2468,1201,1267,181,2282,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51478,26940,24538,5980,45081,417,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7674,8049,8576,7042,105,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6301,6568,3153,9625,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,128,276,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62420,29407,33013,28379,33478,563,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6034,3221,2813,2936,2901,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2042,735,1307,1988,0,54,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4084,2105,1979,3679,387,18,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14332,6629,7703,9502,4673,157,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25598,11657,13941,13188,12000,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34232,15590,18642,13555,20065,612,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1121,386,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14429,7971,6458,5140,7585,387,1317,ITC,ITC1,1,Piemonte
2021-04-24,VDA,724,401,323,535,168,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8821,4555,4266,144,8652,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1272,684,588,78,1188,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14377,7424,6953,5554,5208,356,3259,ITH,ITH3,5,Veneto
2021-10-12,BAS,1450,805,645,508,647,65,230,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5990,1606,4384,5986,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11546,5041,6505,10797,561,188,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8751,2146,170,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48641,22767,25874,11406,36569,666,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8670,4716,3954,3458,4281,246,685,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,17029,7134,9895,8744,7876,409,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2846,1462,1384,421,2396,29,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,931,331,600,519,410,2,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43605,21644,21961,31351,11583,671,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36371,18938,17433,12104,23822,445,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9882,5188,4694,3626,6132,124,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2117,1167,950,760,886,133,338,ITF,ITF4,16,Puglia
2021-02-23,MOL,587,224,363,363,221,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16378,6818,9560,10286,5671,421,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16558,7634,8924,11617,4830,111,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69892,32881,37011,36612,32536,744,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3359,1601,1758,2726,577,56,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7645,3881,3764,2798,4669,178,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14802,7671,7131,6106,7952,518,226,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1373,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40755,21568,19187,17571,22436,748,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3835,849,61,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21368,9111,12257,16487,4521,360,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6443,3082,3361,5336,1019,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2761,1496,1265,1339,1328,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4191,5379,9137,200,233,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22019,11637,10382,9533,11777,709,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22656,10418,12238,13880,8366,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10675,5117,5558,6224,4156,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10266,4993,5273,7415,2763,88,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35304,19193,16111,22154,11967,1183,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5905,2525,3380,4027,1807,71,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,349,1051,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3071,1662,1409,462,2593,16,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2480,1004,1476,1671,695,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3321,4920,136,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12899,6848,6051,5273,6435,377,814,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14444,6454,7990,5771,8583,90,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7675,3858,3817,1283,6240,152,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38095,19105,18990,18417,18899,779,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4379,2189,2190,1175,1561,71,1572,ITF,ITF1,13,Abruzzo
2021-06-09,SIC,49792,23685,26107,41862,7270,660,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41339,20972,20367,6730,34035,574,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8653,6801,195,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12890,4836,610,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,620,1081,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14405,7573,6832,6881,6025,365,1134,ITH,ITH3,5,Veneto
2021-10-11,PUG,9680,5250,4430,3173,5263,414,830,ITF,ITF4,16,Puglia
2021-04-01,PIE,19466,8172,11294,10992,8147,327,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8934,4415,4519,7538,1207,189,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3056,1545,1511,2832,177,47,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13240,7005,6235,4649,8111,480,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25743,11460,14283,8798,16408,537,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44345,22195,22150,20398,22984,963,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7420,4057,3363,1943,5345,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7421,4031,3390,2236,4745,212,228,ITI,ITI3,11,Marche
2021-03-14,PUG,3389,1468,1921,2465,870,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35165,16650,18515,18704,16034,427,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30393,16368,14025,9658,19459,1276,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3219,1726,1493,1254,1769,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-29,LIG,18038,9234,8804,4363,13545,130,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16448,6117,10331,14767,1318,363,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7592,3164,4428,5058,2443,91,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51644,23677,27967,45496,4844,1304,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21876,8768,13108,15638,5933,305,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,257,165,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4998,2435,2563,4455,163,380,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14063,5326,8737,10670,3104,289,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4904,2670,2234,3678,974,252,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47329,23272,24057,29416,17176,737,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,181,71,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24535,11576,12959,19395,4527,613,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5203,2517,2686,3674,1274,255,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108123,55078,53045,74050,31211,2862,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49021,22623,26398,6402,42378,241,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18546,9977,8569,7306,10907,333,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6007,2982,3025,5903,7,97,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56708,27377,29331,3659,52608,441,0,ITF,ITF3,15,Campania
2020-12-27,CAM,721,423,298,716,0,5,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5799,2586,3213,2730,3025,44,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6986,4358,50,0,ITF,ITF6,18,Calabria
2021-02-08,SIC,3889,1681,2208,2082,1759,48,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48915,23064,25851,7719,40594,602,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48494,24341,24153,13330,34148,1016,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2483,1289,1194,758,1644,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2772,1570,1202,2302,461,9,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,17192,7292,9900,8116,8642,434,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3620,1861,1759,1068,2537,15,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109409,56286,53123,13357,94836,1216,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8213,4585,3628,3148,4862,203,0,ITH,ITH3,5,Veneto
2021-01-08,UMB,1194,345,849,1192,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32192,15563,16629,20155,11342,695,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2698,1227,1471,574,2109,15,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43110,17602,25508,24413,17963,734,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10939,4983,5956,6012,4746,181,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18268,8629,9639,15886,2288,94,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27683,14784,12899,9368,17346,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7426,3308,4118,5674,1614,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46885,22502,24383,15340,30828,717,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18542,9206,9336,7441,10139,933,29,ITI,ITI4,12,Lazio
2021-01-03,FVG,317,127,190,317,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30367,14656,15711,19260,10853,254,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46543,22744,23799,20300,25417,826,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14847,8140,6707,3957,10432,457,1,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8364,4298,4066,5009,3208,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3377,3450,2670,4030,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9918,3739,333,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45771,23030,22741,36783,8213,775,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1301,645,656,260,1039,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33422,15468,17954,20004,12757,661,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7763,4135,3628,3282,4166,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,845,439,406,390,266,13,176,ITI,ITI2,10,Umbria
2021-05-07,VEN,48635,23302,25333,37568,8681,2386,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6094,2732,3362,2317,3737,40,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2477,1362,1115,701,1456,2,318,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9781,4180,5601,4507,5268,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4546,2287,2259,3708,787,51,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1727,928,799,662,984,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4155,2151,2004,1231,2854,70,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8433,3915,4518,8334,0,99,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,762,327,435,23,739,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8564,3969,4595,5197,3220,147,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2473,1423,1050,316,2127,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19839,9921,9918,15256,4365,218,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16154,8240,7914,2458,13576,120,0,ITF,ITF1,13,Abruzzo
2021-05-14,LOM,86063,41444,44619,53140,30381,2542,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18338,9047,9291,2692,15567,79,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18869,9663,9206,6157,12352,360,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,28740,15620,13120,5557,15230,635,7318,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1476,642,834,1410,36,30,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2199,99,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1645,495,35,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4734,4564,160,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2442,1266,1176,407,1982,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34838,15950,18888,23669,10613,556,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107290,54312,52978,13889,92193,1208,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1609,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17547,8160,9387,12940,4527,80,0,ITF,ITF6,18,Calabria
2021-01-20,SIC,1068,545,523,780,285,3,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6071,2815,3256,5421,410,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44085,22339,21746,5401,38153,531,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39424,19812,19612,4463,34774,187,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3110,1677,1433,1371,1568,116,55,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2367,1259,1108,698,1125,34,510,ITI,ITI2,10,Umbria
2021-01-08,FVG,2352,755,1597,2352,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35628,17120,18508,20114,15221,293,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10337,5024,5313,5171,4849,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
