data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-12,TOS,18411,9545,8866,4395,13450,566,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4475,2512,1963,2665,1589,137,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3173,1125,2048,3169,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40631,21496,19135,4285,35985,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5537,2942,2595,2655,2724,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2794,2514,407,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18014,9131,8883,2156,3999,159,11700,ITF,ITF3,15,Campania
2021-12-21,VEN,50613,24792,25821,3091,2314,131,45077,ITH,ITH3,5,Veneto
2022-01-03,BAS,6764,3209,3555,343,258,10,6153,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16703,8430,8273,12151,4388,164,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3158,1747,1411,1380,1532,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4645,2587,2058,1442,2407,76,720,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6783,3514,3269,920,1326,41,4496,ITF,ITF6,18,Calabria
2021-12-24,PAB,634,328,306,31,62,0,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4654,9765,283,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15396,8684,6712,2381,12846,169,0,ITH,ITH3,5,Veneto
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-05,MAR,5832,2653,3179,642,294,24,4872,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8746,3401,96,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15038,7295,7743,2967,12014,57,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7411,4086,3325,2154,5120,137,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,217,395,8,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17541,9472,8069,4756,11048,675,1062,ITF,ITF4,16,Puglia
2021-12-09,SAR,15464,7548,7916,1083,943,52,13386,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6341,3426,2915,1991,4225,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13447,7377,6070,4518,8598,331,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,613,264,349,77,48,4,484,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48799,24289,24510,13186,34736,877,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19117,10258,8859,11846,6508,763,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,8954,4770,4184,4618,4177,159,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1096,527,569,615,458,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14750,7219,7531,1432,2975,118,10225,ITC,ITC1,1,Piemonte
2021-12-31,PUG,11909,6147,5762,750,319,3,10837,ITF,ITF4,16,Puglia
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44884,22076,22808,19774,23980,1130,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1896,1029,867,972,850,41,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,472,1220,105,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10922,5719,5203,1679,4550,177,4516,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-12-02,CAL,13094,6534,6560,1288,907,34,10865,ITF,ITF6,18,Calabria
2022-01-21,UMB,10736,5369,5367,1000,603,38,9095,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25532,562,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10680,9548,343,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2084,5297,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5357,2680,2677,246,206,7,4898,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12078,5912,6166,4015,7812,251,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1369,622,747,288,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2602,1218,1384,211,703,18,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45424,21429,23995,4799,1949,101,38575,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52310,25396,26914,10078,2194,53,39985,ITF,ITF4,16,Puglia
2021-05-24,TOS,33785,16738,17047,23928,9597,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16734,7956,8778,9038,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1771,1438,102,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12461,6392,6069,1556,5232,208,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11831,5664,6167,1434,432,10,9955,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3667,1960,1707,1505,1906,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,875,745,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50820,25431,25389,4387,2635,187,43611,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51777,25927,25850,4092,2807,65,44813,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1900,1026,874,257,1633,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24546,12763,11783,8134,15541,871,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8134,3616,4518,7329,660,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2875,10596,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17027,8610,8417,4509,6078,357,6083,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5136,1895,3241,245,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8668,3366,5302,1165,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2341,966,1375,1224,1089,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8720,4102,4618,609,305,23,7783,ITI,ITI2,10,Umbria
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38566,19161,19405,15130,22748,688,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41778,19370,22408,5344,35949,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4729,2682,485,0,ITF,ITF3,15,Campania
2021-08-10,SAR,13700,7219,6481,6106,7412,182,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6255,3280,2975,949,1588,46,3672,ITF,ITF6,18,Calabria
2021-04-30,VEN,50289,23634,26655,33150,15677,1462,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5096,2765,2331,1675,3295,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13268,6171,7097,1327,641,45,11255,ITC,ITC3,7,Liguria
2021-12-04,LOM,79558,35476,44082,3450,2423,250,73435,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11477,5527,5950,1075,728,14,9660,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20943,9134,11809,15197,5238,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6056,2719,3337,5301,669,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5987,3000,2987,5664,204,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109834,53668,56166,7268,2949,157,99460,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19607,9612,9995,1746,1459,52,16350,ITI,ITI3,11,Marche
2022-01-16,FVG,12153,6013,6140,1862,581,41,9669,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1059,2210,76,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19981,9594,10387,12949,6914,118,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7000,3738,3262,1913,4927,160,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8974,16764,1212,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10687,4913,5774,892,2727,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55184,26935,28249,6609,3873,74,44628,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40458,18815,21643,21205,18829,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1974,583,1391,1967,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3864,1892,1972,237,195,7,3425,ITC,ITC3,7,Liguria
2021-02-08,SAR,1478,539,939,857,620,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7967,1985,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6334,3100,3234,3072,3104,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8303,11098,456,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20719,9335,11384,2025,5786,309,12599,ITI,ITI1,9,Toscana
2021-12-22,ABR,11020,5569,5451,878,566,17,9559,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,659,325,334,101,14,2,542,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14747,5549,185,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1807,828,979,1174,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29736,15990,13746,11078,16491,1121,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4004,1761,2243,2876,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8550,4352,4198,5317,3178,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33894,16293,17601,8987,24623,284,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2038,2289,133,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47896,22931,24965,3011,2547,146,42192,ITF,ITF3,15,Campania
2021-01-04,PUG,4516,2017,2499,4505,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113428,58109,55319,78207,33079,2142,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3021,15960,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10152,5201,4951,6589,3108,455,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39892,18694,21198,4431,2512,154,32795,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19821,10905,8916,7092,11834,511,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13578,7384,6194,2728,9972,272,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43036,20233,22803,37575,4763,698,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4123,2081,2042,395,1207,23,2498,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7422,3779,3643,5659,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7008,3624,3384,2922,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,286,400,73,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26443,13328,13115,3134,2387,133,20789,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9294,4663,4631,8248,935,111,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10584,5607,4977,4804,4482,382,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6172,7390,284,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3865,8509,111,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2742,1274,1468,236,135,11,2360,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57340,26677,30663,43106,13377,857,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34282,17295,16987,17633,15688,961,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4329,2318,2011,1790,2375,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22727,11308,11419,9462,12826,439,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1170,640,530,297,850,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12305,6524,5781,6504,5616,185,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28298,24388,11429,39469,1788,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20439,9846,10593,1487,2751,112,16089,ITI,ITI4,12,Lazio
2021-11-15,CAM,19310,9549,9761,2410,3725,136,13039,ITF,ITF3,15,Campania
2021-12-28,PAT,5516,2646,2870,1402,518,7,3589,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6908,3461,3447,772,232,13,5891,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77122,6424,1189,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7113,35798,789,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38775,20168,18607,11221,27156,398,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3346,1706,1640,539,529,0,2278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11503,6058,5445,9540,1420,543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1265,655,610,876,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,ITF,ITF3,15,Campania
2021-01-18,LIG,2152,751,1401,1990,158,4,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,877,311,566,116,759,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5949,2794,3155,707,5240,2,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48009,24878,23131,6586,40899,524,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1326,765,561,718,552,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9733,5094,4639,3842,5717,174,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5768,3164,2604,2513,2189,74,992,ITC,ITC3,7,Liguria
2021-12-05,PUG,11360,5476,5884,539,146,38,10637,ITF,ITF4,16,Puglia
2021-06-21,SAR,13606,6510,7096,4824,8697,85,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8241,3806,4435,585,644,27,6985,ITI,ITI3,11,Marche
2022-01-04,CAL,26994,12487,14507,2305,1386,28,23275,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1054,903,43,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19840,8894,10946,13755,5579,506,0,ITH,ITH3,5,Veneto
2022-01-21,LIG,15510,7566,7944,1346,865,22,13277,ITC,ITC3,7,Liguria
2021-03-13,SAR,2777,1086,1691,2446,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34270,15822,18448,15384,18498,388,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7693,3850,3843,1538,6051,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,133,18,3,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26473,12692,13781,15169,10970,334,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4439,1596,2843,3236,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3414,1802,1612,421,1234,34,1725,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,965,3010,139,8449,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17320,8239,9081,1529,3362,76,12353,ITF,ITF4,16,Puglia
2021-12-26,TOS,10536,5240,5296,578,887,28,9043,ITI,ITI1,9,Toscana
2021-03-04,PIE,14673,5901,8772,11452,2917,304,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5526,2995,2531,4391,1091,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8936,3625,5311,6465,2290,181,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3057,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23877,11858,12019,11454,12048,375,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,411,1653,34,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,90,90,8,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42837,22036,20801,5135,2532,39,35131,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2076,83,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9758,85285,843,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33272,28217,18727,41703,1059,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35921,16092,19829,2311,1662,161,31787,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19313,7690,11623,13069,5930,314,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52266,24509,27757,35878,15693,695,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44210,20029,24181,4118,1253,180,38659,ITH,ITH3,5,Veneto
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8793,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2696,37,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59804,22491,1259,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7563,3572,3991,4541,2971,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21516,10933,10583,4499,16849,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21961,12528,9433,8661,8052,624,4624,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,475,650,19,5744,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,875,310,565,10,865,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2358,1227,1131,1869,346,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17155,7921,9234,976,2617,103,13459,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44046,22220,21826,2170,41762,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2760,2986,151,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11136,5483,5653,1061,597,33,9445,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63158,29728,33430,29659,32807,692,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2048,3364,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8768,3802,4966,670,1218,63,6817,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-10-13,TOS,20198,10104,10094,4177,10004,361,5656,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5527,1962,3565,531,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8086,3145,188,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7233,3367,3866,4409,2728,96,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32385,16822,15563,8259,23552,574,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,646,955,26,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8366,3522,4844,4877,3482,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19340,10507,8833,11238,7611,491,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,263,755,25,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4190,2261,1929,1452,2017,66,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24311,12240,12071,2270,926,69,21046,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35094,16145,18949,23770,10055,1269,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52340,25206,27134,37352,14247,741,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8632,2932,225,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6797,3701,3096,774,5881,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,325,533,47,65,ITF,ITF5,17,Basilicata
