data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,LAZ,5958,2292,3666,5899,0,59,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1328,447,881,909,382,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1010,1676,2216,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29492,14644,14848,19229,9764,499,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18678,9864,8814,6592,11379,707,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21012,10006,11006,2479,3089,85,15359,ITF,ITF3,15,Campania
2021-11-26,PAB,5812,2660,3152,748,550,5,4509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18787,10236,8551,5672,11398,532,1185,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,614,1273,21,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3053,1412,1641,245,709,22,2077,ITI,ITI2,10,Umbria
2021-01-18,CAL,1316,597,719,1065,251,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38138,18393,19745,22102,15471,565,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6247,3048,3199,1816,4283,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,327,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3042,9299,487,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,145,294,23,1270,ITI,ITI3,11,Marche
2021-12-26,CAL,7457,3560,3897,665,207,5,6580,ITF,ITF6,18,Calabria
2021-02-04,FVG,2774,826,1948,50,2724,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6445,7677,7884,6047,191,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46744,22696,24048,12867,33003,874,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3109,1702,1407,636,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7307,3344,3963,3836,3384,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2769,1252,1517,2067,624,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21785,10004,11781,1769,1928,79,18009,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,852,413,439,24,76,1,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5660,2741,2919,240,210,4,5206,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15834,7713,341,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3844,2091,1753,1174,2073,45,552,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1316,580,736,281,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4398,2381,2017,1933,2364,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7468,3699,3769,264,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18935,9759,9176,13067,5694,174,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16458,8334,8124,4409,5295,478,6276,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-12-21,EMR,42175,20576,21599,2676,1452,68,37979,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7587,3349,4238,3679,3720,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1159,1279,36,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7691,3919,3772,2753,4833,105,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3876,1711,2165,452,443,3,2978,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26436,12240,14196,16340,9709,387,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3051,1710,1341,1689,1251,108,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10553,5470,5083,3368,5498,629,1058,ITF,ITF4,16,Puglia
2021-03-19,LIG,5311,2244,3067,2103,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2352,4497,349,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1353,626,727,92,186,1,1074,ITF,ITF2,14,Molise
2021-12-05,PAT,13330,6820,6510,402,163,8,12757,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,SIC,42939,20788,22151,28221,14356,362,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21546,11207,10339,7342,13444,760,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2941,1653,1288,1567,1014,88,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3638,1928,1710,563,1546,33,1496,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,44850,22080,22770,6622,1628,77,36523,ITF,ITF4,16,Puglia
2021-02-04,PIE,10434,3404,7030,587,9845,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66748,32064,34684,8631,57098,1019,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14357,7017,7340,1597,1094,23,11643,ITF,ITF6,18,Calabria
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3288,1285,2003,2514,613,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6236,3032,3204,482,1378,28,4348,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33541,15463,18078,2295,1299,90,29857,ITI,ITI1,9,Toscana
2021-07-09,PAB,5248,2623,2625,945,4182,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2161,1199,962,1227,906,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43371,21494,21877,19144,23634,593,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7487,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21156,10832,10324,7677,12706,773,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1848,700,1148,749,1019,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14462,8106,6356,2002,7196,175,5089,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4444,2512,1932,3631,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33106,16445,16661,7622,25062,422,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11190,5460,5730,6196,4884,110,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21018,9642,11376,1326,1921,63,17708,ITH,ITH3,5,Veneto
2021-11-25,CAL,9907,5098,4809,1111,1019,28,7749,ITF,ITF6,18,Calabria
2021-03-16,CAL,3890,1910,1980,2182,1694,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5431,2724,2707,449,1191,18,3773,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10860,5288,5572,683,719,18,9440,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1386,548,838,756,615,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11800,5226,6574,9214,2489,97,0,ITC,ITC3,7,Liguria
2021-04-09,LOM,52492,22416,30076,35892,16037,563,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13254,6302,6952,10770,2409,75,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51879,23115,28764,30839,19971,1069,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48473,22499,25974,7964,40192,317,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20610,9912,10698,2163,1495,49,16903,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60552,28718,31834,5471,3995,119,50967,ITI,ITI4,12,Lazio
2022-01-02,CAM,36406,17973,18433,1705,1862,25,32814,ITF,ITF3,15,Campania
2022-01-10,PAB,2534,1320,1214,549,600,1,1384,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43174,22568,20606,6587,35835,752,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12941,12136,14568,9940,569,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3112,5042,92,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9489,4498,4991,721,496,38,8234,ITI,ITI2,10,Umbria
2021-01-11,TOS,5187,1721,3466,5174,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1880,861,1019,1611,182,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27931,14952,12979,11008,16364,559,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6018,3412,2606,2647,3214,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2289,1207,1082,1697,560,8,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17826,8795,9031,1618,1227,27,14954,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8376,6002,122,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12691,16959,16956,12164,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31325,13866,17459,21427,8703,1195,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8540,4599,3941,525,660,1,7354,ITC,ITC3,7,Liguria
2021-01-23,FVG,828,327,501,6,822,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,562,894,1450,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1358,3100,63,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6855,3379,3476,462,235,4,6154,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7330,167,263,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7177,3755,3422,3577,3378,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2642,1268,1374,376,913,7,1346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17690,8212,9478,12244,5299,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14086,15866,23245,6140,567,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10586,5184,5402,565,9919,102,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10793,5991,4802,2497,5499,224,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5081,2624,2457,4440,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32079,15466,16613,27181,4594,304,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1458,796,662,866,502,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,450,392,23,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37594,40059,70398,6044,1211,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8278,7264,2520,12792,230,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108771,56868,51903,15437,92081,1253,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11434,5848,5586,5976,4790,668,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2606,1427,1179,962,1047,41,556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18559,9997,8562,5011,7709,383,5456,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18440,10048,8392,1470,968,16,15986,ITF,ITF3,15,Campania
2021-02-16,VEN,6643,2869,3774,6423,176,44,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,11920,5583,6337,1361,204,31,10324,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44340,20997,23343,5485,3000,144,35711,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41199,21070,20129,7466,33111,622,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17170,8800,8370,6998,9191,666,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9105,4374,4731,6530,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37141,17922,19219,18635,18033,473,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6525,3594,2931,2707,3689,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13529,6952,1162,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2402,1004,1398,520,1861,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6454,3550,2904,2712,3601,134,7,ITC,ITC3,7,Liguria
2021-11-16,TOS,10378,4742,5636,613,1335,54,8376,ITI,ITI1,9,Toscana
2022-01-17,PUG,40850,19649,21201,4520,4402,74,31854,ITF,ITF4,16,Puglia
2022-01-18,ABR,14168,6882,7286,1180,929,20,12039,ITF,ITF1,13,Abruzzo
2022-01-15,MOL,3061,1565,1496,199,87,1,2774,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1665,653,1012,1205,448,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37090,18058,19032,7910,28959,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20712,11477,9235,8533,11287,892,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2916,1276,1640,271,338,5,2302,ITI,ITI3,11,Marche
2021-01-11,LAZ,5872,2282,3590,5846,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6685,2977,3708,4675,1857,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33786,15328,18458,20772,12486,528,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3250,2021,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3060,1358,1702,232,293,14,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,962,416,546,89,94,2,777,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11959,5522,6437,10430,1346,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13655,6552,7103,6028,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61580,29884,31696,19621,41051,908,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1478,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5772,3158,2614,2022,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14365,7353,7012,5267,8054,347,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4604,0,8,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2576,1219,1357,242,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1315,570,745,1115,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12069,5626,6443,2690,9328,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3861,2092,1769,887,2848,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2410,2972,563,4818,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47656,22660,24996,17341,29339,976,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21849,10889,10960,10593,10933,323,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24417,13021,11396,7801,15897,719,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3283,1684,1599,761,867,40,1615,ITI,ITI2,10,Umbria
2022-01-01,MOL,9,3,6,0,0,0,9,ITF,ITF2,14,Molise
2022-01-14,SIC,61611,29190,32421,9565,4080,302,47664,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15188,5946,9242,13812,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5202,2754,2448,2462,2573,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16532,8057,8475,10831,5613,88,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3679,1752,1927,412,712,12,2543,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1004,452,552,65,938,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7302,3191,4111,5126,2025,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39858,17435,22423,19265,19973,620,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51335,22669,28666,33862,16782,691,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3388,1676,1712,852,2444,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18766,9345,9421,10334,8336,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,729,273,456,728,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1115,593,522,185,492,33,405,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32593,15928,16665,3102,2151,129,27211,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6624,2893,3731,3702,2895,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,219,109,110,0,0,0,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20174,8334,11840,11288,8452,434,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4324,4833,5228,3786,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1034,188,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2656,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9688,5218,4470,3178,6380,130,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32708,15171,17537,20113,12223,372,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48801,22653,26148,3735,1392,108,43566,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8258,468,61,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7076,2692,110,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2008,1055,953,176,92,3,1737,ITC,ITC3,7,Liguria
2021-02-18,PIE,4798,2108,2690,4257,431,110,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4455,1972,2483,3464,932,59,0,ITG,ITG2,20,Sardegna
2021-07-01,LAZ,48676,23284,25392,7163,41268,245,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38414,20971,17443,19853,17627,934,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9212,8108,135,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20000,9737,10263,7915,11787,298,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13639,6497,7142,892,983,22,11742,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22251,9024,1210,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29590,13820,15770,14301,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,247,72,5,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7897,3525,4372,4093,3714,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17832,9245,8587,4887,7311,332,5302,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27889,12710,15179,19202,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44407,23701,20706,6845,37019,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25573,12022,13551,18446,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3294,1694,1600,2540,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41456,21085,20371,22029,18644,783,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,705,618,60,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40838,20720,20118,29837,10415,586,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24073,12757,11316,13784,9221,1068,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10122,5144,4978,946,8927,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5357,5982,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39010,20128,18882,3685,34966,359,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43551,22049,21502,13596,28915,1040,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9530,4664,4866,813,583,39,8095,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7353,3497,3856,5956,1345,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9891,4722,5169,7522,2276,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9296,4074,5222,6388,2720,188,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9421,76448,783,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13335,6214,7121,813,1103,58,11361,ITI,ITI1,9,Toscana
2021-12-17,LIG,14870,6864,8006,1077,1000,19,12774,ITC,ITC3,7,Liguria
2022-01-14,FVG,12562,6244,6318,1089,660,16,10797,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
