data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-21,SIC,48674,23063,25611,26661,21592,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42749,21933,20816,33782,7427,1540,ITH,ITH3,5,Veneto
2021-06-11,CAL,17826,8761,9065,15128,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33182,16184,16998,11442,21339,401,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108490,57286,51204,10218,97348,924,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2185,1042,1143,2178,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46542,24221,22321,4444,41796,302,ITH,ITH3,5,Veneto
2021-01-23,LIG,810,296,514,154,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15163,7221,7942,8700,6431,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12485,4603,7882,12477,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2199,1161,1038,334,1862,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56055,28391,27664,17554,37798,703,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15229,6690,8539,10984,4119,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19132,9005,10127,5445,13612,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12091,5363,6728,9337,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12529,5354,7175,6640,5622,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5718,5360,2430,8515,133,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10073,4675,5398,7508,2391,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12035,5521,6514,8653,3330,52,ITC,ITC3,7,Liguria
2021-06-12,SIC,45778,22394,23384,39366,5888,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48273,22633,25640,30089,17777,407,ITI,ITI4,12,Lazio
2021-07-27,PIE,16589,8647,7942,3626,12814,149,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25379,11971,13408,18803,6234,342,ITI,ITI4,12,Lazio
2021-03-09,EMR,14759,6020,8739,10711,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30120,13995,16125,18283,11267,570,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2064,717,1347,411,1645,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53186,25045,28141,4642,48408,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8046,2677,5369,808,7236,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1871,827,1044,1646,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30569,14403,16166,20578,9444,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102341,51628,50713,44534,55699,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18001,9258,8743,4583,13325,93,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13956,10742,383,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55242,27549,27693,3528,51525,189,ITF,ITF3,15,Campania
2021-03-25,LOM,42872,16039,26833,29240,12727,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12846,6000,6846,8170,4526,150,ITF,ITF4,16,Puglia
2021-05-28,CAL,20973,10195,10778,11411,9451,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28402,13755,14647,21998,5848,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93863,45247,48616,28382,64720,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74498,35810,38688,64787,9065,646,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7762,3808,3954,5979,1743,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10409,4691,5718,4864,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1201,2331,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36558,17260,19298,24616,11614,328,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27592,13618,13974,21858,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15437,6701,8736,12878,2418,141,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22227,9824,12403,18095,3719,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2373,991,1382,2182,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25489,11861,13628,13580,11597,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6623,6245,10433,2195,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8678,3950,4728,4161,4484,33,ITF,ITF6,18,Calabria
2021-07-15,TOS,31193,15263,15930,8079,22875,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41824,22029,19795,6878,34622,324,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10476,5296,5180,3767,6707,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7292,3713,3579,175,7116,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63713,29606,34107,42177,20531,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22217,10242,11975,16869,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6289,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6491,2489,4002,958,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9403,4450,4953,86,9291,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33078,15146,17932,16186,15959,933,ITH,ITH3,5,Veneto
2021-07-11,PAB,6062,3090,2972,1192,4870,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11005,4883,6122,6512,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14472,6636,7836,9718,4525,229,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4816,1950,2866,3268,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18462,8530,9932,9919,8421,122,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26449,10763,15686,19425,6480,544,ITI,ITI4,12,Lazio
2021-07-01,LIG,13514,6513,7001,7354,6126,34,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61280,29469,31811,25575,34660,1045,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13573,5963,7610,10309,3120,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12160,5904,6256,3880,8020,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9272,4220,5052,5979,3209,84,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47144,22879,24265,39089,7396,659,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46796,22915,23881,23681,21920,1195,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9236,2978,6258,8246,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5206,9469,71,ITC,ITC3,7,Liguria
2021-07-24,VEN,41330,22186,19144,13142,27554,634,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37551,17264,20287,25825,11278,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,323,652,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10073,3225,6848,10064,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43108,23180,19928,6286,36460,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40355,20229,20126,23501,16246,608,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2403,12876,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3370,1723,1647,1444,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46213,22669,23544,8401,37289,523,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15038,7539,7499,2790,12023,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2491,1159,1332,377,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42592,15475,27117,28865,12872,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2487,1167,1320,2291,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33698,16437,17261,21891,11514,293,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1159,554,605,1001,153,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14232,6990,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39319,17542,21777,21635,17074,610,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24602,11428,13174,17704,6601,297,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9718,4799,4919,3788,5930,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31214,14331,16883,25211,5304,699,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18589,8978,9611,13363,5139,87,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31900,14854,17046,14881,16728,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12062,5834,6228,1990,9936,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41148,20550,20598,5858,35066,224,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50968,24546,26422,36939,13492,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,824,371,453,374,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13601,6698,6903,6188,7375,38,ITC,ITC3,7,Liguria
2021-04-27,FVG,8132,3735,4397,3548,4486,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12055,5461,6594,6594,5349,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40352,21348,19004,4265,35748,339,ITH,ITH3,5,Veneto
2021-05-26,LIG,16670,8417,8253,12140,4375,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3118,1717,1401,1598,1520,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14687,7365,7322,4658,9751,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12216,5428,6788,8740,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7573,8011,3327,12208,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6216,3347,2869,1943,4151,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,14855,7128,7727,3557,11126,172,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44812,22036,22776,19933,23778,1101,ITH,ITH3,5,Veneto
2021-01-25,LOM,7040,2378,4662,483,6554,3,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6248,3081,3167,2089,4082,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40399,18785,21614,21240,18804,355,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1468,533,935,852,615,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9963,4897,5066,7961,1954,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20457,9527,10930,14744,5543,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10413,4878,5535,5387,4848,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1395,729,666,660,717,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1160,540,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2861,1471,1390,556,2299,6,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8529,4341,4188,5360,3168,1,ITC,ITC3,7,Liguria
2021-07-03,SIC,33914,16299,17615,9036,24639,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113326,58062,55264,78403,32744,2179,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19023,9110,9913,3033,15944,46,ITF,ITF6,18,Calabria
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5347,2614,2733,1701,3637,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42864,20159,22705,37752,4679,433,ITF,ITF3,15,Campania
2021-06-19,LIG,7412,3776,3636,5726,1667,19,ITC,ITC3,7,Liguria
2021-06-28,PAT,6765,3487,3278,2907,3800,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9191,4605,4586,8239,883,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10683,3295,7388,10193,264,226,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13827,6670,7157,6185,7371,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57200,26587,30613,43098,13315,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34224,17275,16949,18080,15655,489,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4016,2125,1891,1585,2306,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18001,9058,8943,10329,7279,393,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,748,1107,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,315,849,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84636,43576,41060,76985,6333,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43433,22915,20518,7434,35532,467,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,14293,7312,6981,3973,10194,126,ITI,ITI1,9,Toscana
2021-03-06,SIC,12640,5059,7581,9760,2782,98,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,338,838,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11321,5959,5362,9481,1395,445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36233,13483,22750,25628,9921,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29291,14175,15116,7957,21152,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51149,23227,27922,32868,17575,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45881,23821,22060,38786,6516,579,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2472,892,1580,2134,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38691,20111,18580,11016,27090,585,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40024,19633,20391,19916,19563,545,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43481,20652,22829,28165,14891,425,ITG,ITG1,19,Sicilia
2021-01-05,BAS,948,410,538,948,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2960,1042,1918,2884,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16086,6830,9256,8956,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12011,5845,6166,7229,4655,127,ITF,ITF4,16,Puglia
2021-05-28,SIC,51240,22974,28266,24306,26519,415,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47730,23543,24187,25275,21370,1085,ITH,ITH3,5,Veneto
2021-03-09,PUG,13636,6095,7541,11439,2013,184,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19719,4746,287,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2425,335,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18360,7085,11275,13886,4257,217,ITI,ITI4,12,Lazio
2021-03-25,VEN,25966,11060,14906,18970,6101,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38584,20338,18246,35107,2714,763,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21004,8871,12133,14226,6293,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2060,1047,1013,1493,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11758,4804,6954,3835,7731,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32003,15097,16906,28387,3308,308,ITF,ITF4,16,Puglia
2021-05-07,TOS,32145,14705,17440,11566,20171,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9839,4959,4880,2130,7690,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3543,1655,1888,1180,2329,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5707,2598,3109,3019,2639,49,ITF,ITF1,13,Abruzzo
2021-03-11,SAR,6414,3084,3330,5146,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10092,2919,7173,2122,7961,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32877,15237,17640,20497,11880,500,ITF,ITF4,16,Puglia
2021-06-09,TOS,34824,17571,17253,33945,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8802,4358,4444,5480,3309,13,ITC,ITC3,7,Liguria
2021-02-25,LOM,15308,6354,8954,13527,1581,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20306,10234,10072,15353,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13927,6864,7063,2754,11138,35,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12539,6443,6096,2857,9524,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8789,3998,4791,4652,4093,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,478,643,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13433,6707,6726,9646,3442,345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10737,5043,5694,5629,4976,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13390,6259,7131,4291,9042,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15272,5542,9730,1010,14257,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24489,11192,13297,17055,7116,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12806,5928,6878,7414,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27147,12929,14218,13150,13618,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14491,6937,7554,9776,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2565,2253,83,ITI,ITI1,9,Toscana
2021-07-24,CAM,47973,24861,23112,6775,40870,328,ITF,ITF3,15,Campania
2021-06-21,SAR,14027,6736,7291,5129,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
