data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36852,17380,19472,21401,14922,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1804,893,911,736,1048,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58836,31956,26880,16680,41362,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94690,45373,49317,29550,64437,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49319,24290,25029,9317,39704,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46821,22271,24550,24301,20947,1573,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2856,3041,3381,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25631,12264,13367,18267,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63130,31039,32091,28311,33694,1125,ITI,ITI4,12,Lazio
2021-08-06,MOL,2322,1226,1096,1077,1202,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10421,3497,6924,290,10131,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18997,9339,9658,9275,9536,186,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10902,4990,5912,7178,3536,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6429,2018,4411,6276,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,850,2052,2710,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39173,20207,18966,4548,34159,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36573,19010,17563,9308,26617,648,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1889,3618,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25491,11673,13818,18523,6348,620,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16362,3505,458,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3886,754,68,ITF,ITF5,17,Basilicata
2021-07-12,BAS,5449,2596,2853,1613,3809,27,ITF,ITF5,17,Basilicata
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3370,1664,1706,849,2430,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18731,9327,9404,10323,8315,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1814,639,1175,1797,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6493,2835,3658,3652,2821,20,ITF,ITF6,18,Calabria
2021-04-02,PIE,20153,8322,11831,11329,8429,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5166,3710,150,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11783,5984,5799,2672,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32809,15233,17576,20275,12175,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19199,9214,9985,8114,10983,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4796,2100,2696,4281,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28629,15194,13435,6568,21566,495,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13166,5768,7398,10832,2202,132,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36516,17087,19429,25427,9856,1233,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5310,5841,8778,2241,132,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28412,13210,15202,22658,4997,757,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51180,24862,26318,43240,6393,1547,ITF,ITF3,15,Campania
2021-05-13,PAB,2999,1357,1642,1017,1933,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5916,2612,3304,5858,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8758,2677,6081,690,8068,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8780,4059,4721,6127,2511,142,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108655,52755,55900,50733,56745,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46841,21495,25346,30422,15861,558,ITI,ITI4,12,Lazio
2021-03-09,LOM,33258,12877,20381,25251,7418,589,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53388,29574,23814,20487,31640,1261,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88108,42004,46104,70482,15353,2273,ITC,ITC4,3,Lombardia
2021-08-14,VDA,464,255,209,135,313,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105124,52885,52239,53344,49382,2398,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6595,3653,2942,3242,3195,158,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6210,2806,3404,5874,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2442,1328,1114,785,1568,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37465,18985,18480,21049,15534,882,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17233,7630,9603,13113,3956,164,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2886,1177,1709,2038,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25789,13037,12752,11041,14526,222,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7932,3665,4267,6505,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11158,5546,5612,5991,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26235,12414,13821,15246,10644,345,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4359,1685,2674,3867,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1431,500,931,1345,69,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42069,21424,20645,6799,34624,646,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,364,203,161,137,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14579,6834,7745,8839,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33030,15071,17959,20980,11659,391,ITI,ITI4,12,Lazio
2021-08-03,UMB,9187,4756,4431,3503,5509,175,ITI,ITI2,10,Umbria
2021-03-07,VEN,4497,1770,2727,3867,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2637,1355,1282,1942,695,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18322,9081,9241,11262,6987,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4359,1854,2505,574,3784,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40918,19966,20952,30600,9169,1149,ITF,ITF3,15,Campania
2021-07-09,PUG,37103,17868,19235,6441,29984,678,ITF,ITF4,16,Puglia
2021-08-17,UMB,3583,1858,1725,2421,1080,82,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2470,2797,3423,1822,22,ITF,ITF6,18,Calabria
2021-05-03,VEN,40707,19811,20896,32805,6439,1463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1025,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38853,17319,21534,20997,17292,564,ITF,ITF4,16,Puglia
2021-06-21,UMB,7504,3934,3570,5069,2338,97,ITI,ITI2,10,Umbria
2021-07-08,CAM,61114,29413,31701,5646,55142,326,ITF,ITF3,15,Campania
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1236,1462,1565,1128,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2695,1408,1287,1190,1462,43,ITF,ITF2,14,Molise
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16357,18705,23551,11049,462,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2077,1068,1009,1736,324,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2729,1118,1611,1970,731,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13266,5923,7343,6342,6821,103,ITC,ITC3,7,Liguria
2021-05-31,FVG,8949,4441,4508,6477,2223,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9346,4692,4654,2482,6625,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13111,6716,6395,4799,8222,90,ITC,ITC3,7,Liguria
2021-05-12,VEN,36989,17907,19082,30246,5129,1614,ITH,ITH3,5,Veneto
2021-07-04,PAB,4418,2131,2287,160,4230,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46709,24310,22399,4500,41914,295,ITH,ITH3,5,Veneto
2021-01-23,LIG,813,298,515,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15188,7230,7958,8684,6448,56,ITC,ITC3,7,Liguria
2021-01-09,LOM,12500,4611,7889,12492,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2237,1180,1057,305,1929,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56197,28465,27732,17634,37881,682,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15251,6702,8549,11002,4122,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19151,9011,10140,5454,13622,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15365,8151,7214,7462,7714,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12094,5364,6730,9339,2563,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12535,5357,7178,6642,5624,269,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5719,5360,2427,8518,134,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10074,4676,5398,7498,2391,185,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8646,3342,58,ITC,ITC3,7,Liguria
2021-06-12,SIC,45796,22399,23397,39374,5894,528,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48311,22649,25662,30099,17803,409,ITI,ITI4,12,Lazio
2021-07-27,PIE,33723,17619,16104,8216,24951,556,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25497,12026,13471,18865,6282,350,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1465,905,560,752,691,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14799,6033,8766,10752,3952,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,417,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30134,13998,16136,18302,11270,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53213,25053,28160,4638,48431,144,ITI,ITI4,12,Lazio
2021-01-27,LOM,8062,2683,5379,807,7253,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1875,831,1044,1646,212,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30673,14457,16216,20591,9534,548,ITF,ITF4,16,Puglia
2021-07-03,LOM,102499,51712,50787,44535,55855,2109,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17999,9259,8740,4573,13331,95,ITF,ITF6,18,Calabria
2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25140,11287,13853,14002,10745,393,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55266,27560,27706,3511,51546,209,ITF,ITF3,15,Campania
2021-03-25,LOM,43033,16092,26941,29253,12872,908,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12856,6005,6851,8179,4526,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20996,10204,10792,11422,9461,113,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28499,13822,14677,22056,5848,595,ITF,ITF3,15,Campania
2021-05-21,LOM,93921,45275,48646,28389,64771,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74566,35835,38731,64735,9130,701,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7777,3812,3965,5983,1748,46,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4859,5413,138,ITI,ITI3,11,Marche
2021-02-27,FVG,3535,1202,2333,3517,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36571,17263,19308,24585,11620,366,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27601,13625,13976,21858,5510,233,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4305,6336,242,ITF,ITF1,13,Abruzzo
2021-08-12,UMB,7330,3888,3442,4569,2543,218,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15448,6708,8740,12880,2418,150,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22233,9829,12404,18069,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2380,991,1389,2186,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25499,11867,13632,13580,11604,315,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6625,6246,10436,2196,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4098,1361,2737,3528,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8686,3953,4733,4152,4497,37,ITF,ITF6,18,Calabria
2021-07-15,TOS,31242,15289,15953,8080,22917,245,ITI,ITI1,9,Toscana
2021-07-19,EMR,41959,22101,19858,6624,34736,599,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10483,5298,5185,3672,6716,95,ITI,ITI2,10,Umbria
2021-01-27,SIC,7294,3714,3580,171,7122,1,ITG,ITG1,19,Sicilia
2021-03-16,CAL,3865,1896,1969,2183,1670,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11793,5221,6572,9215,2487,91,ITC,ITC3,7,Liguria
2021-05-12,SAR,11143,5266,5877,7796,3139,208,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3104,1761,1343,2614,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71869,32577,39292,55845,14684,1340,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16309,5390,10919,16299,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9248,3498,5750,8272,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,238,2878,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12262,3720,8542,795,11460,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20203,10802,9401,8991,10905,307,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,50262,25968,24294,21174,28154,934,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31941,14370,17571,17929,13334,678,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47295,21728,25567,36546,10148,601,ITI,ITI4,12,Lazio
2021-06-19,EMR,36671,18356,18315,16778,19399,494,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4355,2374,1981,1696,2390,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36177,18584,17593,13081,22218,878,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,72,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17472,7320,10152,11438,5853,181,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17584,8764,8820,4713,12770,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6073,695,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7574,2940,4634,7470,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7600,2407,5193,2107,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4159,2210,1949,2512,1482,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40973,19363,21610,22891,17404,678,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64010,30535,33475,28616,34742,652,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62622,29308,33314,32706,29325,591,ITI,ITI4,12,Lazio
2021-06-25,MOL,3441,1692,1749,1471,1916,54,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,319,558,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14284,6456,7828,8853,5337,94,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2898,1600,1298,2199,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9625,4324,5301,3556,6000,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16043,8311,7732,4659,11315,69,ITC,ITC3,7,Liguria
2021-06-19,FVG,8554,4456,4098,1343,7145,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13856,7155,6701,3548,10050,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,631,238,393,571,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37321,19098,18223,7970,29160,191,ITI,ITI1,9,Toscana
2021-08-13,LIG,10869,5613,5256,3949,6859,61,ITC,ITC3,7,Liguria
2021-05-08,LIG,7537,3336,4201,2275,5223,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7935,2539,5396,7930,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38389,17491,20898,6541,31629,219,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52706,25855,26851,21114,31120,472,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12624,5145,7479,7038,5233,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13723,6140,7583,5175,8462,86,ITC,ITC3,7,Liguria
2021-06-14,SAR,13747,6642,7105,9790,3815,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4621,2235,2386,105,4504,12,ITI,ITI2,10,Umbria
2021-03-06,SAR,2637,1080,1557,782,1781,74,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12239,5505,6734,10934,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6105,7217,8317,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48079,24514,23565,13598,33994,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1866,862,1004,1097,755,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26715,13071,13644,21629,4645,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62010,28807,33203,28503,32899,608,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8481,3470,5011,7789,589,103,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85789,46507,39282,13451,71609,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3150,1524,1626,2284,696,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-28,PIE,38412,19076,19336,15102,22727,583,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41526,19251,22275,5463,35603,460,ITF,ITF4,16,Puglia
2021-08-10,SAR,14215,7494,6721,6246,7807,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50257,23617,26640,33181,15670,1406,ITH,ITH3,5,Veneto
2021-06-12,PAB,5074,2753,2321,1654,3289,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20701,9020,11681,15049,5201,451,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5973,2702,3271,5213,661,99,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8367,4093,4274,7059,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6045,739,109,ITI,ITI3,11,Marche
2021-05-14,CAL,19937,9578,10359,12944,6882,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3699,1824,1875,2325,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6322,3120,3202,2117,4126,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40438,18805,21633,21270,18810,358,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
