data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-18,LOM,5294,2490,2804,5294,ITC,ITC4,3,Lombardia
2024-12-04,EMR,1940,912,1028,1940,ITH,ITH5,8,Emilia-Romagna
2024-12-30,PUG,61,31,30,61,ITF,ITF4,16,Puglia
2024-11-18,CAM,142,70,72,142,ITF,ITF3,15,Campania
2025-01-22,EMR,92,44,48,92,ITH,ITH5,8,Emilia-Romagna
2024-10-25,LIG,322,157,165,322,ITC,ITC3,7,Liguria
2024-10-25,PAB,303,141,162,303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-20,LIG,20,8,12,20,ITC,ITC3,7,Liguria
2024-10-16,BAS,10,7,3,10,ITF,ITF5,17,Basilicata
2025-01-04,FVG,3,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,MAR,201,99,102,201,ITI,ITI3,11,Marche
2024-10-09,FVG,24,13,11,24,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-13,FVG,38,18,20,38,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,LOM,9057,4383,4674,9057,ITC,ITC4,3,Lombardia
2024-11-11,LAZ,1174,560,614,1174,ITI,ITI4,12,Lazio
2024-10-18,MAR,221,106,115,221,ITI,ITI3,11,Marche
2024-11-15,PAT,212,98,114,212,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,UMB,11,3,8,11,ITI,ITI2,10,Umbria
2024-12-27,PUG,78,42,36,78,ITF,ITF4,16,Puglia
2024-11-15,PUG,756,364,392,756,ITF,ITF4,16,Puglia
2024-11-20,SIC,144,71,73,144,ITG,ITG1,19,Sicilia
2024-11-27,PAT,364,169,195,364,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,FVG,181,86,95,181,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,PAT,197,97,100,197,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-12,BAS,10,4,6,10,ITF,ITF5,17,Basilicata
2024-12-05,PAB,49,29,20,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-28,TOS,5,3,2,5,ITI,ITI1,9,Toscana
2024-12-19,UMB,10,7,3,10,ITI,ITI2,10,Umbria
2024-09-30,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2024-12-02,BAS,30,13,17,30,ITF,ITF5,17,Basilicata
2024-12-24,MAR,15,12,3,15,ITI,ITI3,11,Marche
2024-11-24,BAS,10,4,6,10,ITF,ITF5,17,Basilicata
2024-10-15,UMB,4,3,1,4,ITI,ITI2,10,Umbria
2024-11-23,BAS,60,27,33,60,ITF,ITF5,17,Basilicata
2024-11-07,CAL,93,60,33,93,ITF,ITF6,18,Calabria
2024-10-01,SAR,9,5,4,9,ITG,ITG2,20,Sardegna
2024-10-01,TOS,44,12,32,44,ITI,ITI1,9,Toscana
2024-11-03,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-19,LOM,4,1,3,4,ITC,ITC4,3,Lombardia
2025-01-06,PIE,7,2,5,7,ITC,ITC1,1,Piemonte
2024-10-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-26,SAR,3,2,1,3,ITG,ITG2,20,Sardegna
2024-12-29,PIE,13,4,9,13,ITC,ITC1,1,Piemonte
2024-12-26,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2024-10-11,CAL,2,1,1,2,ITF,ITF6,18,Calabria
