data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-02-03,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2024-10-15,VEN,1351,646,705,1351,ITH,ITH3,5,Veneto
2024-10-30,PIE,1679,791,888,1679,ITC,ITC1,1,Piemonte
2024-10-23,PAT,532,244,288,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-24,VEN,27,14,13,27,ITH,ITH3,5,Veneto
2024-12-20,EMR,547,264,283,547,ITH,ITH5,8,Emilia-Romagna
2024-11-23,ABR,86,47,39,86,ITF,ITF1,13,Abruzzo
2024-11-17,PIE,21,7,14,21,ITC,ITC1,1,Piemonte
2024-11-14,MOL,5,4,1,5,ITF,ITF2,14,Molise
2024-10-28,MAR,358,190,168,358,ITI,ITI3,11,Marche
2024-11-06,PAB,503,260,243,503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-27,LOM,4040,1843,2197,4040,ITC,ITC4,3,Lombardia
2024-11-06,LIG,650,315,335,650,ITC,ITC3,7,Liguria
2024-12-23,SIC,41,21,20,41,ITG,ITG1,19,Sicilia
2025-01-15,PIE,128,62,66,128,ITC,ITC1,1,Piemonte
2025-01-24,LAZ,46,21,25,46,ITI,ITI4,12,Lazio
2024-11-15,SIC,191,105,86,191,ITG,ITG1,19,Sicilia
2025-01-21,LIG,57,29,28,57,ITC,ITC3,7,Liguria
2024-11-08,LAZ,1695,823,872,1695,ITI,ITI4,12,Lazio
2024-12-04,VDA,41,14,27,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,SIC,68,42,26,68,ITG,ITG1,19,Sicilia
2024-10-14,TOS,967,462,505,967,ITI,ITI1,9,Toscana
2024-12-30,MAR,30,15,15,30,ITI,ITI3,11,Marche
2024-12-09,PUG,217,121,96,217,ITF,ITF4,16,Puglia
2025-01-08,TOS,64,34,30,64,ITI,ITI1,9,Toscana
2025-01-09,LIG,90,36,54,90,ITC,ITC3,7,Liguria
2024-11-26,MAR,190,86,104,190,ITI,ITI3,11,Marche
2024-12-12,LAZ,641,290,351,641,ITI,ITI4,12,Lazio
2024-11-25,CAM,192,100,92,192,ITF,ITF3,15,Campania
2024-10-11,LIG,96,51,45,96,ITC,ITC3,7,Liguria
2024-10-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-12-31,FVG,21,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-22,LIG,27,11,16,27,ITC,ITC3,7,Liguria
2024-11-23,FVG,489,238,251,489,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,LIG,90,44,46,90,ITC,ITC3,7,Liguria
2024-10-07,PIE,60,35,25,60,ITC,ITC1,1,Piemonte
2024-11-12,LAZ,1578,760,818,1578,ITI,ITI4,12,Lazio
2024-12-04,FVG,268,124,144,268,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,CAM,72,39,33,72,ITF,ITF3,15,Campania
2024-11-13,CAL,166,99,67,166,ITF,ITF6,18,Calabria
2024-11-10,LAZ,57,23,34,57,ITI,ITI4,12,Lazio
2024-12-29,EMR,8,1,7,8,ITH,ITH5,8,Emilia-Romagna
2024-11-28,ABR,208,97,111,208,ITF,ITF1,13,Abruzzo
2025-02-06,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-11-29,BAS,39,19,20,39,ITF,ITF5,17,Basilicata
2024-10-30,CAL,26,14,12,26,ITF,ITF6,18,Calabria
2025-01-08,PUG,41,21,20,41,ITF,ITF4,16,Puglia
2024-10-30,ABR,150,88,62,150,ITF,ITF1,13,Abruzzo
2024-11-30,TOS,162,72,90,162,ITI,ITI1,9,Toscana
2024-11-28,CAL,67,27,40,67,ITF,ITF6,18,Calabria
2025-01-08,PAT,4,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-10,MAR,9,2,7,9,ITI,ITI3,11,Marche
2025-01-25,EMR,8,3,5,8,ITH,ITH5,8,Emilia-Romagna
2025-01-13,LAZ,17,9,8,17,ITI,ITI4,12,Lazio
2024-12-27,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2024-11-07,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-10-22,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-11-04,BAS,7,3,4,7,ITF,ITF5,17,Basilicata
2024-11-11,MOL,8,5,3,8,ITF,ITF2,14,Molise
2024-12-19,BAS,18,14,4,18,ITF,ITF5,17,Basilicata
2025-01-02,CAM,9,5,4,9,ITF,ITF3,15,Campania
2024-12-27,LIG,24,11,13,24,ITC,ITC3,7,Liguria
2025-01-31,LIG,14,4,10,14,ITC,ITC3,7,Liguria
2025-01-04,LAZ,15,7,8,15,ITI,ITI4,12,Lazio
2024-10-18,CAM,70,34,36,70,ITF,ITF3,15,Campania
2024-12-11,VDA,27,14,13,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-17,MAR,7,5,2,7,ITI,ITI3,11,Marche
2025-01-11,FVG,2,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-01,VEN,7,6,1,7,ITH,ITH3,5,Veneto
2025-01-19,LAZ,7,2,5,7,ITI,ITI4,12,Lazio
2025-01-06,EMR,3,1,2,3,ITH,ITH5,8,Emilia-Romagna
2025-01-05,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-01-25,VEN,3,3,0,3,ITH,ITH3,5,Veneto
2024-10-16,SAR,20,12,8,20,ITG,ITG2,20,Sardegna
2024-10-19,SIC,4,2,2,4,ITG,ITG1,19,Sicilia
2024-09-20,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2024-12-09,MOL,2,1,1,2,ITF,ITF2,14,Molise
2025-01-09,PAT,8,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-21,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,CAL,21,13,8,21,ITF,ITF6,18,Calabria
2024-11-30,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-30,MAR,3,2,1,3,ITI,ITI3,11,Marche
2024-12-08,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-01-31,PAT,2,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-07,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2024-09-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-11-04,PIE,1357,655,702,1357,ITC,ITC1,1,Piemonte
2024-11-25,PIE,1063,474,589,1063,ITC,ITC1,1,Piemonte
2024-12-10,PUG,576,288,288,576,ITF,ITF4,16,Puglia
2024-11-13,CAM,162,83,79,162,ITF,ITF3,15,Campania
2024-11-22,BAS,43,15,28,43,ITF,ITF5,17,Basilicata
2025-01-09,SIC,17,10,7,17,ITG,ITG1,19,Sicilia
2024-10-20,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,ABR,94,49,45,94,ITF,ITF1,13,Abruzzo
2024-10-17,EMR,4102,2009,2093,4102,ITH,ITH5,8,Emilia-Romagna
2025-02-06,LAZ,21,9,12,21,ITI,ITI4,12,Lazio
2024-12-02,ABR,85,45,40,85,ITF,ITF1,13,Abruzzo
2024-11-05,CAM,131,80,51,131,ITF,ITF3,15,Campania
2024-12-24,EMR,34,14,20,34,ITH,ITH5,8,Emilia-Romagna
2024-10-20,VEN,28,13,15,28,ITH,ITH3,5,Veneto
2024-11-29,UMB,17,7,10,17,ITI,ITI2,10,Umbria
2025-01-29,LIG,20,7,13,20,ITC,ITC3,7,Liguria
2025-01-07,TOS,43,21,22,43,ITI,ITI1,9,Toscana
2025-01-01,EMR,15,9,6,15,ITH,ITH5,8,Emilia-Romagna
2024-11-29,SAR,25,11,14,25,ITG,ITG2,20,Sardegna
2024-11-20,PIE,1602,687,915,1602,ITC,ITC1,1,Piemonte
2024-11-05,LOM,8804,4246,4558,8804,ITC,ITC4,3,Lombardia
2024-09-28,LOM,85,44,41,85,ITC,ITC4,3,Lombardia
2025-01-18,LIG,20,8,12,20,ITC,ITC3,7,Liguria
2024-12-10,CAM,89,46,43,89,ITF,ITF3,15,Campania
2024-10-29,CAL,58,35,23,58,ITF,ITF6,18,Calabria
2024-10-30,CAM,104,59,45,104,ITF,ITF3,15,Campania
2024-11-04,SAR,192,97,95,192,ITG,ITG2,20,Sardegna
2024-11-30,PUG,148,64,84,148,ITF,ITF4,16,Puglia
2025-01-22,MAR,13,4,9,13,ITI,ITI3,11,Marche
2025-01-07,PUG,32,22,10,32,ITF,ITF4,16,Puglia
2024-12-21,LIG,20,10,10,20,ITC,ITC3,7,Liguria
2024-11-15,TOS,2401,1143,1258,2401,ITI,ITI1,9,Toscana
2024-10-01,LIG,23,13,10,23,ITC,ITC3,7,Liguria
2024-12-06,FVG,485,235,250,485,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,LOM,6435,3203,3232,6435,ITC,ITC4,3,Lombardia
2024-10-22,PIE,1289,598,691,1289,ITC,ITC1,1,Piemonte
2024-11-16,TOS,784,350,434,784,ITI,ITI1,9,Toscana
2025-01-28,FVG,17,12,5,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,SIC,158,77,81,158,ITG,ITG1,19,Sicilia
2025-01-03,LOM,263,107,156,263,ITC,ITC4,3,Lombardia
2024-10-22,SAR,170,75,95,170,ITG,ITG2,20,Sardegna
2024-10-31,CAL,58,38,20,58,ITF,ITF6,18,Calabria
2024-10-18,PUG,302,158,144,302,ITF,ITF4,16,Puglia
2024-11-06,SIC,105,56,49,105,ITG,ITG1,19,Sicilia
2024-10-14,LAZ,464,247,217,464,ITI,ITI4,12,Lazio
2024-10-08,SAR,22,12,10,22,ITG,ITG2,20,Sardegna
2024-12-08,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2024-12-15,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-12-13,VDA,29,11,18,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-17,VDA,11,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,UMB,23,12,11,23,ITI,ITI2,10,Umbria
2025-01-07,PAT,8,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,VDA,38,13,25,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-31,MAR,4,2,2,4,ITI,ITI3,11,Marche
2025-01-20,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-01-22,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-11,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-03,SAR,5,3,2,5,ITG,ITG2,20,Sardegna
2024-12-19,SAR,17,10,7,17,ITG,ITG2,20,Sardegna
2025-01-15,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-01-22,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2024-12-28,PUG,2,1,1,2,ITF,ITF4,16,Puglia
2024-12-15,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-01-10,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-15,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2024-10-10,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2024-12-16,SAR,9,4,5,9,ITG,ITG2,20,Sardegna
2024-11-17,CAM,2,2,0,2,ITF,ITF3,15,Campania
2024-10-20,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-12-30,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,CAM,3,2,1,3,ITF,ITF3,15,Campania
2024-10-07,MAR,6,2,4,6,ITI,ITI3,11,Marche
2024-10-27,TOS,72,29,43,72,ITI,ITI1,9,Toscana
2024-10-18,UMB,9,6,3,9,ITI,ITI2,10,Umbria
2024-12-16,VDA,8,1,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-04,SAR,13,8,5,13,ITG,ITG2,20,Sardegna
2024-09-30,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-01-19,EMR,7,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-12-28,MAR,8,3,5,8,ITI,ITI3,11,Marche
2025-01-11,EMR,6,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-10-23,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2025-01-17,VDA,5,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-15,PUG,3,0,3,3,ITF,ITF4,16,Puglia
2024-11-30,VDA,4,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-26,EMR,4,3,1,4,ITH,ITH5,8,Emilia-Romagna
2025-01-16,LIG,5,3,2,5,ITC,ITC3,7,Liguria
2025-01-27,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-02-04,MAR,2,0,2,2,ITI,ITI3,11,Marche
2025-02-02,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
