area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
PUG,ISTITUTI SCOLASTICI E UNIVERSITA' PROVINCIA TARANTO,Territoriale,ITF,ITF4,16,Puglia
PUG,ISTITUTO OBLATE DI NAZARETH,Territoriale,ITF,ITF4,16,Puglia
PUG,ISTITUTO SANTA CHIARA SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,ISTITUTO TUMORI GIOVANNI PAOLO II,Ospedaliero,ITF,ITF4,16,Puglia
PUG,LA CRISALIDE - COOP. SOC. ZIP.H - BITONTO,Territoriale,ITF,ITF4,16,Puglia
PUG,LA NINFEA SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,LA NOSTRA CASA,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. AN. DI LIDDO SRL - TRANI,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI CA.DI. LAB. SRL (EX MANDARA) - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI CL. PALAZZO SRL - MARGHERITA DI S.,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI CLINICHE STUDIO ASS. MEMEO - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI ESPLORA RICERCHE CH.-BIOL. - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI L. DOTT.SSA DELL`OLIO NUNZIA - TRANI,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI PALAZZO 2.0 DI LOPEZ MATTIA & C. - TRINITAPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI PELLEGRINO & C. SNC -ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANALISI PENNETTI BARBERINI TEMPIO SNC - BARLETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. ANANISI R.A.N.A. SNC - BISCELIE,Territoriale,ITF,ITF4,16,Puglia
PUG,LAB. DI ANA. DOTT. GAMMARROTA & DOTT. MILANO - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,MEDICA SUD S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,"MUSEO ""SIGISMONDO CASTROMEDIANO"" LECCE",Territoriale,ITF,ITF4,16,Puglia
PUG,NELLA MAIONE DIVELLA - COOP. SOC. RUAH - BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,NEMESIS SOC. COOP. SOCIALE SANTA CATERINA,Territoriale,ITF,ITF4,16,Puglia
PUG,NEUROPSICHIATRIA INFANTILE (NPIA),Territoriale,ITF,ITF4,16,Puglia
PUG,OASI CENTER,Territoriale,ITF,ITF4,16,Puglia
PUG,OPERA CASA PROTETTA RSSA DI ZAZZERA CATERINA,Territoriale,ITF,ITF4,16,Puglia
PUG,OSMAIRM,Territoriale,ITF,ITF4,16,Puglia
PUG,OSP. 'L. BONOMO' - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,OSP. 'M. DIMICCOLI' - BARLETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,OSP. 'VITT. EMANUELE' - BISCEGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,OSP. CARDINALE PANICO TRICASE,Territoriale,ITF,ITF4,16,Puglia
PUG,OSP.S. CUORE DI GESU` GALLIPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,OSPEDALE  BISCEGLIE,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE  CASARANO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE  FRANCAVILLA FONTANA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE ANDRIA - 'L. BONOMO',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE BARI 'DI VENERE'  - TRIGGIANO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE BARI 'SAN PAOLO',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE BRINDISI 'PERRINO',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE CASA SOLLIEVO DELLA SOFFERENZA,Territoriale,ITF,ITF4,16,Puglia
PUG,OSPEDALE CASTELLANETA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE CERIGNOLA  'G.TATARELLA',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE CIVILE MARTINA FRANCA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE COPERTINO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE DELLA MURGIA - PERINEI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE DI COMUNITA' - FASANO,Territoriale,ITF,ITF4,16,Puglia
PUG,OSPEDALE DI COMUNITA' CAMPI SALENTINA,Territoriale,ITF,ITF4,16,Puglia
PUG,OSPEDALE GALATINA 'S. CATERINA NOVELLA',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE MANDURIA 'GIANNUZZI',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE MANFREDONIA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE MOSCATI - TARANTO/STATTE,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE OPERA DON UVA - BISCEGLIE,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE OSTUNI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE PUTIGNANO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE REGIONALE EE 'MIULLI',Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE SAN PAOLO (PLESSO CORATO),Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE SAN PAOLO (PLESSO MOLFETTA),Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE SAN PAOLO (PLESSO TERLIZZI),Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE SAN SEVERO - TERESA MASSELLI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,OSPEDALE SCORRANO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,P.O. DI CASARANO,Territoriale,ITF,ITF4,16,Puglia
PUG,P.O. S. CATERINA NOVELLA - GALATINA,Territoriale,ITF,ITF4,16,Puglia
PUG,"PALAZZETTO DELLO SPORT ""SAN GIUSEPPE DA COPERTINO"" LECCE",Territoriale,ITF,ITF4,16,Puglia
PUG,"PALESTRA DEL LICEO SCIENZE UMANE ""Q.ENNIO"" GALLIPOLI",Territoriale,ITF,ITF4,16,Puglia
PUG,PALIAMB. CRISPIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIABULATORIO CELENZA V.RE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB.  PALAGIANELLO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. DIST. 1 GINOSA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. DIST. 1 LATERZA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. DIST. 7 - MANDURIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. DISTRETTO 8 - TARANTO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. EX INAM - TRANI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. EX INAM - TRINITAPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. EX INAM -ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. EX INAM -MARGHERITA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. PALAGIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. PULSANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. S. GIORGIO JONICO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMB. SAN MARZANO DI SAN GIUSEPPE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBUL.DISTRETT.COPERTINO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBUL.DISTRETT.GALATINA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBUL.DISTRETT.MARTANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO  ALTAMURA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO  CARAPELLE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO  MONTE S. ANGELO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO  ORTA NOVA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO  POGGIORSINI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO  STORNARA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO  STORNARELLA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO - PRESIDIO OSPEDALIERO - 'PERRINO' - BRINDISI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ACCADIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ADELFIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ALBEROBELLO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ALBERONA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO BICCARI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO BITONTO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO BOVINO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO CAGNANO V,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO CANDELA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO CARLANTINO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO CASALNUOVO MONTEROTARO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO CASAMASSIMA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO DI CASARANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO DI CERIGNOLA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO DI OTRANTO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO DI SANNICOLA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO DISTR.DI LECCE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO DISTRETTUALE CAMPI SALENTINA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO DISTRETTUALE NARDO',Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO EX CTO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO GAGLIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO GALLIPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO GRAVINA IN PUGLIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ISOLE TREMITI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO JAPIGIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO LOCOROTONDO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO LUCERA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO MAGLIE(EX OSPEDALE),Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO MANFREDONIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO MATTINATA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO MOLA DI BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO MONOPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO MOTTA MONTECOR,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO MOTTOLA - DISTRETTO SOCIO SANITARIO N. 2,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ORDONA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO PALO DEL COLLE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO PESCHICI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO PIAZZA LIBERTA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO PIETRA MONTEC.,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO POGGIARDO(C/O EX OSPEDALE),Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO POGGIO IMPER,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO POLIGNANO A MARE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO PTA CONVERSANO DSS12,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO PUTIGNANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO RACALE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ROSETO VALFORT,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO RUTIGLIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO S.NICANDRO G.,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO SAMMICHELE DI BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO SAN GIOVANNI R,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO SAN MARCO IN LAMIS,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO SAN MARCO LA CATOLA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO SAN PAOLO - CASA DELLA SALUTE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO SAN PAOLO C.,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO STATTE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TAVIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - CEGLE MESSAPICA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - FRANCAVILLA FONTANA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - LATIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - MESAGNE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - ORIA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - SAN DONACI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - SAN PANCRAZIO SALENTINO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - SAN PIETRO VERNOTICO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - SAN VITO DEI NORMANNI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TERRITORIALE - TORRE SANTA SUSANNA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO TORREMAGGIORE,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO UGENTO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO VIA BASTA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO VIA FANI,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO VICO G.CO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO VOLTURARA APPULA,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO VOLTURINO,Territoriale,ITF,ITF4,16,Puglia
PUG,POLIAMBULATORIO ZAPP0NETA,Territoriale,ITF,ITF4,16,Puglia
PUG,PRESIDIO OSPEDALERO CENTRALE TARANTO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,PRESIDIO OSPEDALIERO  S. SEVERO,Territoriale,ITF,ITF4,16,Puglia
PUG,PRESIDIO PNEUMOLOGICO,Territoriale,ITF,ITF4,16,Puglia
PUG,PRESIDIO TERRITORIALE DI ASSISTENZA - TRANI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO PRIMULA VACCINALE PALACARBONARA-ASL BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO PRIMULA VACCINALE PALACARRASSI-ASL BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO PRIMULA VACCINALE PALALAFORGIA-ASL BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO PRIMULA VACCINALE PALALIVATINO-ASL BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO PRIMULA VACCINALE PALAVALENZANO-ASL BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE ACQUAVIVA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE ADELFIA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE ALTAMURA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE APS ROMANELLI PALMIERI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE BITONTO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CAPURSO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CARBONARA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CASA ALBERTA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CASA DELLE ABILITÀ SPECIALI-GIOVANNI PAOLO II,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CASSANO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CASTELLANA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CAVALLINO HOTEL,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE CORATO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE DI ALBEROBELLO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE EX CTO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE GIOIA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE GRAVINA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE GRUMO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE HUB-ALTAMURA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE HUB-FIERA DEL LEVANTE BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE HUB-SCUOLA MEDIA RUTIGLIANO-BITONTO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE INSIEME,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE JAPIGIA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE LA CITTÀ DELLA MEMORIA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE LA SPERANZA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE MODUGNO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE MOLA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE MOLFETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE MONOPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE NOCI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE NOICATTARO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE OASI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE PALO DEL COLLE,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE PUTIGNANO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE REGENERATION HOME,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE REGINA PACIS,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE RUTIGLIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE RUVO DI PUGLIA,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE SAMMICHELE,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE SAN PAOLO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE SANNICANDRO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE SANTERAMO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE TRIGGIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE TURI,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE VALENZANO,Territoriale,ITF,ITF4,16,Puglia
PUG,PUNTO VACCINALE WINDSOR CLUB DEL NONNO,Territoriale,ITF,ITF4,16,Puglia
PUG,REGINA MUNDI,Territoriale,ITF,ITF4,16,Puglia
PUG,RESIDENZA PER ANZIANI SANT'ANNA,Territoriale,ITF,ITF4,16,Puglia
PUG,RIABILIA CENTRO RIABIL.,Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA ""BUON PASTORE"" LECCE",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA ""CASA FELICE"" NOVOLI",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA ""LA CASA DEI SAGGI"" SQUINZANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA ""SACRO CUORE"" LECCE",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA ""VILLA ANTONELLA"" LECCE",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA ""VILLA ELENA S.R.L."" NOVOLI",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA ""VILLA IMMACOLATA"" CUTROFIANO",Territoriale,ITF,ITF4,16,Puglia
PUG,RSA CONSORZIO S.RAFFAELE - CAMPI SAL.,Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA DI MANTENIMENTO ""VILLA CALAMURI"" OTRANTO",Territoriale,ITF,ITF4,16,Puglia
PUG,RSA EUROITALIA ALESSANO,Territoriale,ITF,ITF4,16,Puglia
PUG,"RSA PER ANZIANI ""SANTA CROCE"" NOVOLI",Territoriale,ITF,ITF4,16,Puglia
PUG,RSA S.GIOVANNI DE' MATHA - GAGLIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,"RSSA ""ANNI D'ORO"" ARNESANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSSA ""GIOVANNI PAOLO II"" SOLETO",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSSA ""MAI SOLI"" LEVERANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSSA ""RESIDENZA SOLARIA"" CARMIANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSSA ""TOMMASO GRASSO"" SALICE SALENTINO",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSSA ""VILLA ANTORI"" LIZZANELLO",Territoriale,ITF,ITF4,16,Puglia
PUG,"RSSA ""VILLA SOFIA"" LECCE",Territoriale,ITF,ITF4,16,Puglia
PUG,RSSA COMUNALE -MARTANO,Territoriale,ITF,ITF4,16,Puglia
PUG,S. ANTONIO - ALBEROBELLO,Territoriale,ITF,ITF4,16,Puglia
PUG,SANITAS SAS - BISCEGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLA DELL'INFANZIA -SUPERSANO,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI CAMPI SALENTINA,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI CASARANO,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI COPERTINO,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI GAGLIANO DEL CAPO,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI GALATINA,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI GALLIPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI LECCE,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI MAGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI MARTANO,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI NARDO',Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI POGGIARDO,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI SAN CESARIO,Territoriale,ITF,ITF4,16,Puglia
PUG,SCUOLE DISTRETTO DI UGENTO,Territoriale,ITF,ITF4,16,Puglia
PUG,SER.D. - BITONTO,Territoriale,ITF,ITF4,16,Puglia
PUG,SERV NEUROPSICHIATRIA INF. - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,SERV.DIPENDENZE PAT-ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,SERVIZIO PNEUMOLOGICO TERRITORIALE - FRANCAVILLA FONT.,Territoriale,ITF,ITF4,16,Puglia
PUG,SERVIZIO RIABILITAZIONE - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,SERVIZIO RIABILITAZIONE EX ART 25 BITONTO 01,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP GROTTAGLIE - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP LIZZANO - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP MARTINA FRANCA - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP MARUGGIO - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP MASSAFRA - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP MONTEIASI - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP MONTEMESOLA - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SISP SAN GIORGIO IONICO - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,SOGGIORNO PER ANZIANI CUORE- PUTIGNANO,Territoriale,ITF,ITF4,16,Puglia
PUG,SOGGIORNO PER ANZIANI CUORE-NOCI,Territoriale,ITF,ITF4,16,Puglia
PUG,ST. 'VITO FAZZI' - LECCE,Territoriale,ITF,ITF4,16,Puglia
PUG,STABILE ZONA INDUSTRIALE -NARDO',Territoriale,ITF,ITF4,16,Puglia
PUG,STABILIMENTO OSPEDALIERO GROTTAGLIE,Ospedaliero,ITF,ITF4,16,Puglia
